date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,71817850
2021-01-29,209298,6200,76070794
2021-01-30,220098,6200,79883194
2021-01-31,234555,13500,87563415
2021-02-01,221555,26500,87563415
2021-02-02,243275,34000,97878075
2021-02-03,265702,38000,107206806
2021-02-04,317017,39500,126563535
2021-02-05,343475,39500,135956125
2021-02-06,359198,55000,147040290
2021-02-07,359858,55000,147274590
2021-02-08,379417,66409,158268230
2021-02-09,559737,66409,222281830
2021-02-10,593875,66409,234400820
2021-02-11,612536,82352,246685240
2021-02-12,642823,82352,257437125
2021-02-13,617459,136906,267799575
2021-02-14,636934,146672,278180130
2021-02-15,644312,156593,284321275
2021-02-16,667687,168242,296754795
2021-02-17,694959,180000,310610445
2021-02-18,723460,192253,325078115
2021-02-19,736192,222253,340247975
2021-02-20,754182,233253,350539425
2021-02-21,781037,233253,360072950
2021-02-22,829618,233253,377319205
2021-02-23,878283,234253,394950280
2021-02-24,876977,292325,415102210
2021-02-25,927144,309048,438848160
2021-02-26,964307,321435,456438410
2021-02-27,989256,329752,468247840
2021-02-28,1002503,334167,474517850
2021-03-01,1034742,344913,489777525
2021-03-02,1068990,356329,505988245
2021-03-03,1102968,367655,522071165
2021-03-04,1145261,381753,542089970
2021-03-05,1178489,392829,557817890
2021-03-06,1197192,399064,566670880
2021-03-07,1279872,340218,575131950
2021-03-08,1242184,414061,587966975
2021-03-09,1272374,424124,602256790
2021-03-10,1305072,435023,617733725
2021-03-11,1338552,446183,633580925
2021-03-12,1374722,458240,650701510
2021-03-13,1399161,466386,662269185
2021-03-14,1419517,473172,671904595
2021-03-15,1417524,498048,680028060
2021-03-16,1440513,506126,691056845
2021-03-17,1463146,514078,701914520
2021-03-18,1486124,522151,712937625
2021-03-19,1510290,530642,724530860
2021-03-20,1532151,538323,735018270
2021-03-21,1552695,545541,744873780
2021-03-22,1509048,613381,753462295
2021-03-23,1540360,626109,769096495
2021-03-24,1581594,642869,789684365
2021-03-25,1612647,655492,805189345
2021-03-26,1652088,671523,824881905
2021-03-27,1695930,659528,836187590
2021-03-28,1712741,666065,844476130
2021-03-29,1732463,707625,866231240
2021-03-30,1778751,726532,889375465
2021-03-31,1830139,747521,915069300
2021-04-01,1891538,772600,945768990
2021-04-02,1946852,795192,973425620
2021-04-03,1976140,807155,988069725
2021-04-04,2001996,817716,1000997760
2021-04-05,2065707,843739,1032853330
2021-04-06,2104409,859546,1052204025
2021-04-07,2141547,874716,1070773365
2021-04-08,2185836,892805,1092917555
2021-04-09,2257855,878054,1113247695
2021-04-10,2291642,891194,1129906780
2021-04-11,2291642,891194,1129906780
2021-04-12,3042362,858102,1384664720
2021-04-13,3136253,884583,1427396780
2021-04-14,3226882,910145,1468644585
2021-04-15,3317454,935692,1509866830
2021-04-16,3404319,960192,1549401405
2021-04-17,3489472,984210,1588157110
2021-04-18,3571373,1007310,1625432465
2021-04-19,3722516,965791,1664348985
2021-04-20,3801008,986155,1699442865
2021-04-21,3869658,1003966,1730136520
2021-04-22,3932463,1020261,1758217020
2021-04-23,4001272,1038113,1788981675
2021-04-24,4071765,1056402,1820499285
2021-04-25,4134752,1072743,1848660725
2021-04-26,4203318,1090533,1879317105
2021-04-27,4023607,1152403,1837483550
2021-04-28,4091574,1174286,1869380300
2021-04-29,4165344,1195458,1903084710
2021-04-30,4238807,1216542,1936648895
2021-05-01,4318288,1239354,1972962910
2021-05-02,4390859,1298182,2019609555
2021-05-03,4531911,1277436,2062318185
2021-05-04,4612758,1305771,2101077795
2021-05-05,4707391,1337835,2146055230
2021-05-06,4802311,1369977,2191162240
2021-05-07,4899519,1402738,2237301235
2021-05-08,4995487,1435162,2282880395
2021-05-09,5086633,1465819,2326120460
2021-05-10,5186011,1510220,2377162005
2021-05-11,5192100,1644283,2426915965
2021-05-12,5309640,1684942,2483076610
2021-05-13,5423690,1724571,2537632655
2021-05-14,5531156,1762260,2589162680
2021-05-15,5645012,1803686,2644287790
2021-05-16,5870240,1875801,2734352473
2021-05-17,5776748,2014215,2765791865
2021-05-18,5892162,2116267,2722865860
2021-05-19,6003269,2216959,2679794328
2021-05-20,6110955,2316572,2620960897
2021-05-21,6218253,2110906,2466041374
2021-05-22,6324322,2148977,2380997019
2021-05-23,6428030,2186304,2291412844
2021-05-24,6492476,2214303,2194108308
2021-05-25,6223302,2577736,2094647044
2021-05-26,6223302,2585483,1990785410
2021-05-27,6459690,2685158,1920418080
2021-05-28,6551683,2728680,1948876230
2021-05-29,6646344,2773240,1865077632
2021-05-30,6737150,2816298,1805601672
2021-05-31,6833181,2871133,1640029066
2021-06-01,7031672,3020815,1698870303
2021-06-02,7152706,3093884,1659947580
2021-06-03,7278847,3168939,1650750188
2021-06-04,7400059,3242077,1575036128
2021-06-05,7520022,3314730,1484361024
2021-06-06,7644983,3389325,1379288500
2021-06-07,7330157,3577815,1079889228
2021-06-08,7578651,3989535,1122114042
2021-06-09,7748909,4089146,923368290
2021-06-10,7915451,4187007,677737648
2021-06-11,8077241,4282633,494394960
2021-06-12,8301978,4407880,38129574
