date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,79752400
2021-01-29,209298,6200,84475216
2021-01-30,220098,6200,88708816
2021-01-31,234555,13500,97237560
2021-02-01,221555,26500,97237560
2021-02-02,243275,34000,108691800
2021-02-03,265702,38000,119051184
2021-02-04,317017,39500,140467698
2021-02-05,343475,39500,150892150
2021-02-06,359198,55000,163194012
2021-02-07,359858,55000,163454052
2021-02-08,379417,66409,175655444
2021-02-09,559737,66409,246701524
2021-02-10,593875,66409,260151896
2021-02-11,612536,82352,273785872
2021-02-12,642823,82352,285718950
2021-02-13,617459,136906,297219810
2021-02-14,636934,146672,308740764
2021-02-15,644312,156593,315556570
2021-02-16,667687,168242,329356026
2021-02-17,694959,180000,344733846
2021-02-18,723460,192253,360790922
2021-02-19,736192,222253,377627330
2021-02-20,754182,233253,389049390
2021-02-21,781037,233253,399630260
2021-02-22,829618,233253,418771174
2021-02-23,878283,234253,438339184
2021-02-24,876977,292325,460704988
2021-02-25,927144,309048,487059648
2021-02-26,964307,321435,506582348
2021-02-27,989256,329752,519689152
2021-02-28,1002503,334167,526647980
2021-03-01,1034742,344913,543584070
2021-03-02,1068990,356329,561575686
2021-03-03,1102968,367655,579425462
2021-03-04,1145261,381753,601643516
2021-03-05,1178489,392829,619099292
2021-03-06,1197192,399064,628924864
2021-03-07,1279872,340218,638315460
2021-03-08,1242184,414061,652560530
2021-03-09,1272374,424124,668420212
2021-03-10,1305072,435023,685597430
2021-03-11,1338552,446183,703185590
2021-03-12,1374722,458240,722187028
2021-03-13,1399161,466386,735025518
2021-03-14,1419517,473172,745719466
2021-03-15,1417524,498048,754735368
2021-03-16,1440513,506126,766975766
2021-03-17,1463146,514078,779026256
2021-03-18,1486124,522151,791260350
2021-03-19,1510290,530642,804127208
2021-03-20,1532151,538323,815766756
2021-03-21,1552695,545541,826704984
2021-03-22,1509048,613381,836237026
2021-03-23,1540360,626109,853588786
2021-03-24,1581594,642869,876438422
2021-03-25,1612647,655492,893646766
2021-03-26,1652088,671523,915502734
2021-03-27,1695930,659528,928050452
2021-03-28,1712741,666065,937249564
2021-03-29,1732463,707625,961394672
2021-03-30,1778751,726532,987081502
2021-03-31,1830139,747521,1015598040
2021-04-01,1891538,772600,1049670372
2021-04-02,1946852,795192,1080365336
2021-04-03,1976140,807155,1096618230
2021-04-04,2001996,817716,1110966528
2021-04-05,2065707,843739,1146321724
2021-04-06,2104409,859546,1167798270
2021-04-07,2141547,874716,1188407622
2021-04-08,2185836,892805,1212984554
2021-04-09,2257855,878054,1235548146
2021-04-10,2291642,891194,1254037384
2021-04-11,2291642,891194,1254037384
2021-04-12,3042362,858102,1536782816
2021-04-13,3136253,884583,1584209384
2021-04-14,3226882,910145,1629988638
2021-04-15,3317454,935692,1675739524
2021-04-16,3404319,960192,1719617334
2021-04-17,3489472,984210,1762630708
2021-04-18,3571373,1007310,1804001102
2021-04-19,3722516,965791,1847192958
2021-04-20,3801008,986155,1886142222
2021-04-21,3869658,1003966,1920207856
2021-04-22,3932463,1020261,1951373256
2021-04-23,4001272,1038113,1985517690
2021-04-24,4071765,1056402,2020497798
2021-04-25,4134752,1072743,2051753030
2021-04-26,4203318,1090533,2085777294
2021-04-27,4023607,1152403,2039347940
2021-04-28,4091574,1174286,2074748840
2021-04-29,4165344,1195458,2112155988
2021-04-30,4238807,1216542,2149407506
2021-05-01,4318288,1239354,2189710948
2021-05-02,4390859,1298182,2241482154
2021-05-03,4531911,1277436,2288882718
2021-05-04,4612758,1305771,2331900426
2021-05-05,4707391,1337835,2381819044
2021-05-06,4802311,1369977,2431881472
2021-05-07,4899519,1402738,2483089258
2021-05-08,4995487,1435162,2533675706
2021-05-09,5086633,1465819,2581666088
2021-05-10,5186011,1510220,2638315014
2021-05-11,5192100,1644283,2693534902
2021-05-12,5309640,1684942,2755865308
2021-05-13,5423690,1724571,2816414834
2021-05-14,5531156,1762260,2873605904
2021-05-15,5645012,1803686,2934787012
2021-05-16,5870240,1875801,3036448072
2021-05-17,5776748,2014215,3069639422
2021-05-18,5892162,2116267,3035194591
2021-05-19,6003269,2216959,3000383220
2021-05-20,6110955,2316572,2949634450
2021-05-21,6218253,2110906,2790878575
2021-05-22,6324322,2148977,2711455680
2021-05-23,6428030,2186304,2627371870
2021-05-24,6492476,2214303,2533672689
2021-05-25,6223302,2577736,2437887526
2021-05-26,6223302,2585483,2334328025
2021-05-27,6459690,2685158,2277067152
2021-05-28,6551683,2728680,2310810387
2021-05-29,6646344,2773240,2232441408
2021-05-30,6737150,2816298,2178186144
2021-05-31,6833181,2871133,2018497312
2021-06-01,7031672,3020815,2090917296
2021-06-02,7152706,3093884,2059564590
2021-06-03,7278847,3168939,2058213842
2021-06-04,7400059,3242077,1990079432
2021-06-05,7520022,3314730,1906916352
2021-06-06,7644983,3389325,1809626512
2021-06-07,7330157,3577815,1505300136
2021-06-08,7578651,3989535,1573273296
2021-06-09,7748909,4089146,1385052435
2021-06-10,7915451,4187007,1149733510
2021-06-11,8077241,4282633,976430046
2021-06-12,8301978,4407880,533814036
2021-06-13,8460798,4502108,492590428
2021-06-14,8387637,4794618,145004805
