date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,18717400
2021-01-29,209298,6200,19825816
2021-01-30,220098,6200,20819416
2021-01-31,234555,13500,22821060
2021-02-01,221555,26500,22821060
2021-02-02,243275,34000,25509300
2021-02-03,265702,38000,27940584
2021-02-04,317017,39500,33512598
2021-02-05,343475,39500,35999650
2021-02-06,359198,55000,38934612
2021-02-07,359858,55000,38996652
2021-02-08,379417,66409,41907644
2021-02-09,559737,66409,58857724
2021-02-10,593875,66409,62066696
2021-02-11,612536,82352,65319472
2021-02-12,642823,82352,68166450
2021-02-13,617459,136906,70910310
2021-02-14,636934,146672,73658964
2021-02-15,644312,156593,75285070
2021-02-16,667687,168242,78577326
2021-02-17,694959,180000,82246146
2021-02-18,723460,192253,86077022
2021-02-19,736192,222253,90093830
2021-02-20,754182,233253,92818890
2021-02-21,781037,233253,95343260
2021-02-22,829618,233253,99909874
2021-02-23,878283,234253,104578384
2021-02-24,876977,292325,109914388
2021-02-25,927144,309048,116202048
2021-02-26,964307,321435,120859748
2021-02-27,989256,329752,123986752
2021-02-28,1002503,334167,125646980
2021-03-01,1034742,344913,129687570
2021-03-02,1068990,356329,133979986
2021-03-03,1102968,367655,138238562
2021-03-04,1145261,381753,143539316
2021-03-05,1178489,392829,147703892
2021-03-06,1197192,399064,150048064
2021-03-07,1279872,340218,152288460
2021-03-08,1242184,414061,155687030
2021-03-09,1272374,424124,159470812
2021-03-10,1305072,435023,163568930
2021-03-11,1338552,446183,167765090
2021-03-12,1374722,458240,172298428
2021-03-13,1399161,466386,175361418
2021-03-14,1419517,473172,177912766
2021-03-15,1417524,498048,180063768
2021-03-16,1440513,506126,182984066
2021-03-17,1463146,514078,185859056
2021-03-18,1486124,522151,188777850
2021-03-19,1510290,530642,191847608
2021-03-20,1532151,538323,194624556
2021-03-21,1552695,545541,197234184
2021-03-22,1509048,613381,199508326
2021-03-23,1540360,626109,203648086
2021-03-24,1581594,642869,209099522
2021-03-25,1612647,655492,213205066
2021-03-26,1652088,671523,218419434
2021-03-27,1695930,659528,221413052
2021-03-28,1712741,666065,223607764
2021-03-29,1732463,707625,229368272
2021-03-30,1778751,726532,235496602
2021-03-31,1830139,747521,242300040
2021-04-01,1891538,772600,250428972
2021-04-02,1946852,795192,257752136
2021-04-03,1976140,807155,261629730
2021-04-04,2001996,817716,265052928
2021-04-05,2065707,843739,273487924
2021-04-06,2104409,859546,278611770
2021-04-07,2141547,874716,283528722
2021-04-08,2185836,892805,289392254
2021-04-09,2257855,878054,294775446
2021-04-10,2291642,891194,299186584
2021-04-11,2291642,891194,299186584
2021-04-12,3042362,858102,366643616
2021-04-13,3136253,884583,377958584
2021-04-14,3226882,910145,388880538
2021-04-15,3317454,935692,399795724
2021-04-16,3404319,960192,410264034
2021-04-17,3489472,984210,420526108
2021-04-18,3571373,1007310,430396202
2021-04-19,3722516,965791,440700858
2021-04-20,3801008,986155,449993322
2021-04-21,3869658,1003966,458120656
2021-04-22,3932463,1020261,465556056
2021-04-23,4001272,1038113,473702190
2021-04-24,4071765,1056402,482047698
2021-04-25,4134752,1072743,489504530
2021-04-26,4203318,1090533,497621994
2021-04-27,4023607,1152403,486544940
2021-04-28,4091574,1174286,494990840
2021-04-29,4165344,1195458,503915388
2021-04-30,4238807,1216542,512802806
2021-05-01,4318288,1239354,522418348
2021-05-02,4390859,1298182,534769854
2021-05-03,4531911,1277436,546078618
2021-05-04,4612758,1305771,556341726
2021-05-05,4707391,1337835,568251244
2021-05-06,4802311,1369977,580195072
2021-05-07,4899519,1402738,592412158
2021-05-08,4995487,1435162,604481006
2021-05-09,5086633,1465819,615930488
2021-05-10,5186011,1510220,629445714
2021-05-11,5192100,1644283,642620002
2021-05-12,5309640,1684942,657490708
2021-05-13,5423690,1724571,671936534
2021-05-14,5531156,1762260,685581104
2021-05-15,5645012,1803686,700177612
2021-05-16,5870240,1875801,712635772
2021-05-17,5776748,2014215,732350522
2021-05-18,5892162,2116267,632665891
2021-05-19,6003269,2216959,534314820
2021-05-20,6110955,2316572,421376350
2021-05-21,6218253,2110906,292130875
2021-05-22,6324322,2148977,169465980
2021-05-23,6428030,2186304,43071670
