date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,81990350
2021-01-29,209298,6200,86845694
2021-01-30,220098,6200,91198094
2021-01-31,234555,13500,99966165
2021-02-01,221555,26500,99966165
2021-02-02,243275,34000,111741825
2021-02-03,265702,38000,122391906
2021-02-04,317017,39500,144389385
2021-02-05,343475,39500,155104875
2021-02-06,359198,55000,167750190
2021-02-07,359858,55000,168017490
2021-02-08,379417,66409,180559530
2021-02-09,559737,66409,253589130
2021-02-10,593875,66409,267415020
2021-02-11,612536,82352,281429640
2021-02-12,642823,82352,293695875
2021-02-13,617459,136906,305517825
2021-02-14,636934,146672,317360430
2021-02-15,644312,156593,324366525
2021-02-16,667687,168242,338551245
2021-02-17,694959,180000,354358395
2021-02-18,723460,192253,370863765
2021-02-19,736192,222253,388170225
2021-02-20,754182,233253,399911175
2021-02-21,781037,233253,410787450
2021-02-22,829618,233253,430462755
2021-02-23,878283,234253,450577080
2021-02-24,876977,292325,473567310
2021-02-25,927144,309048,500657760
2021-02-26,964307,321435,520725510
2021-02-27,989256,329752,534198240
2021-02-28,1002503,334167,541351350
2021-03-01,1034742,344913,558760275
2021-03-02,1068990,356329,577254195
2021-03-03,1102968,367655,595602315
2021-03-04,1145261,381753,618440670
2021-03-05,1178489,392829,636383790
2021-03-06,1197192,399064,646483680
2021-03-07,1279872,340218,656136450
2021-03-08,1242184,414061,670779225
2021-03-09,1272374,424124,687081690
2021-03-10,1305072,435023,704738475
2021-03-11,1338552,446183,722817675
2021-03-12,1374722,458240,742349610
2021-03-13,1399161,466386,755546535
2021-03-14,1419517,473172,766539045
2021-03-15,1417524,498048,775806660
2021-03-16,1440513,506126,788388795
2021-03-17,1463146,514078,800775720
2021-03-18,1486124,522151,813351375
2021-03-19,1510290,530642,826577460
2021-03-20,1532151,538323,838541970
2021-03-21,1552695,545541,849785580
2021-03-22,1509048,613381,859583745
2021-03-23,1540360,626109,877419945
2021-03-24,1581594,642869,900907515
2021-03-25,1612647,655492,918596295
2021-03-26,1652088,671523,941062455
2021-03-27,1695930,659528,953960490
2021-03-28,1712741,666065,963416430
2021-03-29,1732463,707625,988235640
2021-03-30,1778751,726532,1014639615
2021-03-31,1830139,747521,1043952300
2021-04-01,1891538,772600,1078975890
2021-04-02,1946852,795192,1110527820
2021-04-03,1976140,807155,1127234475
2021-04-04,2001996,817716,1141983360
2021-04-05,2065707,843739,1178325630
2021-04-06,2104409,859546,1200401775
2021-04-07,2141547,874716,1221586515
2021-04-08,2185836,892805,1246849605
2021-04-09,2257855,878054,1270043145
2021-04-10,2291642,891194,1289048580
2021-04-11,2291642,891194,1289048580
2021-04-12,3042362,858102,1579687920
2021-04-13,3136253,884583,1628438580
2021-04-14,3226882,910145,1675495935
2021-04-15,3317454,935692,1722524130
2021-04-16,3404319,960192,1767626955
2021-04-17,3489472,984210,1811841210
2021-04-18,3571373,1007310,1854366615
2021-04-19,3722516,965791,1898764335
2021-04-20,3801008,986155,1938801015
2021-04-21,3869658,1003966,1973817720
2021-04-22,3932463,1020261,2005853220
2021-04-23,4001272,1038113,2040950925
2021-04-24,4071765,1056402,2076907635
2021-04-25,4134752,1072743,2109035475
2021-04-26,4203318,1090533,2144009655
2021-04-27,4023607,1152403,2096284050
2021-04-28,4091574,1174286,2132673300
2021-04-29,4165344,1195458,2171124810
2021-04-30,4238807,1216542,2209416345
2021-05-01,4318288,1239354,2250845010
2021-05-02,4390859,1298182,2304061605
2021-05-03,4531911,1277436,2352785535
2021-05-04,4612758,1305771,2397004245
2021-05-05,4707391,1337835,2448316530
2021-05-06,4802311,1369977,2499776640
2021-05-07,4899519,1402738,2552414085
2021-05-08,4995487,1435162,2604412845
2021-05-09,5086633,1465819,2653743060
2021-05-10,5186011,1510220,2711973555
2021-05-11,5192100,1644283,2768735115
2021-05-12,5309640,1684942,2832805710
2021-05-13,5423690,1724571,2895045705
2021-05-14,5531156,1762260,2953833480
2021-05-15,5645012,1803686,3016722690
2021-05-16,5870240,1875801,3121654523
2021-05-17,5776748,2014215,3155340015
2021-05-18,5892162,2116267,3123287310
2021-05-19,6003269,2216959,3090805728
2021-05-20,6110955,2316572,3042337247
2021-05-21,6218253,2110906,2882499324
2021-05-22,6324322,2148977,2804661969
2021-05-23,6428030,2186304,2722129544
2021-05-24,6492476,2214303,2629447258
2021-05-25,6223302,2577736,2534698944
2021-05-26,6223302,2585483,2431224660
2021-05-27,6459690,2685158,2377660480
2021-05-28,6551683,2728680,2412894380
2021-05-29,6646344,2773240,2336056832
2021-05-30,6737150,2816298,2283274072
2021-05-31,6833181,2871133,2125244766
2021-06-01,7031672,3020815,2201494653
2021-06-02,7152706,3093884,2172277080
2021-06-03,7278847,3168939,2173139488
2021-06-04,7400059,3242077,2107142928
2021-06-05,7520022,3314730,2026098624
2021-06-06,7644983,3389325,1931003900
2021-06-07,7330157,3577815,1625287828
2021-06-08,7578651,3989535,1700523342
2021-06-09,7748909,4089146,1515271040
2021-06-10,7915451,4187007,1282860548
2021-06-11,8077241,4282633,1112388660
2021-06-12,8301978,4407880,673622474
2021-06-13,8460798,4502108,635182394
2021-06-14,8387637,4794618,290009610
2021-06-15,8527837,4775996,106531214
