date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,58797050
2021-01-29,209298,6200,62278922
2021-01-30,220098,6200,65400122
2021-01-31,234555,13500,71687895
2021-02-01,221555,26500,71687895
2021-02-02,243275,34000,80132475
2021-02-03,265702,38000,87769878
2021-02-04,317017,39500,103746447
2021-02-05,343475,39500,111445725
2021-02-06,359198,55000,120531618
2021-02-07,359858,55000,120723678
2021-02-08,379417,66409,129735366
2021-02-09,559737,66409,182208486
2021-02-10,593875,66409,192142644
2021-02-11,612536,82352,202212408
2021-02-12,642823,82352,211025925
2021-02-13,617459,136906,219520215
2021-02-14,636934,146672,228029346
2021-02-15,644312,156593,233063355
2021-02-16,667687,168242,243255339
2021-02-17,694959,180000,254613069
2021-02-18,723460,192253,266472483
2021-02-19,736192,222253,278907495
2021-02-20,754182,233253,287343585
2021-02-21,781037,233253,295158390
2021-02-22,829618,233253,309295461
2021-02-23,878283,234253,323747976
2021-02-24,876977,292325,340266882
2021-02-25,927144,309048,359731872
2021-02-26,964307,321435,374150922
2021-02-27,989256,329752,383831328
2021-02-28,1002503,334167,388970970
2021-03-01,1034742,344913,401479605
2021-03-02,1068990,356329,414767829
2021-03-03,1102968,367655,427951293
2021-03-04,1145261,381753,444361074
2021-03-05,1178489,392829,457253538
2021-03-06,1197192,399064,464510496
2021-03-07,1279872,340218,471446190
2021-03-08,1242184,414061,481967295
2021-03-09,1272374,424124,493680918
2021-03-10,1305072,435023,506367645
2021-03-11,1338552,446183,519357885
2021-03-12,1374722,458240,533391942
2021-03-13,1399161,466386,542874177
2021-03-14,1419517,473172,550772499
2021-03-15,1417524,498048,557431452
2021-03-16,1440513,506126,566471949
2021-03-17,1463146,514078,575372184
2021-03-18,1486124,522151,584408025
2021-03-19,1510290,530642,593911212
2021-03-20,1532151,538323,602507934
2021-03-21,1552695,545541,610586676
2021-03-22,1509048,613381,617626839
2021-03-23,1540360,626109,630442479
2021-03-24,1581594,642869,647318733
2021-03-25,1612647,655492,660028449
2021-03-26,1652088,671523,676170801
2021-03-27,1695930,659528,685438278
2021-03-28,1712741,666065,692232546
2021-03-29,1732463,707625,710065608
2021-03-30,1778751,726532,729037353
2021-03-31,1830139,747521,750099060
2021-04-01,1891538,772600,775264158
2021-04-02,1946852,795192,797934804
2021-04-03,1976140,807155,809938845
2021-04-04,2001996,817716,820536192
2021-04-05,2065707,843739,846648786
2021-04-06,2104409,859546,862510905
2021-04-07,2141547,874716,877732533
2021-04-08,2185836,892805,895884531
2021-04-09,2257855,878054,912549519
2021-04-10,2291642,891194,926205276
2021-04-11,2291642,891194,926205276
2021-04-12,3042362,858102,1135035024
2021-04-13,3136253,884583,1170063276
2021-04-14,3226882,910145,1203874857
2021-04-15,3317454,935692,1237665486
2021-04-16,3404319,960192,1270072701
2021-04-17,3489472,984210,1301841462
2021-04-18,3571373,1007310,1332396753
2021-04-19,3722516,965791,1364297337
2021-04-20,3801008,986155,1393064433
2021-04-21,3869658,1003966,1418224584
2021-04-22,3932463,1020261,1441242684
2021-04-23,4001272,1038113,1466461035
2021-04-24,4071765,1056402,1492296597
2021-04-25,4134752,1072743,1515381045
2021-04-26,4203318,1090533,1540510641
2021-04-27,4023607,1152403,1506218910
2021-04-28,4091574,1174286,1532365260
2021-04-29,4165344,1195458,1559993382
2021-04-30,4238807,1216542,1587506559
2021-05-01,4318288,1239354,1617273822
2021-05-02,4390859,1298182,1655510931
2021-05-03,4531911,1277436,1690519977
2021-05-04,4612758,1305771,1722291939
2021-05-05,4707391,1337835,1759160766
2021-05-06,4802311,1369977,1796135808
2021-05-07,4899519,1402738,1833956787
2021-05-08,4995487,1435162,1871318859
2021-05-09,5086633,1465819,1906763532
2021-05-10,5186011,1510220,1948603221
2021-05-11,5192100,1644283,1989387453
2021-05-12,5309640,1684942,2035423362
2021-05-13,5423690,1724571,2080143951
2021-05-14,5531156,1762260,2122384056
2021-05-15,5645012,1803686,2167571118
2021-05-16,5870240,1875801,2238605849
2021-05-17,5776748,2014215,2267170233
2021-05-18,5892162,2116267,2210326404
2021-05-19,6003269,2216959,2153699736
2021-05-20,6110955,2316572,2081599169
2021-05-21,6218253,2110906,1932975198
2021-05-22,6324322,2148977,1838705883
2021-05-23,6428030,2186304,1740095468
2021-05-24,6492476,2214303,1636874452
2021-05-25,6223302,2577736,1531380612
2021-05-26,6223302,2585483,1427023170
2021-05-27,6459690,2685158,1335147808
2021-05-28,6551683,2728680,1354932998
2021-05-29,6646344,2773240,1262224256
2021-05-30,6737150,2816298,1194181000
2021-05-31,6833181,2871133,1018952970
2021-06-01,7031672,3020815,1055511135
2021-06-02,7152706,3093884,1004165820
2021-06-03,7278847,3168939,982091884
2021-06-04,7400059,3242077,893939424
2021-06-05,7520022,3314730,790936896
2021-06-06,7644983,3389325,673092788
2021-06-07,7330157,3577815,381779020
2021-06-08,7578651,3989535,381750138
2021-06-09,7748909,4089146,165732770
