date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,87280050
2021-01-29,209298,6200,92448642
2021-01-30,220098,6200,97081842
2021-01-31,234555,13500,106415595
2021-02-01,221555,26500,106415595
2021-02-02,243275,34000,118950975
2021-02-03,265702,38000,130288158
2021-02-04,317017,39500,153658827
2021-02-05,343475,39500,165062225
2021-02-06,359198,55000,178519338
2021-02-07,359858,55000,178803798
2021-02-08,379417,66409,192151006
2021-02-09,559737,66409,269868926
2021-02-10,593875,66409,284582404
2021-02-11,612536,82352,299496728
2021-02-12,642823,82352,312550425
2021-02-13,617459,136906,325131315
2021-02-14,636934,146672,337734186
2021-02-15,644312,156593,345190055
2021-02-16,667687,168242,360285399
2021-02-17,694959,180000,377107329
2021-02-18,723460,192253,394672303
2021-02-19,736192,222253,413089795
2021-02-20,754182,233253,425584485
2021-02-21,781037,233253,437158990
2021-02-22,829618,233253,458097401
2021-02-23,878283,234253,479503016
2021-02-24,876977,292325,503969162
2021-02-25,927144,309048,532798752
2021-02-26,964307,321435,554154802
2021-02-27,989256,329752,568492448
2021-02-28,1002503,334167,576104770
2021-03-01,1034742,344913,594631305
2021-03-02,1068990,356329,614312489
2021-03-03,1102968,367655,633838513
2021-03-04,1145261,381753,658143034
2021-03-05,1178489,392829,677238058
2021-03-06,1197192,399064,687986336
2021-03-07,1279872,340218,698258790
2021-03-08,1242184,414061,713841595
2021-03-09,1272374,424124,731190638
2021-03-10,1305072,435023,749980945
2021-03-11,1338552,446183,769220785
2021-03-12,1374722,458240,790006622
2021-03-13,1399161,466386,804050757
2021-03-14,1419517,473172,815748959
2021-03-15,1417524,498048,825611532
2021-03-16,1440513,506126,839001409
2021-03-17,1463146,514078,852183544
2021-03-18,1486124,522151,865566525
2021-03-19,1510290,530642,879641692
2021-03-20,1532151,538323,892374294
2021-03-21,1552695,545541,904339716
2021-03-22,1509048,613381,914766899
2021-03-23,1540360,626109,933748139
2021-03-24,1581594,642869,958743553
2021-03-25,1612647,655492,977567909
2021-03-26,1652088,671523,1001476341
2021-03-27,1695930,659528,1015202398
2021-03-28,1712741,666065,1025265386
2021-03-29,1732463,707625,1051677928
2021-03-30,1778751,726532,1079776973
2021-03-31,1830139,747521,1110971460
2021-04-01,1891538,772600,1148243478
2021-04-02,1946852,795192,1181820964
2021-04-03,1976140,807155,1199600145
2021-04-04,2001996,817716,1215295872
2021-04-05,2065707,843739,1253971226
2021-04-06,2104409,859546,1277464605
2021-04-07,2141547,874716,1300009353
2021-04-08,2185836,892805,1326894271
2021-04-09,2257855,878054,1351576779
2021-04-10,2291642,891194,1371802316
2021-04-11,2291642,891194,1371802316
2021-04-12,3042362,858102,1681099984
2021-04-13,3136253,884583,1732980316
2021-04-14,3226882,910145,1783058637
2021-04-15,3317454,935692,1833105926
2021-04-16,3404319,960192,1881104241
2021-04-17,3489472,984210,1928156942
2021-04-18,3571373,1007310,1973412373
2021-04-19,3722516,965791,2020660317
2021-04-20,3801008,986155,2063267253
2021-04-21,3869658,1003966,2100531944
2021-04-22,3932463,1020261,2134624044
2021-04-23,4001272,1038113,2171974935
2021-04-24,4071765,1056402,2210239977
2021-04-25,4134752,1072743,2244430345
2021-04-26,4203318,1090533,2281649781
2021-04-27,4023607,1152403,2230860310
2021-04-28,4091574,1174286,2269585660
2021-04-29,4165344,1195458,2310505662
2021-04-30,4238807,1216542,2351255419
2021-05-01,4318288,1239354,2395343702
2021-05-02,4390859,1298182,2451976671
2021-05-03,4531911,1277436,2503828557
2021-05-04,4612758,1305771,2550885999
2021-05-05,4707391,1337835,2605492406
2021-05-06,4802311,1369977,2660256128
2021-05-07,4899519,1402738,2716272767
2021-05-08,4995487,1435162,2771609719
2021-05-09,5086633,1465819,2824106812
2021-05-10,5186011,1510220,2886075561
2021-05-11,5192100,1644283,2946481073
2021-05-12,5309640,1684942,3014664842
2021-05-13,5423690,1724571,3080900491
2021-05-14,5531156,1762260,3143462296
2021-05-15,5645012,1803686,3210388838
2021-05-16,5870240,1875801,3323051589
2021-05-17,5776748,2014215,3357905053
2021-05-18,5892162,2116267,3331506464
2021-05-19,6003269,2216959,3304531656
2021-05-20,6110955,2316572,3261452949
2021-05-21,6218253,2110906,3099057458
2021-05-22,6324322,2148977,3024967743
2021-05-23,6428030,2186304,2946102228
2021-05-24,6492476,2214303,2855823512
2021-05-25,6223302,2577736,2763525932
2021-05-26,6223302,2585483,2660253070
2021-05-27,6459690,2685158,2615426528
2021-05-28,6551683,2728680,2654183818
2021-05-29,6646344,2773240,2580966016
2021-05-30,6737150,2816298,2531663720
2021-05-31,6833181,2871133,2377556930
2021-06-01,7031672,3020815,2462859315
2021-06-02,7152706,3093884,2438688420
2021-06-03,7278847,3168939,2444781924
2021-06-04,7400059,3242077,2383838464
2021-06-05,7520022,3314730,2307802176
2021-06-06,7644983,3389325,2217895908
2021-06-07,7330157,3577815,1908895100
2021-06-08,7578651,3989535,2001296178
2021-06-09,7748909,4089146,1823060470
2021-06-10,7915451,4187007,1597524456
2021-06-11,8077241,4282633,1433745384
2021-06-12,8301978,4407880,1004078782
2021-06-13,8460798,4502108,972217950
2021-06-14,8387637,4794618,632748240
2021-06-15,8527837,4775996,452430872
2021-06-16,8663669,4850129,243248364
