date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,52897000
2021-01-29,209298,6200,56029480
2021-01-30,220098,6200,58837480
2021-01-31,234555,13500,64494300
2021-02-01,221555,26500,64494300
2021-02-02,243275,34000,72091500
2021-02-03,265702,38000,78962520
2021-02-04,317017,39500,93407454
2021-02-05,343475,39500,100339450
2021-02-06,359198,55000,108519876
2021-02-07,359858,55000,108692796
2021-02-08,379417,66409,116806412
2021-02-09,559737,66409,164050252
2021-02-10,593875,66409,172994408
2021-02-11,612536,82352,182060656
2021-02-12,642823,82352,189995850
2021-02-13,617459,136906,197643630
2021-02-14,636934,146672,205304772
2021-02-15,644312,156593,209837110
2021-02-16,667687,168242,219013398
2021-02-17,694959,180000,229239258
2021-02-18,723460,192253,239916806
2021-02-19,736192,222253,251112590
2021-02-20,754182,233253,258707970
2021-02-21,781037,233253,265743980
2021-02-22,829618,233253,278472202
2021-02-23,878283,234253,291484432
2021-02-24,876977,292325,306357124
2021-02-25,927144,309048,323882304
2021-02-26,964307,321435,336864404
2021-02-27,989256,329752,345580096
2021-02-28,1002503,334167,350207540
2021-03-01,1034742,344913,361469610
2021-03-02,1068990,356329,373433578
2021-03-03,1102968,367655,385303226
2021-03-04,1145261,381753,400077668
2021-03-05,1178489,392829,411685316
2021-03-06,1197192,399064,418219072
2021-03-07,1279872,340218,424463580
2021-03-08,1242184,414061,433936190
2021-03-09,1272374,424124,444482476
2021-03-10,1305072,435023,455904890
2021-03-11,1338552,446183,467600570
2021-03-12,1374722,458240,480236044
2021-03-13,1399161,466386,488773314
2021-03-14,1419517,473172,495884518
2021-03-15,1417524,498048,501879864
2021-03-16,1440513,506126,510019418
2021-03-17,1463146,514078,518032688
2021-03-18,1486124,522151,526168050
2021-03-19,1510290,530642,534724184
2021-03-20,1532151,538323,542464188
2021-03-21,1552695,545541,549737832
2021-03-22,1509048,613381,556076398
2021-03-23,1540360,626109,567614878
2021-03-24,1581594,642869,582809306
2021-03-25,1612647,655492,594252418
2021-03-26,1652088,671523,608786082
2021-03-27,1695930,659528,617129996
2021-03-28,1712741,666065,623247172
2021-03-29,1732463,707625,639303056
2021-03-30,1778751,726532,656384146
2021-03-31,1830139,747521,675346920
2021-04-01,1891538,772600,698004156
2021-04-02,1946852,795192,718415528
2021-04-03,1976140,807155,729223290
2021-04-04,2001996,817716,738764544
2021-04-05,2065707,843739,762274852
2021-04-06,2104409,859546,776556210
2021-04-07,2141547,874716,790260906
2021-04-08,2185836,892805,806603942
2021-04-09,2257855,878054,821608158
2021-04-10,2291642,891194,833903032
2021-04-11,2291642,891194,833903032
2021-04-12,3042362,858102,1021921568
2021-04-13,3136253,884583,1053459032
2021-04-14,3226882,910145,1083901074
2021-04-15,3317454,935692,1114324252
2021-04-16,3404319,960192,1143501882
2021-04-17,3489472,984210,1172104684
2021-04-18,3571373,1007310,1199614946
2021-04-19,3722516,965791,1228336434
2021-04-20,3801008,986155,1254236706
2021-04-21,3869658,1003966,1276889488
2021-04-22,3932463,1020261,1297613688
2021-04-23,4001272,1038113,1320318870
2021-04-24,4071765,1056402,1343579754
2021-04-25,4134752,1072743,1364363690
2021-04-26,4203318,1090533,1386988962
2021-04-27,4023607,1152403,1356114620
2021-04-28,4091574,1174286,1379655320
2021-04-29,4165344,1195458,1404530124
2021-04-30,4238807,1216542,1429301438
2021-05-01,4318288,1239354,1456102204
2021-05-02,4390859,1298182,1490528742
2021-05-03,4531911,1277436,1522048914
2021-05-04,4612758,1305771,1550654598
2021-05-05,4707391,1337835,1583849212
2021-05-06,4802311,1369977,1617139456
2021-05-07,4899519,1402738,1651191334
2021-05-08,4995487,1435162,1684830038
2021-05-09,5086633,1465819,1716742424
2021-05-10,5186011,1510220,1754412522
2021-05-11,5192100,1644283,1791132346
2021-05-12,5309640,1684942,1832580484
2021-05-13,5423690,1724571,1872844382
2021-05-14,5531156,1762260,1910874992
2021-05-15,5645012,1803686,1951558876
2021-05-16,5870240,1875801,2013970660
2021-05-17,5776748,2014215,2041232306
2021-05-18,5892162,2116267,1978081963
2021-05-19,6003269,2216959,1915313124
2021-05-20,6110955,2316572,1837200886
2021-05-21,6218253,2110906,1691429587
2021-05-22,6324322,2148977,1592980212
2021-05-23,6428030,2186304,1490279782
2021-05-24,6492476,2214303,1384377861
2021-05-25,6223302,2577736,1276150510
2021-05-26,6223302,2585483,1171568405
2021-05-27,6459690,2685158,1069947216
2021-05-28,6551683,2728680,1085802471
2021-05-29,6646344,2773240,989056320
2021-05-30,6737150,2816298,917131008
2021-05-31,6833181,2871133,737527864
2021-06-01,7031672,3020815,763989012
2021-06-02,7152706,3093884,707014710
2021-06-03,7278847,3168939,679106090
2021-06-04,7400059,3242077,585317480
2021-06-05,7520022,3314730,476729088
2021-06-06,7644983,3389325,353097856
2021-06-07,7330157,3577815,65447832
2021-06-08,7578651,3989535,46272744
