date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,20955350
2021-01-29,209298,6200,22196294
2021-01-30,220098,6200,23308694
2021-01-31,234555,13500,25549665
2021-02-01,221555,26500,25549665
2021-02-02,243275,34000,28559325
2021-02-03,265702,38000,31281306
2021-02-04,317017,39500,37434285
2021-02-05,343475,39500,40212375
2021-02-06,359198,55000,43490790
2021-02-07,359858,55000,43560090
2021-02-08,379417,66409,46811730
2021-02-09,559737,66409,65745330
2021-02-10,593875,66409,69329820
2021-02-11,612536,82352,72963240
2021-02-12,642823,82352,76143375
2021-02-13,617459,136906,79208325
2021-02-14,636934,146672,82278630
2021-02-15,644312,156593,84095025
2021-02-16,667687,168242,87772545
2021-02-17,694959,180000,91870695
2021-02-18,723460,192253,96149865
2021-02-19,736192,222253,100636725
2021-02-20,754182,233253,103680675
2021-02-21,781037,233253,106500450
2021-02-22,829618,233253,111601455
2021-02-23,878283,234253,116816280
2021-02-24,876977,292325,122776710
2021-02-25,927144,309048,129800160
2021-02-26,964307,321435,135002910
2021-02-27,989256,329752,138495840
2021-02-28,1002503,334167,140350350
2021-03-01,1034742,344913,144863775
2021-03-02,1068990,356329,149658495
2021-03-03,1102968,367655,154415415
2021-03-04,1145261,381753,160336470
2021-03-05,1178489,392829,164988390
2021-03-06,1197192,399064,167606880
2021-03-07,1279872,340218,170109450
2021-03-08,1242184,414061,173905725
2021-03-09,1272374,424124,178132290
2021-03-10,1305072,435023,182709975
2021-03-11,1338552,446183,187397175
2021-03-12,1374722,458240,192461010
2021-03-13,1399161,466386,195882435
2021-03-14,1419517,473172,198732345
2021-03-15,1417524,498048,201135060
2021-03-16,1440513,506126,204397095
2021-03-17,1463146,514078,207608520
2021-03-18,1486124,522151,210868875
2021-03-19,1510290,530642,214297860
2021-03-20,1532151,538323,217399770
2021-03-21,1552695,545541,220314780
2021-03-22,1509048,613381,222855045
2021-03-23,1540360,626109,227479245
2021-03-24,1581594,642869,233568615
2021-03-25,1612647,655492,238154595
2021-03-26,1652088,671523,243979155
2021-03-27,1695930,659528,247323090
2021-03-28,1712741,666065,249774630
2021-03-29,1732463,707625,256209240
2021-03-30,1778751,726532,263054715
2021-03-31,1830139,747521,270654300
2021-04-01,1891538,772600,279734490
2021-04-02,1946852,795192,287914620
2021-04-03,1976140,807155,292245975
2021-04-04,2001996,817716,296069760
2021-04-05,2065707,843739,305491830
2021-04-06,2104409,859546,311215275
2021-04-07,2141547,874716,316707615
2021-04-08,2185836,892805,323257305
2021-04-09,2257855,878054,329270445
2021-04-10,2291642,891194,334197780
2021-04-11,2291642,891194,334197780
2021-04-12,3042362,858102,409548720
2021-04-13,3136253,884583,422187780
2021-04-14,3226882,910145,434387835
2021-04-15,3317454,935692,446580330
2021-04-16,3404319,960192,458273655
2021-04-17,3489472,984210,469736610
2021-04-18,3571373,1007310,480761715
2021-04-19,3722516,965791,492272235
2021-04-20,3801008,986155,502652115
2021-04-21,3869658,1003966,511730520
2021-04-22,3932463,1020261,520036020
2021-04-23,4001272,1038113,529135425
2021-04-24,4071765,1056402,538457535
2021-04-25,4134752,1072743,546786975
2021-04-26,4203318,1090533,555854355
2021-04-27,4023607,1152403,543481050
2021-04-28,4091574,1174286,552915300
2021-04-29,4165344,1195458,562884210
2021-04-30,4238807,1216542,572811645
2021-05-01,4318288,1239354,583552410
2021-05-02,4390859,1298182,597349305
2021-05-03,4531911,1277436,609981435
2021-05-04,4612758,1305771,621445545
2021-05-05,4707391,1337835,634748730
2021-05-06,4802311,1369977,648090240
2021-05-07,4899519,1402738,661736985
2021-05-08,4995487,1435162,675218145
2021-05-09,5086633,1465819,688007460
2021-05-10,5186011,1510220,703104255
2021-05-11,5192100,1644283,717820215
2021-05-12,5309640,1684942,734431110
2021-05-13,5423690,1724571,750567405
2021-05-14,5531156,1762260,765808680
2021-05-15,5645012,1803686,782113290
2021-05-16,5870240,1875801,797842223
2021-05-17,5776748,2014215,818051115
2021-05-18,5892162,2116267,720758610
2021-05-19,6003269,2216959,624737328
2021-05-20,6110955,2316572,514079147
2021-05-21,6218253,2110906,383751624
2021-05-22,6324322,2148977,262672269
2021-05-23,6428030,2186304,137829344
2021-05-24,6492476,2214303,17413558
