date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,88297300
2021-01-29,209298,6200,93526132
2021-01-30,220098,6200,98213332
2021-01-31,234555,13500,107655870
2021-02-01,221555,26500,107655870
2021-02-02,243275,34000,120337350
2021-02-03,265702,38000,131806668
2021-02-04,317017,39500,155441412
2021-02-05,343475,39500,166977100
2021-02-06,359198,55000,180590328
2021-02-07,359858,55000,180878088
2021-02-08,379417,66409,194380136
2021-02-09,559737,66409,272999656
2021-02-10,593875,66409,287883824
2021-02-11,612536,82352,302971168
2021-02-12,642823,82352,316176300
2021-02-13,617459,136906,328903140
2021-02-14,636934,146672,341652216
2021-02-15,644312,156593,349194580
2021-02-16,667687,168242,364465044
2021-02-17,694959,180000,381482124
2021-02-18,723460,192253,399250868
2021-02-19,736192,222253,417882020
2021-02-20,754182,233253,430521660
2021-02-21,781037,233253,442230440
2021-02-22,829618,233253,463411756
2021-02-23,878283,234253,485065696
2021-02-24,876977,292325,509815672
2021-02-25,927144,309048,538979712
2021-02-26,964307,321435,560583512
2021-02-27,989256,329752,575087488
2021-02-28,1002503,334167,582788120
2021-03-01,1034742,344913,601529580
2021-03-02,1068990,356329,621439084
2021-03-03,1102968,367655,641191628
2021-03-04,1145261,381753,665778104
2021-03-05,1178489,392829,685094648
2021-03-06,1197192,399064,695967616
2021-03-07,1279872,340218,706359240
2021-03-08,1242184,414061,722122820
2021-03-09,1272374,424124,739673128
2021-03-10,1305072,435023,758681420
2021-03-11,1338552,446183,778144460
2021-03-12,1374722,458240,799171432
2021-03-13,1399161,466386,813378492
2021-03-14,1419517,473172,825212404
2021-03-15,1417524,498048,835189392
2021-03-16,1440513,506126,848734604
2021-03-17,1463146,514078,862069664
2021-03-18,1486124,522151,875607900
2021-03-19,1510290,530642,889846352
2021-03-20,1532151,538323,902726664
2021-03-21,1552695,545541,914830896
2021-03-22,1509048,613381,925379044
2021-03-23,1540360,626109,944580484
2021-03-24,1581594,642869,969865868
2021-03-25,1612647,655492,988908604
2021-03-26,1652088,671523,1013094396
2021-03-27,1695930,659528,1026979688
2021-03-28,1712741,666065,1037159416
2021-03-29,1732463,707625,1063878368
2021-03-30,1778751,726532,1092303388
2021-03-31,1830139,747521,1123859760
2021-04-01,1891538,772600,1161564168
2021-04-02,1946852,795192,1195531184
2021-04-03,1976140,807155,1213516620
2021-04-04,2001996,817716,1229394432
2021-04-05,2065707,843739,1268518456
2021-04-06,2104409,859546,1292284380
2021-04-07,2141547,874716,1315090668
2021-04-08,2185836,892805,1342287476
2021-04-09,2257855,878054,1367256324
2021-04-10,2291642,891194,1387716496
2021-04-11,2291642,891194,1387716496
2021-04-12,3042362,858102,1700602304
2021-04-13,3136253,884583,1753084496
2021-04-14,3226882,910145,1803743772
2021-04-15,3317454,935692,1854371656
2021-04-16,3404319,960192,1902926796
2021-04-17,3489472,984210,1950525352
2021-04-18,3571373,1007310,1996305788
2021-04-19,3722516,965791,2044101852
2021-04-20,3801008,986155,2087203068
2021-04-21,3869658,1003966,2124900064
2021-04-22,3932463,1020261,2159387664
2021-04-23,4001272,1038113,2197171860
2021-04-24,4071765,1056402,2235880812
2021-04-25,4134752,1072743,2270467820
2021-04-26,4203318,1090533,2308119036
2021-04-27,4023607,1152403,2256740360
2021-04-28,4091574,1174286,2295914960
2021-04-29,4165344,1195458,2337309672
2021-04-30,4238807,1216542,2378532164
2021-05-01,4318288,1239354,2423131912
2021-05-02,4390859,1298182,2480421876
2021-05-03,4531911,1277436,2532875292
2021-05-04,4612758,1305771,2580478644
2021-05-05,4707391,1337835,2635718536
2021-05-06,4802311,1369977,2691117568
2021-05-07,4899519,1402738,2747784052
2021-05-08,4995487,1435162,2803762964
2021-05-09,5086633,1465819,2856869072
2021-05-10,5186011,1510220,2919556716
2021-05-11,5192100,1644283,2980662988
2021-05-12,5309640,1684942,3049637752
2021-05-13,5423690,1724571,3116641796
2021-05-14,5531156,1762260,3179929376
2021-05-15,5645012,1803686,3247632328
2021-05-16,5870240,1875801,3361781794
2021-05-17,5776748,2014215,3396859868
2021-05-18,5892162,2116267,3371548609
2021-05-19,6003269,2216959,3345632796
2021-05-20,6110955,2316572,3303590584
2021-05-21,6218253,2110906,3140703253
2021-05-22,6324322,2148977,3067334238
2021-05-23,6428030,2186304,2989173898
2021-05-24,6492476,2214303,2899357407
2021-05-25,6223302,2577736,2807531122
2021-05-26,6223302,2585483,2704296995
2021-05-27,6459690,2685158,2661150768
2021-05-28,6551683,2728680,2700585633
2021-05-29,6646344,2773240,2628063936
2021-05-30,6737150,2816298,2579430960
2021-05-31,6833181,2871133,2426078500
2021-06-01,7031672,3020815,2513121750
2021-06-02,7152706,3093884,2489921370
2021-06-03,7278847,3168939,2497020854
2021-06-04,7400059,3242077,2437049144
2021-06-05,7520022,3314730,2361975936
2021-06-06,7644983,3389325,2273067448
2021-06-07,7330157,3577815,1963434960
2021-06-08,7578651,3989535,2059137108
2021-06-09,7748909,4089146,1882250745
2021-06-10,7915451,4187007,1658036746
2021-06-11,8077241,4282633,1495544754
2021-06-12,8301978,4407880,1067628072
2021-06-13,8460798,4502108,1037032480
2021-06-14,8387637,4794618,698659515
2021-06-15,8527837,4775996,518950037
2021-06-16,8663669,4850129,310817354
2021-06-17,8797799,4923398,13721197
