date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,30110600
2021-01-29,209298,6200,31893704
2021-01-30,220098,6200,33492104
2021-01-31,234555,13500,36712140
2021-02-01,221555,26500,36712140
2021-02-02,243275,34000,41036700
2021-02-03,265702,38000,44947896
2021-02-04,317017,39500,53477550
2021-02-05,343475,39500,57446250
2021-02-06,359198,55000,62129700
2021-02-07,359858,55000,62228700
2021-02-08,379417,66409,66873900
2021-02-09,559737,66409,93921900
2021-02-10,593875,66409,99042600
2021-02-11,612536,82352,104233200
2021-02-12,642823,82352,108776250
2021-02-13,617459,136906,113154750
2021-02-14,636934,146672,117540900
2021-02-15,644312,156593,120135750
2021-02-16,667687,168242,125389350
2021-02-17,694959,180000,131243850
2021-02-18,723460,192253,137356950
2021-02-19,736192,222253,143766750
2021-02-20,754182,233253,148115250
2021-02-21,781037,233253,152143500
2021-02-22,829618,233253,159430650
2021-02-23,878283,234253,166880400
2021-02-24,876977,292325,175395300
2021-02-25,927144,309048,185428800
2021-02-26,964307,321435,192861300
2021-02-27,989256,329752,197851200
2021-02-28,1002503,334167,200500500
2021-03-01,1034742,344913,206948250
2021-03-02,1068990,356329,213797850
2021-03-03,1102968,367655,220593450
2021-03-04,1145261,381753,229052100
2021-03-05,1178489,392829,235697700
2021-03-06,1197192,399064,239438400
2021-03-07,1279872,340218,243013500
2021-03-08,1242184,414061,248436750
2021-03-09,1272374,424124,254474700
2021-03-10,1305072,435023,261014250
2021-03-11,1338552,446183,267710250
2021-03-12,1374722,458240,274944300
2021-03-13,1399161,466386,279832050
2021-03-14,1419517,473172,283903350
2021-03-15,1417524,498048,287335800
2021-03-16,1440513,506126,291995850
2021-03-17,1463146,514078,296583600
2021-03-18,1486124,522151,301241250
2021-03-19,1510290,530642,306139800
2021-03-20,1532151,538323,310571100
2021-03-21,1552695,545541,314735400
2021-03-22,1509048,613381,318364350
2021-03-23,1540360,626109,324970350
2021-03-24,1581594,642869,333669450
2021-03-25,1612647,655492,340220850
2021-03-26,1652088,671523,348541650
2021-03-27,1695930,659528,353318700
2021-03-28,1712741,666065,356820900
2021-03-29,1732463,707625,366013200
2021-03-30,1778751,726532,375792450
2021-03-31,1830139,747521,386649000
2021-04-01,1891538,772600,399620700
2021-04-02,1946852,795192,411306600
2021-04-03,1976140,807155,417494250
2021-04-04,2001996,817716,422956800
2021-04-05,2065707,843739,436416900
2021-04-06,2104409,859546,444593250
2021-04-07,2141547,874716,452439450
2021-04-08,2185836,892805,461796150
2021-04-09,2257855,878054,470386350
2021-04-10,2291642,891194,477425400
2021-04-11,2291642,891194,477425400
2021-04-12,3042362,858102,585069600
2021-04-13,3136253,884583,603125400
2021-04-14,3226882,910145,620554050
2021-04-15,3317454,935692,637971900
2021-04-16,3404319,960192,654676650
2021-04-17,3489472,984210,671052300
2021-04-18,3571373,1007310,686802450
2021-04-19,3722516,965791,703246050
2021-04-20,3801008,986155,718074450
2021-04-21,3869658,1003966,731043600
2021-04-22,3932463,1020261,742908600
2021-04-23,4001272,1038113,755907750
2021-04-24,4071765,1056402,769225050
2021-04-25,4134752,1072743,781124250
2021-04-26,4203318,1090533,794077650
2021-04-27,4023607,1152403,776401500
2021-04-28,4091574,1174286,789879000
2021-04-29,4165344,1195458,804120300
2021-04-30,4238807,1216542,818302350
2021-05-01,4318288,1239354,833646300
2021-05-02,4390859,1298182,853356150
2021-05-03,4531911,1277436,871402050
2021-05-04,4612758,1305771,887779350
2021-05-05,4707391,1337835,906783900
2021-05-06,4802311,1369977,925843200
2021-05-07,4899519,1402738,945338550
2021-05-08,4995487,1435162,964597350
2021-05-09,5086633,1465819,982867800
2021-05-10,5186011,1510220,1004434650
2021-05-11,5192100,1644283,1025457450
2021-05-12,5309640,1684942,1049187300
2021-05-13,5423690,1724571,1072239150
2021-05-14,5531156,1762260,1094012400
2021-05-15,5645012,1803686,1117304700
2021-05-16,5870240,1875801,1146414068
2021-05-17,5776748,2014215,1168644450
2021-05-18,5892162,2116267,1081137915
2021-05-19,6003269,2216959,994647588
2021-05-20,6110955,2316572,893317862
2021-05-21,6218253,2110906,758563779
2021-05-22,6324322,2148977,643970724
2021-05-23,6428030,2186304,525474374
2021-05-24,6492476,2214303,409218613
2021-05-25,6223302,2577736,290434254
2021-05-26,6223302,2585483,184984485
2021-05-27,6459690,2685158,45724240
2021-05-28,6551683,2728680,46401815
