date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,31331300
2021-01-29,209298,6200,33186692
2021-01-30,220098,6200,34849892
2021-01-31,234555,13500,38200470
2021-02-01,221555,26500,38200470
2021-02-02,243275,34000,42700350
2021-02-03,265702,38000,46770108
2021-02-04,317017,39500,55616652
2021-02-05,343475,39500,59744100
2021-02-06,359198,55000,64614888
2021-02-07,359858,55000,64717848
2021-02-08,379417,66409,69548856
2021-02-09,559737,66409,97678776
2021-02-10,593875,66409,103004304
2021-02-11,612536,82352,108402528
2021-02-12,642823,82352,113127300
2021-02-13,617459,136906,117680940
2021-02-14,636934,146672,122242536
2021-02-15,644312,156593,124941180
2021-02-16,667687,168242,130404924
2021-02-17,694959,180000,136493604
2021-02-18,723460,192253,142851228
2021-02-19,736192,222253,149517420
2021-02-20,754182,233253,154039860
2021-02-21,781037,233253,158229240
2021-02-22,829618,233253,165807876
2021-02-23,878283,234253,173555616
2021-02-24,876977,292325,182411112
2021-02-25,927144,309048,192845952
2021-02-26,964307,321435,200575752
2021-02-27,989256,329752,205765248
2021-02-28,1002503,334167,208520520
2021-03-01,1034742,344913,215226180
2021-03-02,1068990,356329,222349764
2021-03-03,1102968,367655,229417188
2021-03-04,1145261,381753,238214184
2021-03-05,1178489,392829,245125608
2021-03-06,1197192,399064,249015936
2021-03-07,1279872,340218,252734040
2021-03-08,1242184,414061,258374220
2021-03-09,1272374,424124,264653688
2021-03-10,1305072,435023,271454820
2021-03-11,1338552,446183,278418660
2021-03-12,1374722,458240,285942072
2021-03-13,1399161,466386,291025332
2021-03-14,1419517,473172,295259484
2021-03-15,1417524,498048,298829232
2021-03-16,1440513,506126,303675684
2021-03-17,1463146,514078,308446944
2021-03-18,1486124,522151,313290900
2021-03-19,1510290,530642,318385392
2021-03-20,1532151,538323,322993944
2021-03-21,1552695,545541,327324816
2021-03-22,1509048,613381,331098924
2021-03-23,1540360,626109,337969164
2021-03-24,1581594,642869,347016228
2021-03-25,1612647,655492,353829684
2021-03-26,1652088,671523,362483316
2021-03-27,1695930,659528,367451448
2021-03-28,1712741,666065,371093736
2021-03-29,1732463,707625,380653728
2021-03-30,1778751,726532,390824148
2021-03-31,1830139,747521,402114960
2021-04-01,1891538,772600,415605528
2021-04-02,1946852,795192,427758864
2021-04-03,1976140,807155,434194020
2021-04-04,2001996,817716,439875072
2021-04-05,2065707,843739,453873576
2021-04-06,2104409,859546,462376980
2021-04-07,2141547,874716,470537028
2021-04-08,2185836,892805,480267996
2021-04-09,2257855,878054,489201804
2021-04-10,2291642,891194,496522416
2021-04-11,2291642,891194,496522416
2021-04-12,3042362,858102,608472384
2021-04-13,3136253,884583,627250416
2021-04-14,3226882,910145,645376212
2021-04-15,3317454,935692,663490776
2021-04-16,3404319,960192,680863716
2021-04-17,3489472,984210,697894392
2021-04-18,3571373,1007310,714274548
2021-04-19,3722516,965791,731375892
2021-04-20,3801008,986155,746797428
2021-04-21,3869658,1003966,760285344
2021-04-22,3932463,1020261,772624944
2021-04-23,4001272,1038113,786144060
2021-04-24,4071765,1056402,799994052
2021-04-25,4134752,1072743,812369220
2021-04-26,4203318,1090533,825840756
2021-04-27,4023607,1152403,807457560
2021-04-28,4091574,1174286,821474160
2021-04-29,4165344,1195458,836285112
2021-04-30,4238807,1216542,851034444
2021-05-01,4318288,1239354,866992152
2021-05-02,4390859,1298182,887490396
2021-05-03,4531911,1277436,906258132
2021-05-04,4612758,1305771,923290524
2021-05-05,4707391,1337835,943055256
2021-05-06,4802311,1369977,962876928
2021-05-07,4899519,1402738,983152092
2021-05-08,4995487,1435162,1003181244
2021-05-09,5086633,1465819,1022182512
2021-05-10,5186011,1510220,1044612036
2021-05-11,5192100,1644283,1066475748
2021-05-12,5309640,1684942,1091154792
2021-05-13,5423690,1724571,1115128716
2021-05-14,5531156,1762260,1137772896
2021-05-15,5645012,1803686,1161996888
2021-05-16,5870240,1875801,1192890314
2021-05-17,5776748,2014215,1215390228
2021-05-18,5892162,2116267,1129188489
2021-05-19,6003269,2216959,1043968956
2021-05-20,6110955,2316572,943883024
2021-05-21,6218253,2110906,808538733
2021-05-22,6324322,2148977,694810518
2021-05-23,6428030,2186304,577160378
2021-05-24,6492476,2214303,461459287
2021-05-25,6223302,2577736,343240482
2021-05-26,6223302,2585483,237837195
2021-05-27,6459690,2685158,100593328
2021-05-28,6551683,2728680,102083993
