date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,18513950
2021-01-29,209298,6200,19610318
2021-01-30,220098,6200,20593118
2021-01-31,234555,13500,22573005
2021-02-01,221555,26500,22573005
2021-02-02,243275,34000,25232025
2021-02-03,265702,38000,27636882
2021-02-04,317017,39500,33156081
2021-02-05,343475,39500,35616675
2021-02-06,359198,55000,38520414
2021-02-07,359858,55000,38581794
2021-02-08,379417,66409,41461818
2021-02-09,559737,66409,58231578
2021-02-10,593875,66409,61406412
2021-02-11,612536,82352,64624584
2021-02-12,642823,82352,67441275
2021-02-13,617459,136906,70155945
2021-02-14,636934,146672,72875358
2021-02-15,644312,156593,74484165
2021-02-16,667687,168242,77741397
2021-02-17,694959,180000,81371187
2021-02-18,723460,192253,85161309
2021-02-19,736192,222253,89135385
2021-02-20,754182,233253,91831455
2021-02-21,781037,233253,94328970
2021-02-22,829618,233253,98847003
2021-02-23,878283,234253,103465848
2021-02-24,876977,292325,108745086
2021-02-25,927144,309048,114965856
2021-02-26,964307,321435,119574006
2021-02-27,989256,329752,122667744
2021-02-28,1002503,334167,124310310
2021-03-01,1034742,344913,128307915
2021-03-02,1068990,356329,132554667
2021-03-03,1102968,367655,136767939
2021-03-04,1145261,381753,142012302
2021-03-05,1178489,392829,146132574
2021-03-06,1197192,399064,148451808
2021-03-07,1279872,340218,150668370
2021-03-08,1242184,414061,154030785
2021-03-09,1272374,424124,157774314
2021-03-10,1305072,435023,161828835
2021-03-11,1338552,446183,165980355
2021-03-12,1374722,458240,170465466
2021-03-13,1399161,466386,173495871
2021-03-14,1419517,473172,176020077
2021-03-15,1417524,498048,178148196
2021-03-16,1440513,506126,181037427
2021-03-17,1463146,514078,183881832
2021-03-18,1486124,522151,186769575
2021-03-19,1510290,530642,189806676
2021-03-20,1532151,538323,192554082
2021-03-21,1552695,545541,195135948
2021-03-22,1509048,613381,197385897
2021-03-23,1540360,626109,201481617
2021-03-24,1581594,642869,206875059
2021-03-25,1612647,655492,210936927
2021-03-26,1652088,671523,216095823
2021-03-27,1695930,659528,219057594
2021-03-28,1712741,666065,221228958
2021-03-29,1732463,707625,226928184
2021-03-30,1778751,726532,232991319
2021-03-31,1830139,747521,239722380
2021-04-01,1891538,772600,247764834
2021-04-02,1946852,795192,255010092
2021-04-03,1976140,807155,258846435
2021-04-04,2001996,817716,262233216
2021-04-05,2065707,843739,270578478
2021-04-06,2104409,859546,275647815
2021-04-07,2141547,874716,280512459
2021-04-08,2185836,892805,286313613
2021-04-09,2257855,878054,291639537
2021-04-10,2291642,891194,296003748
2021-04-11,2291642,891194,296003748
2021-04-12,3042362,858102,362743152
2021-04-13,3136253,884583,373937748
2021-04-14,3226882,910145,384743511
2021-04-15,3317454,935692,395542578
2021-04-16,3404319,960192,405899523
2021-04-17,3489472,984210,416052426
2021-04-18,3571373,1007310,425817519
2021-04-19,3722516,965791,436012551
2021-04-20,3801008,986155,445206159
2021-04-21,3869658,1003966,453247032
2021-04-22,3932463,1020261,460603332
2021-04-23,4001272,1038113,468662805
2021-04-24,4071765,1056402,476919531
2021-04-25,4134752,1072743,484297035
2021-04-26,4203318,1090533,492328143
2021-04-27,4023607,1152403,481368930
2021-04-28,4091574,1174286,489724980
2021-04-29,4165344,1195458,498554586
2021-04-30,4238807,1216542,507347457
2021-05-01,4318288,1239354,516860706
2021-05-02,4390859,1298182,529080813
2021-05-03,4531911,1277436,540269271
2021-05-04,4612758,1305771,550423197
2021-05-05,4707391,1337835,562206018
2021-05-06,4802311,1369977,574022784
2021-05-07,4899519,1402738,586109901
2021-05-08,4995487,1435162,598050357
2021-05-09,5086633,1465819,609378036
2021-05-10,5186011,1510220,622749483
2021-05-11,5192100,1644283,635783619
2021-05-12,5309640,1684942,650496126
2021-05-13,5423690,1724571,664788273
2021-05-14,5531156,1762260,678287688
2021-05-15,5645012,1803686,692728914
2021-05-16,5870240,1875801,704889731
2021-05-17,5776748,2014215,724559559
2021-05-18,5892162,2116267,624657462
2021-05-19,6003269,2216959,526094592
2021-05-20,6110955,2316572,412948823
2021-05-21,6218253,2110906,283801716
2021-05-22,6324322,2148977,160992681
2021-05-23,6428030,2186304,34457336
