date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,61238450
2021-01-29,209298,6200,64864898
2021-01-30,220098,6200,68115698
2021-01-31,234555,13500,74664555
2021-02-01,221555,26500,74664555
2021-02-02,243275,34000,83459775
2021-02-03,265702,38000,91414302
2021-02-04,317017,39500,108024651
2021-02-05,343475,39500,116041425
2021-02-06,359198,55000,125501994
2021-02-07,359858,55000,125701974
2021-02-08,379417,66409,135085278
2021-02-09,559737,66409,189722238
2021-02-10,593875,66409,200066052
2021-02-11,612536,82352,210551064
2021-02-12,642823,82352,219728025
2021-02-13,617459,136906,228572595
2021-02-14,636934,146672,237432618
2021-02-15,644312,156593,242674215
2021-02-16,667687,168242,253286487
2021-02-17,694959,180000,265112577
2021-02-18,723460,192253,277461039
2021-02-19,736192,222253,290408835
2021-02-20,754182,233253,299192805
2021-02-21,781037,233253,307329870
2021-02-22,829618,233253,322049913
2021-02-23,878283,234253,337098408
2021-02-24,876977,292325,354298506
2021-02-25,927144,309048,374566176
2021-02-26,964307,321435,389579826
2021-02-27,989256,329752,399659424
2021-02-28,1002503,334167,405011010
2021-03-01,1034742,344913,418035465
2021-03-02,1068990,356329,431871657
2021-03-03,1102968,367655,445598769
2021-03-04,1145261,381753,462685242
2021-03-05,1178489,392829,476109354
2021-03-06,1197192,399064,483665568
2021-03-07,1279872,340218,490887270
2021-03-08,1242184,414061,501842235
2021-03-09,1272374,424124,514038894
2021-03-10,1305072,435023,527248785
2021-03-11,1338552,446183,540774705
2021-03-12,1374722,458240,555387486
2021-03-13,1399161,466386,565260741
2021-03-14,1419517,473172,573484767
2021-03-15,1417524,498048,580418316
2021-03-16,1440513,506126,589831617
2021-03-17,1463146,514078,599098872
2021-03-18,1486124,522151,608507325
2021-03-19,1510290,530642,618402396
2021-03-20,1532151,538323,627353622
2021-03-21,1552695,545541,635765508
2021-03-22,1509048,613381,643095987
2021-03-23,1540360,626109,656440107
2021-03-24,1581594,642869,674012289
2021-03-25,1612647,655492,687246117
2021-03-26,1652088,671523,704054133
2021-03-27,1695930,659528,713703774
2021-03-28,1712741,666065,720778218
2021-03-29,1732463,707625,739346664
2021-03-30,1778751,726532,759100749
2021-03-31,1830139,747521,781030980
2021-04-01,1891538,772600,807233814
2021-04-02,1946852,795192,830839332
2021-04-03,1976140,807155,843338385
2021-04-04,2001996,817716,854372736
2021-04-05,2065707,843739,881562138
2021-04-06,2104409,859546,898078365
2021-04-07,2141547,874716,913927689
2021-04-08,2185836,892805,932828223
2021-04-09,2257855,878054,950180427
2021-04-10,2291642,891194,964399308
2021-04-11,2291642,891194,964399308
2021-04-12,3042362,858102,1181840592
2021-04-13,3136253,884583,1218313308
2021-04-14,3226882,910145,1253519181
2021-04-15,3317454,935692,1288703238
2021-04-16,3404319,960192,1322446833
2021-04-17,3489472,984210,1355525646
2021-04-18,3571373,1007310,1387340949
2021-04-19,3722516,965791,1420557021
2021-04-20,3801008,986155,1450510389
2021-04-21,3869658,1003966,1476708072
2021-04-22,3932463,1020261,1500675372
2021-04-23,4001272,1038113,1526933655
2021-04-24,4071765,1056402,1553834601
2021-04-25,4134752,1072743,1577870985
2021-04-26,4203318,1090533,1604036853
2021-04-27,4023607,1152403,1568331030
2021-04-28,4091574,1174286,1595555580
2021-04-29,4165344,1195458,1624323006
2021-04-30,4238807,1216542,1652970747
2021-05-01,4318288,1239354,1683965526
2021-05-02,4390859,1298182,1723779423
2021-05-03,4531911,1277436,1760232141
2021-05-04,4612758,1305771,1793314287
2021-05-05,4707391,1337835,1831703478
2021-05-06,4802311,1369977,1870203264
2021-05-07,4899519,1402738,1909583871
2021-05-08,4995487,1435162,1948486647
2021-05-09,5086633,1465819,1985392956
2021-05-10,5186011,1510220,2028957993
2021-05-11,5192100,1644283,2071424049
2021-05-12,5309640,1684942,2119358346
2021-05-13,5423690,1724571,2165923083
2021-05-14,5531156,1762260,2209905048
2021-05-15,5645012,1803686,2256955494
2021-05-16,5870240,1875801,2331558341
2021-05-17,5776748,2014215,2360661789
2021-05-18,5892162,2116267,2306427552
2021-05-19,6003269,2216959,2252342472
2021-05-20,6110955,2316572,2182729493
2021-05-21,6218253,2110906,2032925106
2021-05-22,6324322,2148977,1940385471
2021-05-23,6428030,2186304,1843467476
2021-05-24,6492476,2214303,1741355800
2021-05-25,6223302,2577736,1636993068
2021-05-26,6223302,2585483,1532728590
2021-05-27,6459690,2685158,1444885984
2021-05-28,6551683,2728680,1466297354
2021-05-29,6646344,2773240,1375259264
2021-05-30,6737150,2816298,1308822376
2021-05-31,6833181,2871133,1135404738
2021-06-01,7031672,3020815,1176140979
2021-06-02,7152706,3093884,1127124900
2021-06-03,7278847,3168939,1107465316
2021-06-04,7400059,3242077,1021645056
2021-06-05,7520022,3314730,920953920
2021-06-06,7644983,3389325,805504484
2021-06-07,7330157,3577815,512674684
2021-06-08,7578651,3989535,520568370
2021-06-09,7748909,4089146,307789430
2021-06-10,7915451,4187007,48409832
