date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,89518000
2021-01-29,209298,6200,94819120
2021-01-30,220098,6200,99571120
2021-01-31,234555,13500,109144200
2021-02-01,221555,26500,109144200
2021-02-02,243275,34000,122001000
2021-02-03,265702,38000,133628880
2021-02-04,317017,39500,157580514
2021-02-05,343475,39500,169274950
2021-02-06,359198,55000,183075516
2021-02-07,359858,55000,183367236
2021-02-08,379417,66409,197055092
2021-02-09,559737,66409,276756532
2021-02-10,593875,66409,291845528
2021-02-11,612536,82352,307140496
2021-02-12,642823,82352,320527350
2021-02-13,617459,136906,333429330
2021-02-14,636934,146672,346353852
2021-02-15,644312,156593,354000010
2021-02-16,667687,168242,369480618
2021-02-17,694959,180000,386731878
2021-02-18,723460,192253,404745146
2021-02-19,736192,222253,423632690
2021-02-20,754182,233253,436446270
2021-02-21,781037,233253,448316180
2021-02-22,829618,233253,469788982
2021-02-23,878283,234253,491740912
2021-02-24,876977,292325,516831484
2021-02-25,927144,309048,546396864
2021-02-26,964307,321435,568297964
2021-02-27,989256,329752,583001536
2021-02-28,1002503,334167,590808140
2021-03-01,1034742,344913,609807510
2021-03-02,1068990,356329,629990998
2021-03-03,1102968,367655,650015366
2021-03-04,1145261,381753,674940188
2021-03-05,1178489,392829,694522556
2021-03-06,1197192,399064,705545152
2021-03-07,1279872,340218,716079780
2021-03-08,1242184,414061,732060290
2021-03-09,1272374,424124,749852116
2021-03-10,1305072,435023,769121990
2021-03-11,1338552,446183,788852870
2021-03-12,1374722,458240,810169204
2021-03-13,1399161,466386,824571774
2021-03-14,1419517,473172,836568538
2021-03-15,1417524,498048,846682824
2021-03-16,1440513,506126,860414438
2021-03-17,1463146,514078,873933008
2021-03-18,1486124,522151,887657550
2021-03-19,1510290,530642,902091944
2021-03-20,1532151,538323,915149508
2021-03-21,1552695,545541,927420312
2021-03-22,1509048,613381,938113618
2021-03-23,1540360,626109,957579298
2021-03-24,1581594,642869,983212646
2021-03-25,1612647,655492,1002517438
2021-03-26,1652088,671523,1027036062
2021-03-27,1695930,659528,1041112436
2021-03-28,1712741,666065,1051432252
2021-03-29,1732463,707625,1078518896
2021-03-30,1778751,726532,1107335086
2021-03-31,1830139,747521,1139325720
2021-04-01,1891538,772600,1177548996
2021-04-02,1946852,795192,1211983448
2021-04-03,1976140,807155,1230216390
2021-04-04,2001996,817716,1246312704
2021-04-05,2065707,843739,1285975132
2021-04-06,2104409,859546,1310068110
2021-04-07,2141547,874716,1333188246
2021-04-08,2185836,892805,1360759322
2021-04-09,2257855,878054,1386071778
2021-04-10,2291642,891194,1406813512
2021-04-11,2291642,891194,1406813512
2021-04-12,3042362,858102,1724005088
2021-04-13,3136253,884583,1777209512
2021-04-14,3226882,910145,1828565934
2021-04-15,3317454,935692,1879890532
2021-04-16,3404319,960192,1929113862
2021-04-17,3489472,984210,1977367444
2021-04-18,3571373,1007310,2023777886
2021-04-19,3722516,965791,2072231694
2021-04-20,3801008,986155,2115926046
2021-04-21,3869658,1003966,2154141808
2021-04-22,3932463,1020261,2189104008
2021-04-23,4001272,1038113,2227408170
2021-04-24,4071765,1056402,2266649814
2021-04-25,4134752,1072743,2301712790
2021-04-26,4203318,1090533,2339882142
2021-04-27,4023607,1152403,2287796420
2021-04-28,4091574,1174286,2327510120
2021-04-29,4165344,1195458,2369474484
2021-04-30,4238807,1216542,2411264258
2021-05-01,4318288,1239354,2456477764
2021-05-02,4390859,1298182,2514556122
2021-05-03,4531911,1277436,2567731374
2021-05-04,4612758,1305771,2615989818
2021-05-05,4707391,1337835,2671989892
2021-05-06,4802311,1369977,2728151296
2021-05-07,4899519,1402738,2785597594
2021-05-08,4995487,1435162,2842346858
2021-05-09,5086633,1465819,2896183784
2021-05-10,5186011,1510220,2959734102
2021-05-11,5192100,1644283,3021681286
2021-05-12,5309640,1684942,3091605244
2021-05-13,5423690,1724571,3159531362
2021-05-14,5531156,1762260,3223689872
2021-05-15,5645012,1803686,3292324516
2021-05-16,5870240,1875801,3408258040
2021-05-17,5776748,2014215,3443605646
2021-05-18,5892162,2116267,3419599183
2021-05-19,6003269,2216959,3394954164
2021-05-20,6110955,2316572,3354155746
2021-05-21,6218253,2110906,3190678207
2021-05-22,6324322,2148977,3118174032
2021-05-23,6428030,2186304,3040859902
2021-05-24,6492476,2214303,2951598081
2021-05-25,6223302,2577736,2860337350
2021-05-26,6223302,2585483,2757149705
2021-05-27,6459690,2685158,2716019856
2021-05-28,6551683,2728680,2756267811
2021-05-29,6646344,2773240,2684581440
2021-05-30,6737150,2816298,2636751648
2021-05-31,6833181,2871133,2484304384
2021-06-01,7031672,3020815,2573436672
2021-06-02,7152706,3093884,2551400910
2021-06-03,7278847,3168939,2559707570
2021-06-04,7400059,3242077,2500901960
2021-06-05,7520022,3314730,2426984448
2021-06-06,7644983,3389325,2339273296
2021-06-07,7330157,3577815,2028882792
2021-06-08,7578651,3989535,2128546224
2021-06-09,7748909,4089146,1953279075
2021-06-10,7915451,4187007,1730651494
2021-06-11,8077241,4282633,1569703998
2021-06-12,8301978,4407880,1143887220
2021-06-13,8460798,4502108,1114809916
2021-06-14,8387637,4794618,777753045
2021-06-15,8527837,4775996,598773035
2021-06-16,8663669,4850129,391900142
2021-06-17,8797799,4923398,96048379
