date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,88704200
2021-01-29,209298,6200,93957128
2021-01-30,220098,6200,98665928
2021-01-31,234555,13500,108151980
2021-02-01,221555,26500,108151980
2021-02-02,243275,34000,120891900
2021-02-03,265702,38000,132414072
2021-02-04,317017,39500,156154446
2021-02-05,343475,39500,167743050
2021-02-06,359198,55000,181418724
2021-02-07,359858,55000,181707804
2021-02-08,379417,66409,195271788
2021-02-09,559737,66409,274251948
2021-02-10,593875,66409,289204392
2021-02-11,612536,82352,304360944
2021-02-12,642823,82352,317626650
2021-02-13,617459,136906,330411870
2021-02-14,636934,146672,343219428
2021-02-15,644312,156593,350796390
2021-02-16,667687,168242,366136902
2021-02-17,694959,180000,383232042
2021-02-18,723460,192253,401082294
2021-02-19,736192,222253,419798910
2021-02-20,754182,233253,432496530
2021-02-21,781037,233253,444259020
2021-02-22,829618,233253,465537498
2021-02-23,878283,234253,487290768
2021-02-24,876977,292325,512154276
2021-02-25,927144,309048,541452096
2021-02-26,964307,321435,563154996
2021-02-27,989256,329752,577725504
2021-02-28,1002503,334167,585461460
2021-03-01,1034742,344913,604288890
2021-03-02,1068990,356329,624289722
2021-03-03,1102968,367655,644132874
2021-03-04,1145261,381753,668832132
2021-03-05,1178489,392829,688237284
2021-03-06,1197192,399064,699160128
2021-03-07,1279872,340218,709599420
2021-03-08,1242184,414061,725435310
2021-03-09,1272374,424124,743066124
2021-03-10,1305072,435023,762161610
2021-03-11,1338552,446183,781713930
2021-03-12,1374722,458240,802837356
2021-03-13,1399161,466386,817109586
2021-03-14,1419517,473172,828997782
2021-03-15,1417524,498048,839020536
2021-03-16,1440513,506126,852627882
2021-03-17,1463146,514078,866024112
2021-03-18,1486124,522151,879624450
2021-03-19,1510290,530642,893928216
2021-03-20,1532151,538323,906867612
2021-03-21,1552695,545541,919027368
2021-03-22,1509048,613381,929623902
2021-03-23,1540360,626109,948913422
2021-03-24,1581594,642869,974314794
2021-03-25,1612647,655492,993444882
2021-03-26,1652088,671523,1017741618
2021-03-27,1695930,659528,1031690604
2021-03-28,1712741,666065,1041917028
2021-03-29,1732463,707625,1068758544
2021-03-30,1778751,726532,1097313954
2021-03-31,1830139,747521,1129015080
2021-04-01,1891538,772600,1166892444
2021-04-02,1946852,795192,1201015272
2021-04-03,1976140,807155,1219083210
2021-04-04,2001996,817716,1235033856
2021-04-05,2065707,843739,1274337348
2021-04-06,2104409,859546,1298212290
2021-04-07,2141547,874716,1321123194
2021-04-08,2185836,892805,1348444758
2021-04-09,2257855,878054,1373528142
2021-04-10,2291642,891194,1394082168
2021-04-11,2291642,891194,1394082168
2021-04-12,3042362,858102,1708403232
2021-04-13,3136253,884583,1761126168
2021-04-14,3226882,910145,1812017826
2021-04-15,3317454,935692,1862877948
2021-04-16,3404319,960192,1911655818
2021-04-17,3489472,984210,1959472716
2021-04-18,3571373,1007310,2005463154
2021-04-19,3722516,965791,2053478466
2021-04-20,3801008,986155,2096777394
2021-04-21,3869658,1003966,2134647312
2021-04-22,3932463,1020261,2169293112
2021-04-23,4001272,1038113,2207250630
2021-04-24,4071765,1056402,2246137146
2021-04-25,4134752,1072743,2280882810
2021-04-26,4203318,1090533,2318706738
2021-04-27,4023607,1152403,2267092380
2021-04-28,4091574,1174286,2306446680
2021-04-29,4165344,1195458,2348031276
2021-04-30,4238807,1216542,2389442862
2021-05-01,4318288,1239354,2434247196
2021-05-02,4390859,1298182,2491799958
2021-05-03,4531911,1277436,2544493986
2021-05-04,4612758,1305771,2592315702
2021-05-05,4707391,1337835,2647808988
2021-05-06,4802311,1369977,2703462144
2021-05-07,4899519,1402738,2760388566
2021-05-08,4995487,1435162,2816624262
2021-05-09,5086633,1465819,2869973976
2021-05-10,5186011,1510220,2932949178
2021-05-11,5192100,1644283,2994335754
2021-05-12,5309640,1684942,3063626916
2021-05-13,5423690,1724571,3130938318
2021-05-14,5531156,1762260,3194516208
2021-05-15,5645012,1803686,3262529724
2021-05-16,5870240,1875801,3377273876
2021-05-17,5776748,2014215,3412441794
2021-05-18,5892162,2116267,3387565467
2021-05-19,6003269,2216959,3362073252
2021-05-20,6110955,2316572,3320445638
2021-05-21,6218253,2110906,3157361571
2021-05-22,6324322,2148977,3084280836
2021-05-23,6428030,2186304,3006402566
2021-05-24,6492476,2214303,2916770965
2021-05-25,6223302,2577736,2825133198
2021-05-26,6223302,2585483,2721914565
2021-05-27,6459690,2685158,2679440464
2021-05-28,6551683,2728680,2719146359
2021-05-29,6646344,2773240,2646903104
2021-05-30,6737150,2816298,2598537856
2021-05-31,6833181,2871133,2445487128
2021-06-01,7031672,3020815,2533226724
2021-06-02,7152706,3093884,2510414550
2021-06-03,7278847,3168939,2517916426
2021-06-04,7400059,3242077,2458333416
2021-06-05,7520022,3314730,2383645440
2021-06-06,7644983,3389325,2295136064
2021-06-07,7330157,3577815,1985250904
2021-06-08,7578651,3989535,2082273480
2021-06-09,7748909,4089146,1905926855
2021-06-10,7915451,4187007,1682241662
2021-06-11,8077241,4282633,1520264502
2021-06-12,8301978,4407880,1093047788
2021-06-13,8460798,4502108,1062958292
2021-06-14,8387637,4794618,725024025
2021-06-15,8527837,4775996,545557703
2021-06-16,8663669,4850129,337844950
2021-06-17,8797799,4923398,41163591
