date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,84635200
2021-01-29,209298,6200,89647168
2021-01-30,220098,6200,94139968
2021-01-31,234555,13500,103190880
2021-02-01,221555,26500,103190880
2021-02-02,243275,34000,115346400
2021-02-03,265702,38000,126340032
2021-02-04,317017,39500,149024106
2021-02-05,343475,39500,160083550
2021-02-06,359198,55000,173134764
2021-02-07,359858,55000,173410644
2021-02-08,379417,66409,186355268
2021-02-09,559737,66409,261729028
2021-02-10,593875,66409,275998712
2021-02-11,612536,82352,290463184
2021-02-12,642823,82352,303123150
2021-02-13,617459,136906,315324570
2021-02-14,636934,146672,327547308
2021-02-15,644312,156593,334778290
2021-02-16,667687,168242,349418322
2021-02-17,694959,180000,365732862
2021-02-18,723460,192253,382768034
2021-02-19,736192,222253,400630010
2021-02-20,754182,233253,412747830
2021-02-21,781037,233253,423973220
2021-02-22,829618,233253,444280078
2021-02-23,878283,234253,465040048
2021-02-24,876977,292325,488768236
2021-02-25,927144,309048,516728256
2021-02-26,964307,321435,537440156
2021-02-27,989256,329752,551345344
2021-02-28,1002503,334167,558728060
2021-03-01,1034742,344913,576695790
2021-03-02,1068990,356329,595783342
2021-03-03,1102968,367655,614720414
2021-03-04,1145261,381753,638291852
2021-03-05,1178489,392829,656810924
2021-03-06,1197192,399064,667235008
2021-03-07,1279872,340218,677197620
2021-03-08,1242184,414061,692310410
2021-03-09,1272374,424124,709136164
2021-03-10,1305072,435023,727359710
2021-03-11,1338552,446183,746019230
2021-03-12,1374722,458240,766178116
2021-03-13,1399161,466386,779798646
2021-03-14,1419517,473172,791144002
2021-03-15,1417524,498048,800709096
2021-03-16,1440513,506126,813695102
2021-03-17,1463146,514078,826479632
2021-03-18,1486124,522151,839458950
2021-03-19,1510290,530642,853109576
2021-03-20,1532151,538323,865458132
2021-03-21,1552695,545541,877062648
2021-03-22,1509048,613381,887175322
2021-03-23,1540360,626109,905584042
2021-03-24,1581594,642869,929825534
2021-03-25,1612647,655492,948082102
2021-03-26,1652088,671523,971269398
2021-03-27,1695930,659528,984581444
2021-03-28,1712741,666065,994340908
2021-03-29,1732463,707625,1019956784
2021-03-30,1778751,726532,1047208294
2021-03-31,1830139,747521,1077461880
2021-04-01,1891538,772600,1113609684
2021-04-02,1946852,795192,1146174392
2021-04-03,1976140,807155,1163417310
2021-04-04,2001996,817716,1178639616
2021-04-05,2065707,843739,1216148428
2021-04-06,2104409,859546,1238933190
2021-04-07,2141547,874716,1260797934
2021-04-08,2185836,892805,1286871938
2021-04-09,2257855,878054,1310809962
2021-04-10,2291642,891194,1330425448
2021-04-11,2291642,891194,1330425448
2021-04-12,3042362,858102,1630393952
2021-04-13,3136253,884583,1680709448
2021-04-14,3226882,910145,1729277286
2021-04-15,3317454,935692,1777815028
2021-04-16,3404319,960192,1824365598
2021-04-17,3489472,984210,1869999076
2021-04-18,3571373,1007310,1913889494
2021-04-19,3722516,965791,1959712326
2021-04-20,3801008,986155,2001034134
2021-04-21,3869658,1003966,2037174832
2021-04-22,3932463,1020261,2070238632
2021-04-23,4001272,1038113,2106462930
2021-04-24,4071765,1056402,2143573806
2021-04-25,4134752,1072743,2176732910
2021-04-26,4203318,1090533,2212829718
2021-04-27,4023607,1152403,2163572180
2021-04-28,4091574,1174286,2201129480
2021-04-29,4165344,1195458,2240815236
2021-04-30,4238807,1216542,2280335882
2021-05-01,4318288,1239354,2323094356
2021-05-02,4390859,1298182,2378019138
2021-05-03,4531911,1277436,2428307046
2021-05-04,4612758,1305771,2473945122
2021-05-05,4707391,1337835,2526904468
2021-05-06,4802311,1369977,2580016384
2021-05-07,4899519,1402738,2634343426
2021-05-08,4995487,1435162,2688011282
2021-05-09,5086633,1465819,2738924936
2021-05-10,5186011,1510220,2799024558
2021-05-11,5192100,1644283,2857608094
2021-05-12,5309640,1684942,2923735276
2021-05-13,5423690,1724571,2987973098
2021-05-14,5531156,1762260,3048647888
2021-05-15,5645012,1803686,3113555764
2021-05-16,5870240,1875801,3222353056
2021-05-17,5776748,2014215,3256622534
2021-05-18,5892162,2116267,3227396887
2021-05-19,6003269,2216959,3197668692
2021-05-20,6110955,2316572,3151895098
2021-05-21,6218253,2110906,2990778391
2021-05-22,6324322,2148977,2914814856
2021-05-23,6428030,2186304,2834115886
2021-05-24,6492476,2214303,2742635385
2021-05-25,6223302,2577736,2649112438
2021-05-26,6223302,2585483,2545738865
2021-05-27,6459690,2685158,2496543504
2021-05-28,6551683,2728680,2533539099
2021-05-29,6646344,2773240,2458511424
2021-05-30,6737150,2816298,2407468896
2021-05-31,6833181,2871133,2251400848
2021-06-01,7031672,3020815,2332176984
2021-06-02,7152706,3093884,2305482750
2021-06-03,7278847,3168939,2308960706
2021-06-04,7400059,3242077,2245490696
2021-06-05,7520022,3314730,2166950400
2021-06-06,7644983,3389325,2074449904
2021-06-07,7330157,3577815,1767091464
2021-06-08,7578651,3989535,1850909760
2021-06-09,7748909,4089146,1669165755
2021-06-10,7915451,4187007,1440192502
2021-06-11,8077241,4282633,1273067022
2021-06-12,8301978,4407880,838850628
2021-06-13,8460798,4502108,803700172
2021-06-14,8387637,4794618,461378925
2021-06-15,8527837,4775996,279481043
2021-06-16,8663669,4850129,67568990
