date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,56559100
2021-01-29,209298,6200,59908444
2021-01-30,220098,6200,62910844
2021-01-31,234555,13500,68959290
2021-02-01,221555,26500,68959290
2021-02-02,243275,34000,77082450
2021-02-03,265702,38000,84429156
2021-02-04,317017,39500,99824760
2021-02-05,343475,39500,107233000
2021-02-06,359198,55000,115975440
2021-02-07,359858,55000,116160240
2021-02-08,379417,66409,124831280
2021-02-09,559737,66409,175320880
2021-02-10,593875,66409,184879520
2021-02-11,612536,82352,194568640
2021-02-12,642823,82352,203049000
2021-02-13,617459,136906,211222200
2021-02-14,636934,146672,219409680
2021-02-15,644312,156593,224253400
2021-02-16,667687,168242,234060120
2021-02-17,694959,180000,244988520
2021-02-18,723460,192253,256399640
2021-02-19,736192,222253,268364600
2021-02-20,754182,233253,276481800
2021-02-21,781037,233253,284001200
2021-02-22,829618,233253,297603880
2021-02-23,878283,234253,311510080
2021-02-24,876977,292325,327404560
2021-02-25,927144,309048,346133760
2021-02-26,964307,321435,360007760
2021-02-27,989256,329752,369322240
2021-02-28,1002503,334167,374267600
2021-03-01,1034742,344913,386303400
2021-03-02,1068990,356329,399089320
2021-03-03,1102968,367655,411774440
2021-03-04,1145261,381753,427563920
2021-03-05,1178489,392829,439969040
2021-03-06,1197192,399064,446951680
2021-03-07,1279872,340218,453625200
2021-03-08,1242184,414061,463748600
2021-03-09,1272374,424124,475019440
2021-03-10,1305072,435023,487226600
2021-03-11,1338552,446183,499725800
2021-03-12,1374722,458240,513229360
2021-03-13,1399161,466386,522353160
2021-03-14,1419517,473172,529952920
2021-03-15,1417524,498048,536360160
2021-03-16,1440513,506126,545058920
2021-03-17,1463146,514078,553622720
2021-03-18,1486124,522151,562317000
2021-03-19,1510290,530642,571460960
2021-03-20,1532151,538323,579732720
2021-03-21,1552695,545541,587506080
2021-03-22,1509048,613381,594280120
2021-03-23,1540360,626109,606611320
2021-03-24,1581594,642869,622849640
2021-03-25,1612647,655492,635078920
2021-03-26,1652088,671523,650611080
2021-03-27,1695930,659528,659528240
2021-03-28,1712741,666065,666065680
2021-03-29,1732463,707625,683224640
2021-03-30,1778751,726532,701479240
2021-03-31,1830139,747521,721744800
2021-04-01,1891538,772600,745958640
2021-04-02,1946852,795192,767772320
2021-04-03,1976140,807155,779322600
2021-04-04,2001996,817716,789519360
2021-04-05,2065707,843739,814644880
2021-04-06,2104409,859546,829907400
2021-04-07,2141547,874716,844553640
2021-04-08,2185836,892805,862019480
2021-04-09,2257855,878054,878054520
2021-04-10,2291642,891194,891194080
2021-04-11,2291642,891194,891194080
2021-04-12,3042362,858102,1092129920
2021-04-13,3136253,884583,1125834080
2021-04-14,3226882,910145,1158367560
2021-04-15,3317454,935692,1190880880
2021-04-16,3404319,960192,1222063080
2021-04-17,3489472,984210,1252630960
2021-04-18,3571373,1007310,1282031240
2021-04-19,3722516,965791,1312725960
2021-04-20,3801008,986155,1340405640
2021-04-21,3869658,1003966,1364614720
2021-04-22,3932463,1020261,1386762720
2021-04-23,4001272,1038113,1411027800
2021-04-24,4071765,1056402,1435886760
2021-04-25,4134752,1072743,1458098600
2021-04-26,4203318,1090533,1482278280
2021-04-27,4023607,1152403,1449282800
2021-04-28,4091574,1174286,1474440800
2021-04-29,4165344,1195458,1501024560
2021-04-30,4238807,1216542,1527497720
2021-05-01,4318288,1239354,1556139760
2021-05-02,4390859,1298182,1592931480
2021-05-03,4531911,1277436,1626617160
2021-05-04,4612758,1305771,1657188120
2021-05-05,4707391,1337835,1692663280
2021-05-06,4802311,1369977,1728240640
2021-05-07,4899519,1402738,1764631960
2021-05-08,4995487,1435162,1800581720
2021-05-09,5086633,1465819,1834686560
2021-05-10,5186011,1510220,1874944680
2021-05-11,5192100,1644283,1914187240
2021-05-12,5309640,1684942,1958482960
2021-05-13,5423690,1724571,2001513080
2021-05-14,5531156,1762260,2042156480
2021-05-15,5645012,1803686,2085635440
2021-05-16,5870240,1875801,2153399398
2021-05-17,5776748,2014215,2181469640
2021-05-18,5892162,2116267,2122233685
2021-05-19,6003269,2216959,2063277228
2021-05-20,6110955,2316572,1988896372
2021-05-21,6218253,2110906,1841354449
2021-05-22,6324322,2148977,1745499594
2021-05-23,6428030,2186304,1645337794
2021-05-24,6492476,2214303,1541099883
2021-05-25,6223302,2577736,1434569194
2021-05-26,6223302,2585483,1330126535
2021-05-27,6459690,2685158,1234554480
2021-05-28,6551683,2728680,1252849005
2021-05-29,6646344,2773240,1158608832
2021-05-30,6737150,2816298,1089093072
2021-05-31,6833181,2871133,912205516
2021-06-01,7031672,3020815,944933778
2021-06-02,7152706,3093884,891453330
2021-06-03,7278847,3168939,867166238
2021-06-04,7400059,3242077,776875928
2021-06-05,7520022,3314730,671754624
2021-06-06,7644983,3389325,551715400
2021-06-07,7330157,3577815,261791328
2021-06-08,7578651,3989535,254500092
2021-06-09,7748909,4089146,35514165
