date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,87686950
2021-01-29,209298,6200,92879638
2021-01-30,220098,6200,97534438
2021-01-31,234555,13500,106911705
2021-02-01,221555,26500,106911705
2021-02-02,243275,34000,119505525
2021-02-03,265702,38000,130895562
2021-02-04,317017,39500,154371861
2021-02-05,343475,39500,165828175
2021-02-06,359198,55000,179347734
2021-02-07,359858,55000,179633514
2021-02-08,379417,66409,193042658
2021-02-09,559737,66409,271121218
2021-02-10,593875,66409,285902972
2021-02-11,612536,82352,300886504
2021-02-12,642823,82352,314000775
2021-02-13,617459,136906,326640045
2021-02-14,636934,146672,339301398
2021-02-15,644312,156593,346791865
2021-02-16,667687,168242,361957257
2021-02-17,694959,180000,378857247
2021-02-18,723460,192253,396503729
2021-02-19,736192,222253,415006685
2021-02-20,754182,233253,427559355
2021-02-21,781037,233253,439187570
2021-02-22,829618,233253,460223143
2021-02-23,878283,234253,481728088
2021-02-24,876977,292325,506307766
2021-02-25,927144,309048,535271136
2021-02-26,964307,321435,556726286
2021-02-27,989256,329752,571130464
2021-02-28,1002503,334167,578778110
2021-03-01,1034742,344913,597390615
2021-03-02,1068990,356329,617163127
2021-03-03,1102968,367655,636779759
2021-03-04,1145261,381753,661197062
2021-03-05,1178489,392829,680380694
2021-03-06,1197192,399064,691178848
2021-03-07,1279872,340218,701498970
2021-03-08,1242184,414061,717154085
2021-03-09,1272374,424124,734583634
2021-03-10,1305072,435023,753461135
2021-03-11,1338552,446183,772790255
2021-03-12,1374722,458240,793672546
2021-03-13,1399161,466386,807781851
2021-03-14,1419517,473172,819534337
2021-03-15,1417524,498048,829442676
2021-03-16,1440513,506126,842894687
2021-03-17,1463146,514078,856137992
2021-03-18,1486124,522151,869583075
2021-03-19,1510290,530642,883723556
2021-03-20,1532151,538323,896515242
2021-03-21,1552695,545541,908536188
2021-03-22,1509048,613381,919011757
2021-03-23,1540360,626109,938081077
2021-03-24,1581594,642869,963192479
2021-03-25,1612647,655492,982104187
2021-03-26,1652088,671523,1006123563
2021-03-27,1695930,659528,1019913314
2021-03-28,1712741,666065,1030022998
2021-03-29,1732463,707625,1056558104
2021-03-30,1778751,726532,1084787539
2021-03-31,1830139,747521,1116126780
2021-04-01,1891538,772600,1153571754
2021-04-02,1946852,795192,1187305052
2021-04-03,1976140,807155,1205166735
2021-04-04,2001996,817716,1220935296
2021-04-05,2065707,843739,1259790118
2021-04-06,2104409,859546,1283392515
2021-04-07,2141547,874716,1306041879
2021-04-08,2185836,892805,1333051553
2021-04-09,2257855,878054,1357848597
2021-04-10,2291642,891194,1378167988
2021-04-11,2291642,891194,1378167988
2021-04-12,3042362,858102,1688900912
2021-04-13,3136253,884583,1741021988
2021-04-14,3226882,910145,1791332691
2021-04-15,3317454,935692,1841612218
2021-04-16,3404319,960192,1889833263
2021-04-17,3489472,984210,1937104306
2021-04-18,3571373,1007310,1982569739
2021-04-19,3722516,965791,2030036931
2021-04-20,3801008,986155,2072841579
2021-04-21,3869658,1003966,2110279192
2021-04-22,3932463,1020261,2144529492
2021-04-23,4001272,1038113,2182053705
2021-04-24,4071765,1056402,2220496311
2021-04-25,4134752,1072743,2254845335
2021-04-26,4203318,1090533,2292237483
2021-04-27,4023607,1152403,2241212330
2021-04-28,4091574,1174286,2280117380
2021-04-29,4165344,1195458,2321227266
2021-04-30,4238807,1216542,2362166117
2021-05-01,4318288,1239354,2406458986
2021-05-02,4390859,1298182,2463354753
2021-05-03,4531911,1277436,2515447251
2021-05-04,4612758,1305771,2562723057
2021-05-05,4707391,1337835,2617582858
2021-05-06,4802311,1369977,2672600704
2021-05-07,4899519,1402738,2728877281
2021-05-08,4995487,1435162,2784471017
2021-05-09,5086633,1465819,2837211716
2021-05-10,5186011,1510220,2899468023
2021-05-11,5192100,1644283,2960153839
2021-05-12,5309640,1684942,3028654006
2021-05-13,5423690,1724571,3095197013
2021-05-14,5531156,1762260,3158049128
2021-05-15,5645012,1803686,3225286234
2021-05-16,5870240,1875801,3338543671
2021-05-17,5776748,2014215,3373486979
2021-05-18,5892162,2116267,3347523322
2021-05-19,6003269,2216959,3320972112
2021-05-20,6110955,2316572,3278308003
2021-05-21,6218253,2110906,3115715776
2021-05-22,6324322,2148977,3041914341
2021-05-23,6428030,2186304,2963330896
2021-05-24,6492476,2214303,2873237070
2021-05-25,6223302,2577736,2781128008
2021-05-26,6223302,2585483,2677870640
2021-05-27,6459690,2685158,2633716224
2021-05-28,6551683,2728680,2672744544
2021-05-29,6646344,2773240,2599805184
2021-05-30,6737150,2816298,2550770616
2021-05-31,6833181,2871133,2396965558
2021-06-01,7031672,3020815,2482964289
2021-06-02,7152706,3093884,2459181600
2021-06-03,7278847,3168939,2465677496
2021-06-04,7400059,3242077,2405122736
2021-06-05,7520022,3314730,2329471680
2021-06-06,7644983,3389325,2239964524
2021-06-07,7330157,3577815,1930711044
2021-06-08,7578651,3989535,2024432550
2021-06-09,7748909,4089146,1846736580
2021-06-10,7915451,4187007,1621729372
2021-06-11,8077241,4282633,1458465132
2021-06-12,8301978,4407880,1029498498
2021-06-13,8460798,4502108,998143762
2021-06-14,8387637,4794618,659112750
2021-06-15,8527837,4775996,479038538
2021-06-16,8663669,4850129,270275960
