date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,95418050
2021-01-29,209298,6200,101068562
2021-01-30,220098,6200,106133762
2021-01-31,234555,13500,116337795
2021-02-01,221555,26500,116337795
2021-02-02,243275,34000,130041975
2021-02-03,265702,38000,142436238
2021-02-04,317017,39500,167919507
2021-02-05,343475,39500,180381225
2021-02-06,359198,55000,195087258
2021-02-07,359858,55000,195398118
2021-02-08,379417,66409,209984046
2021-02-09,559737,66409,294914766
2021-02-10,593875,66409,310993764
2021-02-11,612536,82352,327292248
2021-02-12,642823,82352,341557425
2021-02-13,617459,136906,355305915
2021-02-14,636934,146672,369078426
2021-02-15,644312,156593,377226255
2021-02-16,667687,168242,393722559
2021-02-17,694959,180000,412105689
2021-02-18,723460,192253,431300823
2021-02-19,736192,222253,451427595
2021-02-20,754182,233253,465081885
2021-02-21,781037,233253,477730590
2021-02-22,829618,233253,500612241
2021-02-23,878283,234253,524004456
2021-02-24,876977,292325,550741242
2021-02-25,927144,309048,582246432
2021-02-26,964307,321435,605584482
2021-02-27,989256,329752,621252768
2021-02-28,1002503,334167,629571570
2021-03-01,1034742,344913,649817505
2021-03-02,1068990,356329,671325249
2021-03-03,1102968,367655,692663433
2021-03-04,1145261,381753,719223594
2021-03-05,1178489,392829,740090778
2021-03-06,1197192,399064,751836576
2021-03-07,1279872,340218,763062390
2021-03-08,1242184,414061,780091395
2021-03-09,1272374,424124,799050558
2021-03-10,1305072,435023,819584745
2021-03-11,1338552,446183,840610185
2021-03-12,1374722,458240,863325102
2021-03-13,1399161,466386,878672637
2021-03-14,1419517,473172,891456519
2021-03-15,1417524,498048,902234412
2021-03-16,1440513,506126,916866969
2021-03-17,1463146,514078,931272504
2021-03-18,1486124,522151,945897525
2021-03-19,1510290,530642,961278972
2021-03-20,1532151,538323,975193254
2021-03-21,1552695,545541,988269156
2021-03-22,1509048,613381,999664059
2021-03-23,1540360,626109,1020406899
2021-03-24,1581594,642869,1047722073
2021-03-25,1612647,655492,1068293469
2021-03-26,1652088,671523,1094420781
2021-03-27,1695930,659528,1109420718
2021-03-28,1712741,666065,1120417626
2021-03-29,1732463,707625,1149281448
2021-03-30,1778751,726532,1179988293
2021-03-31,1830139,747521,1214077860
2021-04-01,1891538,772600,1254808998
2021-04-02,1946852,795192,1291502724
2021-04-03,1976140,807155,1310931945
2021-04-04,2001996,817716,1328084352
2021-04-05,2065707,843739,1370349066
2021-04-06,2104409,859546,1396022805
2021-04-07,2141547,874716,1420659873
2021-04-08,2185836,892805,1450039911
2021-04-09,2257855,878054,1477013139
2021-04-10,2291642,891194,1499115756
2021-04-11,2291642,891194,1499115756
2021-04-12,3042362,858102,1837118544
2021-04-13,3136253,884583,1893813756
2021-04-14,3226882,910145,1948539717
2021-04-15,3317454,935692,2003231766
2021-04-16,3404319,960192,2055684681
2021-04-17,3489472,984210,2107104222
2021-04-18,3571373,1007310,2156559693
2021-04-19,3722516,965791,2208192597
2021-04-20,3801008,986155,2254753773
2021-04-21,3869658,1003966,2295476904
2021-04-22,3932463,1020261,2332733004
2021-04-23,4001272,1038113,2373550335
2021-04-24,4071765,1056402,2415366657
2021-04-25,4134752,1072743,2452730145
2021-04-26,4203318,1090533,2493403821
2021-04-27,4023607,1152403,2437900710
2021-04-28,4091574,1174286,2480220060
2021-04-29,4165344,1195458,2524937742
2021-04-30,4238807,1216542,2569469379
2021-05-01,4318288,1239354,2617649382
2021-05-02,4390859,1298182,2679538311
2021-05-03,4531911,1277436,2736202437
2021-05-04,4612758,1305771,2787627159
2021-05-05,4707391,1337835,2847301446
2021-05-06,4802311,1369977,2907147648
2021-05-07,4899519,1402738,2968363047
2021-05-08,4995487,1435162,3028835679
2021-05-09,5086633,1465819,3086204892
2021-05-10,5186011,1510220,3153924801
2021-05-11,5192100,1644283,3219936393
2021-05-12,5309640,1684942,3294448122
2021-05-13,5423690,1724571,3366830931
2021-05-14,5531156,1762260,3435198936
2021-05-15,5645012,1803686,3508336758
2021-05-16,5870240,1875801,3632893229
2021-05-17,5776748,2014215,3669543573
2021-05-18,5892162,2116267,3651843624
2021-05-19,6003269,2216959,3633340776
2021-05-20,6110955,2316572,3598554029
2021-05-21,6218253,2110906,3432223818
2021-05-22,6324322,2148977,3363899703
2021-05-23,6428030,2186304,3290675588
2021-05-24,6492476,2214303,3204094672
2021-05-25,6223302,2577736,3115567452
2021-05-26,6223302,2585483,3012604470
2021-05-27,6459690,2685158,2981220448
2021-05-28,6551683,2728680,3025398338
2021-05-29,6646344,2773240,2957749376
2021-05-30,6737150,2816298,2913801640
2021-05-31,6833181,2871133,2765729490
2021-06-01,7031672,3020815,2864958795
2021-06-02,7152706,3093884,2848552020
2021-06-03,7278847,3168939,2862693364
2021-06-04,7400059,3242077,2809523904
2021-06-05,7520022,3314730,2741192256
2021-06-06,7644983,3389325,2659268228
2021-06-07,7330157,3577815,2345213980
2021-06-08,7578651,3989535,2464023618
2021-06-09,7748909,4089146,2296582670
2021-06-10,7915451,4187007,2081622776
2021-06-11,8077241,4282633,1928140344
2021-06-12,8301978,4407880,1512473102
2021-06-13,8460798,4502108,1490734190
2021-06-14,8387637,4794618,1160038440
2021-06-15,8527837,4775996,984584192
2021-06-16,8663669,4850129,783800284
2021-06-17,8797799,4923398,493963092
