date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,47607300
2021-01-29,209298,6200,50426532
2021-01-30,220098,6200,52953732
2021-01-31,234555,13500,58044870
2021-02-01,221555,26500,58044870
2021-02-02,243275,34000,64882350
2021-02-03,265702,38000,71066268
2021-02-04,317017,39500,84138012
2021-02-05,343475,39500,90382100
2021-02-06,359198,55000,97750728
2021-02-07,359858,55000,97906488
2021-02-08,379417,66409,105214936
2021-02-09,559737,66409,147770456
2021-02-10,593875,66409,155827024
2021-02-11,612536,82352,163993568
2021-02-12,642823,82352,171141300
2021-02-13,617459,136906,178030140
2021-02-14,636934,146672,184931016
2021-02-15,644312,156593,189013580
2021-02-16,667687,168242,197279244
2021-02-17,694959,180000,206490324
2021-02-18,723460,192253,216108268
2021-02-19,736192,222253,226193020
2021-02-20,754182,233253,233034660
2021-02-21,781037,233253,239372440
2021-02-22,829618,233253,250837556
2021-02-23,878283,234253,262558496
2021-02-24,876977,292325,275955272
2021-02-25,927144,309048,291741312
2021-02-26,964307,321435,303435112
2021-02-27,989256,329752,311285888
2021-02-28,1002503,334167,315454120
2021-03-01,1034742,344913,325598580
2021-03-02,1068990,356329,336375284
2021-03-03,1102968,367655,347067028
2021-03-04,1145261,381753,360375304
2021-03-05,1178489,392829,370831048
2021-03-06,1197192,399064,376716416
2021-03-07,1279872,340218,382341240
2021-03-08,1242184,414061,390873820
2021-03-09,1272374,424124,400373528
2021-03-10,1305072,435023,410662420
2021-03-11,1338552,446183,421197460
2021-03-12,1374722,458240,432579032
2021-03-13,1399161,466386,440269092
2021-03-14,1419517,473172,446674604
2021-03-15,1417524,498048,452074992
2021-03-16,1440513,506126,459406804
2021-03-17,1463146,514078,466624864
2021-03-18,1486124,522151,473952900
2021-03-19,1510290,530642,481659952
2021-03-20,1532151,538323,488631864
2021-03-21,1552695,545541,495183696
2021-03-22,1509048,613381,500893244
2021-03-23,1540360,626109,511286684
2021-03-24,1581594,642869,524973268
2021-03-25,1612647,655492,535280804
2021-03-26,1652088,671523,548372196
2021-03-27,1695930,659528,555888088
2021-03-28,1712741,666065,561398216
2021-03-29,1732463,707625,575860768
2021-03-30,1778751,726532,591246788
2021-03-31,1830139,747521,608327760
2021-04-01,1891538,772600,628736568
2021-04-02,1946852,795192,647122384
2021-04-03,1976140,807155,656857620
2021-04-04,2001996,817716,665452032
2021-04-05,2065707,843739,686629256
2021-04-06,2104409,859546,699493380
2021-04-07,2141547,874716,711838068
2021-04-08,2185836,892805,726559276
2021-04-09,2257855,878054,740074524
2021-04-10,2291642,891194,751149296
2021-04-11,2291642,891194,751149296
2021-04-12,3042362,858102,920509504
2021-04-13,3136253,884583,948917296
2021-04-14,3226882,910145,976338372
2021-04-15,3317454,935692,1003742456
2021-04-16,3404319,960192,1030024596
2021-04-17,3489472,984210,1055788952
2021-04-18,3571373,1007310,1080569188
2021-04-19,3722516,965791,1106440452
2021-04-20,3801008,986155,1129770468
2021-04-21,3869658,1003966,1150175264
2021-04-22,3932463,1020261,1168842864
2021-04-23,4001272,1038113,1189294860
2021-04-24,4071765,1056402,1210247412
2021-04-25,4134752,1072743,1228968820
2021-04-26,4203318,1090533,1249348836
2021-04-27,4023607,1152403,1221538360
2021-04-28,4091574,1174286,1242742960
2021-04-29,4165344,1195458,1265149272
2021-04-30,4238807,1216542,1287462364
2021-05-01,4318288,1239354,1311603512
2021-05-02,4390859,1298182,1342613676
2021-05-03,4531911,1277436,1371005892
2021-05-04,4612758,1305771,1396772844
2021-05-05,4707391,1337835,1426673336
2021-05-06,4802311,1369977,1456659968
2021-05-07,4899519,1402738,1487332652
2021-05-08,4995487,1435162,1517633164
2021-05-09,5086633,1465819,1546378672
2021-05-10,5186011,1510220,1580310516
2021-05-11,5192100,1644283,1613386388
2021-05-12,5309640,1684942,1650721352
2021-05-13,5423690,1724571,1686989596
2021-05-14,5531156,1762260,1721246176
2021-05-15,5645012,1803686,1757892728
2021-05-16,5870240,1875801,1812573594
2021-05-17,5776748,2014215,1838667268
2021-05-18,5892162,2116267,1769862809
2021-05-19,6003269,2216959,1701587196
2021-05-20,6110955,2316572,1618085184
2021-05-21,6218253,2110906,1474871453
2021-05-22,6324322,2148977,1372674438
2021-05-23,6428030,2186304,1266307098
2021-05-24,6492476,2214303,1158001607
2021-05-25,6223302,2577736,1047323522
2021-05-26,6223302,2585483,942539995
2021-05-27,6459690,2685158,832181168
2021-05-28,6551683,2728680,844513033
2021-05-29,6646344,2773240,744147136
2021-05-30,6737150,2816298,668741360
2021-05-31,6833181,2871133,485215700
2021-06-01,7031672,3020815,502624350
2021-06-02,7152706,3093884,440603370
2021-06-03,7278847,3168939,407463654
2021-06-04,7400059,3242077,308621944
2021-06-05,7520022,3314730,195025536
2021-06-06,7644983,3389325,66205848
