date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,89111100
2021-01-29,209298,6200,94388124
2021-01-30,220098,6200,99118524
2021-01-31,234555,13500,108648090
2021-02-01,221555,26500,108648090
2021-02-02,243275,34000,121446450
2021-02-03,265702,38000,133021476
2021-02-04,317017,39500,156867480
2021-02-05,343475,39500,168509000
2021-02-06,359198,55000,182247120
2021-02-07,359858,55000,182537520
2021-02-08,379417,66409,196163440
2021-02-09,559737,66409,275504240
2021-02-10,593875,66409,290524960
2021-02-11,612536,82352,305750720
2021-02-12,642823,82352,319077000
2021-02-13,617459,136906,331920600
2021-02-14,636934,146672,344786640
2021-02-15,644312,156593,352398200
2021-02-16,667687,168242,367808760
2021-02-17,694959,180000,384981960
2021-02-18,723460,192253,402913720
2021-02-19,736192,222253,421715800
2021-02-20,754182,233253,434471400
2021-02-21,781037,233253,446287600
2021-02-22,829618,233253,467663240
2021-02-23,878283,234253,489515840
2021-02-24,876977,292325,514492880
2021-02-25,927144,309048,543924480
2021-02-26,964307,321435,565726480
2021-02-27,989256,329752,580363520
2021-02-28,1002503,334167,588134800
2021-03-01,1034742,344913,607048200
2021-03-02,1068990,356329,627140360
2021-03-03,1102968,367655,647074120
2021-03-04,1145261,381753,671886160
2021-03-05,1178489,392829,691379920
2021-03-06,1197192,399064,702352640
2021-03-07,1279872,340218,712839600
2021-03-08,1242184,414061,728747800
2021-03-09,1272374,424124,746459120
2021-03-10,1305072,435023,765641800
2021-03-11,1338552,446183,785283400
2021-03-12,1374722,458240,806503280
2021-03-13,1399161,466386,820840680
2021-03-14,1419517,473172,832783160
2021-03-15,1417524,498048,842851680
2021-03-16,1440513,506126,856521160
2021-03-17,1463146,514078,869978560
2021-03-18,1486124,522151,883641000
2021-03-19,1510290,530642,898010080
2021-03-20,1532151,538323,911008560
2021-03-21,1552695,545541,923223840
2021-03-22,1509048,613381,933868760
2021-03-23,1540360,626109,953246360
2021-03-24,1581594,642869,978763720
2021-03-25,1612647,655492,997981160
2021-03-26,1652088,671523,1022388840
2021-03-27,1695930,659528,1036401520
2021-03-28,1712741,666065,1046674640
2021-03-29,1732463,707625,1073638720
2021-03-30,1778751,726532,1102324520
2021-03-31,1830139,747521,1134170400
2021-04-01,1891538,772600,1172220720
2021-04-02,1946852,795192,1206499360
2021-04-03,1976140,807155,1224649800
2021-04-04,2001996,817716,1240673280
2021-04-05,2065707,843739,1280156240
2021-04-06,2104409,859546,1304140200
2021-04-07,2141547,874716,1327155720
2021-04-08,2185836,892805,1354602040
2021-04-09,2257855,878054,1379799960
2021-04-10,2291642,891194,1400447840
2021-04-11,2291642,891194,1400447840
2021-04-12,3042362,858102,1716204160
2021-04-13,3136253,884583,1769167840
2021-04-14,3226882,910145,1820291880
2021-04-15,3317454,935692,1871384240
2021-04-16,3404319,960192,1920384840
2021-04-17,3489472,984210,1968420080
2021-04-18,3571373,1007310,2014620520
2021-04-19,3722516,965791,2062855080
2021-04-20,3801008,986155,2106351720
2021-04-21,3869658,1003966,2144394560
2021-04-22,3932463,1020261,2179198560
2021-04-23,4001272,1038113,2217329400
2021-04-24,4071765,1056402,2256393480
2021-04-25,4134752,1072743,2291297800
2021-04-26,4203318,1090533,2329294440
2021-04-27,4023607,1152403,2277444400
2021-04-28,4091574,1174286,2316978400
2021-04-29,4165344,1195458,2358752880
2021-04-30,4238807,1216542,2400353560
2021-05-01,4318288,1239354,2445362480
2021-05-02,4390859,1298182,2503178040
2021-05-03,4531911,1277436,2556112680
2021-05-04,4612758,1305771,2604152760
2021-05-05,4707391,1337835,2659899440
2021-05-06,4802311,1369977,2715806720
2021-05-07,4899519,1402738,2772993080
2021-05-08,4995487,1435162,2829485560
2021-05-09,5086633,1465819,2883078880
2021-05-10,5186011,1510220,2946341640
2021-05-11,5192100,1644283,3008008520
2021-05-12,5309640,1684942,3077616080
2021-05-13,5423690,1724571,3145234840
2021-05-14,5531156,1762260,3209103040
2021-05-15,5645012,1803686,3277427120
2021-05-16,5870240,1875801,3392765958
2021-05-17,5776748,2014215,3428023720
2021-05-18,5892162,2116267,3403582325
2021-05-19,6003269,2216959,3378513708
2021-05-20,6110955,2316572,3337300692
2021-05-21,6218253,2110906,3174019889
2021-05-22,6324322,2148977,3101227434
2021-05-23,6428030,2186304,3023631234
2021-05-24,6492476,2214303,2934184523
2021-05-25,6223302,2577736,2842735274
2021-05-26,6223302,2585483,2739532135
2021-05-27,6459690,2685158,2697730160
2021-05-28,6551683,2728680,2737707085
2021-05-29,6646344,2773240,2665742272
2021-05-30,6737150,2816298,2617644752
2021-05-31,6833181,2871133,2464895756
2021-06-01,7031672,3020815,2553331698
2021-06-02,7152706,3093884,2530907730
2021-06-03,7278847,3168939,2538811998
2021-06-04,7400059,3242077,2479617688
2021-06-05,7520022,3314730,2405314944
2021-06-06,7644983,3389325,2317204680
2021-06-07,7330157,3577815,2007066848
2021-06-08,7578651,3989535,2105409852
2021-06-09,7748909,4089146,1929602965
2021-06-10,7915451,4187007,1706446578
2021-06-11,8077241,4282633,1544984250
2021-06-12,8301978,4407880,1118467504
2021-06-13,8460798,4502108,1088884104
2021-06-14,8387637,4794618,751388535
2021-06-15,8527837,4775996,572165369
2021-06-16,8663669,4850129,364872546
2021-06-17,8797799,4923398,68605985
