date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,29907150
2021-01-29,209298,6200,31678206
2021-01-30,220098,6200,33265806
2021-01-31,234555,13500,36464085
2021-02-01,221555,26500,36464085
2021-02-02,243275,34000,40759425
2021-02-03,265702,38000,44644194
2021-02-04,317017,39500,53121033
2021-02-05,343475,39500,57063275
2021-02-06,359198,55000,61715502
2021-02-07,359858,55000,61813842
2021-02-08,379417,66409,66428074
2021-02-09,559737,66409,93295754
2021-02-10,593875,66409,98382316
2021-02-11,612536,82352,103538312
2021-02-12,642823,82352,108051075
2021-02-13,617459,136906,112400385
2021-02-14,636934,146672,116757294
2021-02-15,644312,156593,119334845
2021-02-16,667687,168242,124553421
2021-02-17,694959,180000,130368891
2021-02-18,723460,192253,136441237
2021-02-19,736192,222253,142808305
2021-02-20,754182,233253,147127815
2021-02-21,781037,233253,151129210
2021-02-22,829618,233253,158367779
2021-02-23,878283,234253,165767864
2021-02-24,876977,292325,174225998
2021-02-25,927144,309048,184192608
2021-02-26,964307,321435,191575558
2021-02-27,989256,329752,196532192
2021-02-28,1002503,334167,199163830
2021-03-01,1034742,344913,205568595
2021-03-02,1068990,356329,212372531
2021-03-03,1102968,367655,219122827
2021-03-04,1145261,381753,227525086
2021-03-05,1178489,392829,234126382
2021-03-06,1197192,399064,237842144
2021-03-07,1279872,340218,241393410
2021-03-08,1242184,414061,246780505
2021-03-09,1272374,424124,252778202
2021-03-10,1305072,435023,259274155
2021-03-11,1338552,446183,265925515
2021-03-12,1374722,458240,273111338
2021-03-13,1399161,466386,277966503
2021-03-14,1419517,473172,282010661
2021-03-15,1417524,498048,285420228
2021-03-16,1440513,506126,290049211
2021-03-17,1463146,514078,294606376
2021-03-18,1486124,522151,299232975
2021-03-19,1510290,530642,304098868
2021-03-20,1532151,538323,308500626
2021-03-21,1552695,545541,312637164
2021-03-22,1509048,613381,316241921
2021-03-23,1540360,626109,322803881
2021-03-24,1581594,642869,331444987
2021-03-25,1612647,655492,337952711
2021-03-26,1652088,671523,346218039
2021-03-27,1695930,659528,350963242
2021-03-28,1712741,666065,354442094
2021-03-29,1732463,707625,363573112
2021-03-30,1778751,726532,373287167
2021-03-31,1830139,747521,384071340
2021-04-01,1891538,772600,396956562
2021-04-02,1946852,795192,408564556
2021-04-03,1976140,807155,414710955
2021-04-04,2001996,817716,420137088
2021-04-05,2065707,843739,433507454
2021-04-06,2104409,859546,441629295
2021-04-07,2141547,874716,449423187
2021-04-08,2185836,892805,458717509
2021-04-09,2257855,878054,467250441
2021-04-10,2291642,891194,474242564
2021-04-11,2291642,891194,474242564
2021-04-12,3042362,858102,581169136
2021-04-13,3136253,884583,599104564
2021-04-14,3226882,910145,616417023
2021-04-15,3317454,935692,633718754
2021-04-16,3404319,960192,650312139
2021-04-17,3489472,984210,666578618
2021-04-18,3571373,1007310,682223767
2021-04-19,3722516,965791,698557743
2021-04-20,3801008,986155,713287287
2021-04-21,3869658,1003966,726169976
2021-04-22,3932463,1020261,737955876
2021-04-23,4001272,1038113,750868365
2021-04-24,4071765,1056402,764096883
2021-04-25,4134752,1072743,775916755
2021-04-26,4203318,1090533,788783799
2021-04-27,4023607,1152403,771225490
2021-04-28,4091574,1174286,784613140
2021-04-29,4165344,1195458,798759498
2021-04-30,4238807,1216542,812847001
2021-05-01,4318288,1239354,828088658
2021-05-02,4390859,1298182,847667109
2021-05-03,4531911,1277436,865592703
2021-05-04,4612758,1305771,881860821
2021-05-05,4707391,1337835,900738674
2021-05-06,4802311,1369977,919670912
2021-05-07,4899519,1402738,939036293
2021-05-08,4995487,1435162,958166701
2021-05-09,5086633,1465819,976315348
2021-05-10,5186011,1510220,997738419
2021-05-11,5192100,1644283,1018621067
2021-05-12,5309640,1684942,1042192718
2021-05-13,5423690,1724571,1065090889
2021-05-14,5531156,1762260,1086718984
2021-05-15,5645012,1803686,1109856002
2021-05-16,5870240,1875801,1138668027
2021-05-17,5776748,2014215,1160853487
2021-05-18,5892162,2116267,1073129486
2021-05-19,6003269,2216959,986427360
2021-05-20,6110955,2316572,884890335
2021-05-21,6218253,2110906,750234620
2021-05-22,6324322,2148977,635497425
2021-05-23,6428030,2186304,516860040
2021-05-24,6492476,2214303,400511834
2021-05-25,6223302,2577736,281633216
2021-05-26,6223302,2585483,176175700
2021-05-27,6459690,2685158,36579392
2021-05-28,6551683,2728680,37121452
