date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,21769150
2021-01-29,209298,6200,23058286
2021-01-30,220098,6200,24213886
2021-01-31,234555,13500,26541885
2021-02-01,221555,26500,26541885
2021-02-02,243275,34000,29668425
2021-02-03,265702,38000,32496114
2021-02-04,317017,39500,38860353
2021-02-05,343475,39500,41744275
2021-02-06,359198,55000,45147582
2021-02-07,359858,55000,45219522
2021-02-08,379417,66409,48595034
2021-02-09,559737,66409,68249914
2021-02-10,593875,66409,71970956
2021-02-11,612536,82352,75742792
2021-02-12,642823,82352,79044075
2021-02-13,617459,136906,82225785
2021-02-14,636934,146672,85413054
2021-02-15,644312,156593,87298645
2021-02-16,667687,168242,91116261
2021-02-17,694959,180000,95370531
2021-02-18,723460,192253,99812717
2021-02-19,736192,222253,104470505
2021-02-20,754182,233253,107630415
2021-02-21,781037,233253,110557610
2021-02-22,829618,233253,115852939
2021-02-23,878283,234253,121266424
2021-02-24,876977,292325,127453918
2021-02-25,927144,309048,134744928
2021-02-26,964307,321435,140145878
2021-02-27,989256,329752,143771872
2021-02-28,1002503,334167,145697030
2021-03-01,1034742,344913,150382395
2021-03-02,1068990,356329,155359771
2021-03-03,1102968,367655,160297907
2021-03-04,1145261,381753,166444526
2021-03-05,1178489,392829,171273662
2021-03-06,1197192,399064,173991904
2021-03-07,1279872,340218,176589810
2021-03-08,1242184,414061,180530705
2021-03-09,1272374,424124,184918282
2021-03-10,1305072,435023,189670355
2021-03-11,1338552,446183,194536115
2021-03-12,1374722,458240,199792858
2021-03-13,1399161,466386,203344623
2021-03-14,1419517,473172,206303101
2021-03-15,1417524,498048,208797348
2021-03-16,1440513,506126,212183651
2021-03-17,1463146,514078,215517416
2021-03-18,1486124,522151,218901975
2021-03-19,1510290,530642,222461588
2021-03-20,1532151,538323,225681666
2021-03-21,1552695,545541,228707724
2021-03-22,1509048,613381,231344761
2021-03-23,1540360,626109,236145121
2021-03-24,1581594,642869,242466467
2021-03-25,1612647,655492,247227151
2021-03-26,1652088,671523,253273599
2021-03-27,1695930,659528,256744922
2021-03-28,1712741,666065,259289854
2021-03-29,1732463,707625,265969592
2021-03-30,1778751,726532,273075847
2021-03-31,1830139,747521,280964940
2021-04-01,1891538,772600,290391042
2021-04-02,1946852,795192,298882796
2021-04-03,1976140,807155,303379155
2021-04-04,2001996,817716,307348608
2021-04-05,2065707,843739,317129614
2021-04-06,2104409,859546,323071095
2021-04-07,2141547,874716,328772667
2021-04-08,2185836,892805,335571869
2021-04-09,2257855,878054,341814081
2021-04-10,2291642,891194,346929124
2021-04-11,2291642,891194,346929124
2021-04-12,3042362,858102,425150576
2021-04-13,3136253,884583,438271124
2021-04-14,3226882,910145,450935943
2021-04-15,3317454,935692,463592914
2021-04-16,3404319,960192,475731699
2021-04-17,3489472,984210,487631338
2021-04-18,3571373,1007310,499076447
2021-04-19,3722516,965791,511025463
2021-04-20,3801008,986155,521800767
2021-04-21,3869658,1003966,531225016
2021-04-22,3932463,1020261,539846916
2021-04-23,4001272,1038113,549292965
2021-04-24,4071765,1056402,558970203
2021-04-25,4134752,1072743,567616955
2021-04-26,4203318,1090533,577029759
2021-04-27,4023607,1152403,564185090
2021-04-28,4091574,1174286,573978740
2021-04-29,4165344,1195458,584327418
2021-04-30,4238807,1216542,594633041
2021-05-01,4318288,1239354,605782978
2021-05-02,4390859,1298182,620105469
2021-05-03,4531911,1277436,633218823
2021-05-04,4612758,1305771,645119661
2021-05-05,4707391,1337835,658929634
2021-05-06,4802311,1369977,672779392
2021-05-07,4899519,1402738,686946013
2021-05-08,4995487,1435162,700940741
2021-05-09,5086633,1465819,714217268
2021-05-10,5186011,1510220,729889179
2021-05-11,5192100,1644283,745165747
2021-05-12,5309640,1684942,762409438
2021-05-13,5423690,1724571,779160449
2021-05-14,5531156,1762260,794982344
2021-05-15,5645012,1803686,811908082
2021-05-16,5870240,1875801,828826387
2021-05-17,5776748,2014215,849214967
2021-05-18,5892162,2116267,752792326
2021-05-19,6003269,2216959,657618240
2021-05-20,6110955,2316572,547789255
2021-05-21,6218253,2110906,417068260
2021-05-22,6324322,2148977,296565465
2021-05-23,6428030,2186304,172286680
2021-05-24,6492476,2214303,52240674
