date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,44352100
2021-01-29,209298,6200,46978564
2021-01-30,220098,6200,49332964
2021-01-31,234555,13500,54075990
2021-02-01,221555,26500,54075990
2021-02-02,243275,34000,60445950
2021-02-03,265702,38000,66207036
2021-02-04,317017,39500,78433740
2021-02-05,343475,39500,84254500
2021-02-06,359198,55000,91123560
2021-02-07,359858,55000,91268760
2021-02-08,379417,66409,98081720
2021-02-09,559737,66409,137752120
2021-02-10,593875,66409,145262480
2021-02-11,612536,82352,152875360
2021-02-12,642823,82352,159538500
2021-02-13,617459,136906,165960300
2021-02-14,636934,146672,172393320
2021-02-15,644312,156593,176199100
2021-02-16,667687,168242,183904380
2021-02-17,694959,180000,192490980
2021-02-18,723460,192253,201456860
2021-02-19,736192,222253,210857900
2021-02-20,754182,233253,217235700
2021-02-21,781037,233253,223143800
2021-02-22,829618,233253,233831620
2021-02-23,878283,234253,244757920
2021-02-24,876977,292325,257246440
2021-02-25,927144,309048,271962240
2021-02-26,964307,321435,282863240
2021-02-27,989256,329752,290181760
2021-02-28,1002503,334167,294067400
2021-03-01,1034742,344913,303524100
2021-03-02,1068990,356329,313570180
2021-03-03,1102968,367655,323537060
2021-03-04,1145261,381753,335943080
2021-03-05,1178489,392829,345689960
2021-03-06,1197192,399064,351176320
2021-03-07,1279872,340218,356419800
2021-03-08,1242184,414061,364373900
2021-03-09,1272374,424124,373229560
2021-03-10,1305072,435023,382820900
2021-03-11,1338552,446183,392641700
2021-03-12,1374722,458240,403251640
2021-03-13,1399161,466386,410420340
2021-03-14,1419517,473172,416391580
2021-03-15,1417524,498048,421425840
2021-03-16,1440513,506126,428260580
2021-03-17,1463146,514078,434989280
2021-03-18,1486124,522151,441820500
2021-03-19,1510290,530642,449005040
2021-03-20,1532151,538323,455504280
2021-03-21,1552695,545541,461611920
2021-03-22,1509048,613381,466934380
2021-03-23,1540360,626109,476623180
2021-03-24,1581594,642869,489381860
2021-03-25,1612647,655492,498990580
2021-03-26,1652088,671523,511194420
2021-03-27,1695930,659528,518200760
2021-03-28,1712741,666065,523337320
2021-03-29,1732463,707625,536819360
2021-03-30,1778751,726532,551162260
2021-03-31,1830139,747521,567085200
2021-04-01,1891538,772600,586110360
2021-04-02,1946852,795192,603249680
2021-04-03,1976140,807155,612324900
2021-04-04,2001996,817716,620336640
2021-04-05,2065707,843739,640078120
2021-04-06,2104409,859546,652070100
2021-04-07,2141547,874716,663577860
2021-04-08,2185836,892805,677301020
2021-04-09,2257855,878054,689899980
2021-04-10,2291642,891194,700223920
2021-04-11,2291642,891194,700223920
2021-04-12,3042362,858102,858102080
2021-04-13,3136253,884583,884583920
2021-04-14,3226882,910145,910145940
2021-04-15,3317454,935692,935692120
2021-04-16,3404319,960192,960192420
2021-04-17,3489472,984210,984210040
2021-04-18,3571373,1007310,1007310260
2021-04-19,3722516,965791,1031427540
2021-04-20,3801008,986155,1053175860
2021-04-21,3869658,1003966,1072197280
2021-04-22,3932463,1020261,1089599280
2021-04-23,4001272,1038113,1108664700
2021-04-24,4071765,1056402,1128196740
2021-04-25,4134752,1072743,1145648900
2021-04-26,4203318,1090533,1164647220
2021-04-27,4023607,1152403,1138722200
2021-04-28,4091574,1174286,1158489200
2021-04-29,4165344,1195458,1179376440
2021-04-30,4238807,1216542,1200176780
2021-05-01,4318288,1239354,1222681240
2021-05-02,4390859,1298182,1251589020
2021-05-03,4531911,1277436,1278056340
2021-05-04,4612758,1305771,1302076380
2021-05-05,4707391,1337835,1329949720
2021-05-06,4802311,1369977,1357903360
2021-05-07,4899519,1402738,1386496540
2021-05-08,4995487,1435162,1414742780
2021-05-09,5086633,1465819,1441539440
2021-05-10,5186011,1510220,1473170820
2021-05-11,5192100,1644283,1504004260
2021-05-12,5309640,1684942,1538808040
2021-05-13,5423690,1724571,1572617420
2021-05-14,5531156,1762260,1604551520
2021-05-15,5645012,1803686,1638713560
2021-05-16,5870240,1875801,1688636938
2021-05-17,5776748,2014215,1714011860
2021-05-18,5892162,2116267,1641727945
2021-05-19,6003269,2216959,1570063548
2021-05-20,6110955,2316572,1483244752
2021-05-21,6218253,2110906,1341604909
2021-05-22,6324322,2148977,1237101654
2021-05-23,6428030,2186304,1128477754
2021-05-24,6492476,2214303,1018693143
2021-05-25,6223302,2577736,906506914
2021-05-26,6223302,2585483,801599435
2021-05-27,6459690,2685158,685863600
2021-05-28,6551683,2728680,696027225
2021-05-29,6646344,2773240,593433792
2021-05-30,6737150,2816298,515886192
2021-05-31,6833181,2871133,329946676
2021-06-01,7031672,3020815,341784558
2021-06-02,7152706,3093884,276657930
2021-06-03,7278847,3168939,240299078
2021-06-04,7400059,3242077,138347768
2021-06-05,7520022,3314730,21669504
