date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,90128350
2021-01-29,209298,6200,95465614
2021-01-30,220098,6200,100250014
2021-01-31,234555,13500,109888365
2021-02-01,221555,26500,109888365
2021-02-02,243275,34000,122832825
2021-02-03,265702,38000,134539986
2021-02-04,317017,39500,158650065
2021-02-05,343475,39500,170423875
2021-02-06,359198,55000,184318110
2021-02-07,359858,55000,184611810
2021-02-08,379417,66409,198392570
2021-02-09,559737,66409,278634970
2021-02-10,593875,66409,293826380
2021-02-11,612536,82352,309225160
2021-02-12,642823,82352,322702875
2021-02-13,617459,136906,335692425
2021-02-14,636934,146672,348704670
2021-02-15,644312,156593,356402725
2021-02-16,667687,168242,371988405
2021-02-17,694959,180000,389356755
2021-02-18,723460,192253,407492285
2021-02-19,736192,222253,426508025
2021-02-20,754182,233253,439408575
2021-02-21,781037,233253,451359050
2021-02-22,829618,233253,472977595
2021-02-23,878283,234253,495078520
2021-02-24,876977,292325,520339390
2021-02-25,927144,309048,550105440
2021-02-26,964307,321435,572155190
2021-02-27,989256,329752,586958560
2021-02-28,1002503,334167,594818150
2021-03-01,1034742,344913,613946475
2021-03-02,1068990,356329,634266955
2021-03-03,1102968,367655,654427235
2021-03-04,1145261,381753,679521230
2021-03-05,1178489,392829,699236510
2021-03-06,1197192,399064,710333920
2021-03-07,1279872,340218,720940050
2021-03-08,1242184,414061,737029025
2021-03-09,1272374,424124,754941610
2021-03-10,1305072,435023,774342275
2021-03-11,1338552,446183,794207075
2021-03-12,1374722,458240,815668090
2021-03-13,1399161,466386,830168415
2021-03-14,1419517,473172,842246605
2021-03-15,1417524,498048,852429540
2021-03-16,1440513,506126,866254355
2021-03-17,1463146,514078,879864680
2021-03-18,1486124,522151,893682375
2021-03-19,1510290,530642,908214740
2021-03-20,1532151,538323,921360930
2021-03-21,1552695,545541,933715020
2021-03-22,1509048,613381,944480905
2021-03-23,1540360,626109,964078705
2021-03-24,1581594,642869,989886035
2021-03-25,1612647,655492,1009321855
2021-03-26,1652088,671523,1034006895
2021-03-27,1695930,659528,1048178810
2021-03-28,1712741,666065,1058568670
2021-03-29,1732463,707625,1085839160
2021-03-30,1778751,726532,1114850935
2021-03-31,1830139,747521,1147058700
2021-04-01,1891538,772600,1185541410
2021-04-02,1946852,795192,1220209580
2021-04-03,1976140,807155,1238566275
2021-04-04,2001996,817716,1254771840
2021-04-05,2065707,843739,1294703470
2021-04-06,2104409,859546,1318959975
2021-04-07,2141547,874716,1342237035
2021-04-08,2185836,892805,1369995245
2021-04-09,2257855,878054,1395479505
2021-04-10,2291642,891194,1416362020
2021-04-11,2291642,891194,1416362020
2021-04-12,3042362,858102,1735706480
2021-04-13,3136253,884583,1789272020
2021-04-14,3226882,910145,1840977015
2021-04-15,3317454,935692,1892649970
2021-04-16,3404319,960192,1942207395
2021-04-17,3489472,984210,1990788490
2021-04-18,3571373,1007310,2037513935
2021-04-19,3722516,965791,2086296615
2021-04-20,3801008,986155,2130287535
2021-04-21,3869658,1003966,2168762680
2021-04-22,3932463,1020261,2203962180
2021-04-23,4001272,1038113,2242526325
2021-04-24,4071765,1056402,2282034315
2021-04-25,4134752,1072743,2317335275
2021-04-26,4203318,1090533,2355763695
2021-04-27,4023607,1152403,2303324450
2021-04-28,4091574,1174286,2343307700
2021-04-29,4165344,1195458,2385556890
2021-04-30,4238807,1216542,2427630305
2021-05-01,4318288,1239354,2473150690
2021-05-02,4390859,1298182,2531623245
2021-05-03,4531911,1277436,2585159415
2021-05-04,4612758,1305771,2633745405
2021-05-05,4707391,1337835,2690125570
2021-05-06,4802311,1369977,2746668160
2021-05-07,4899519,1402738,2804504365
2021-05-08,4995487,1435162,2861638805
2021-05-09,5086633,1465819,2915841140
2021-05-10,5186011,1510220,2979822795
2021-05-11,5192100,1644283,3042190435
2021-05-12,5309640,1684942,3112588990
2021-05-13,5423690,1724571,3180976145
2021-05-14,5531156,1762260,3245570120
2021-05-15,5645012,1803686,3314670610
2021-05-16,5870240,1875801,3431496163
2021-05-17,5776748,2014215,3466978535
2021-05-18,5892162,2116267,3443624470
2021-05-19,6003269,2216959,3419614848
2021-05-20,6110955,2316572,3379438327
2021-05-21,6218253,2110906,3215665684
2021-05-22,6324322,2148977,3143593929
2021-05-23,6428030,2186304,3066702904
2021-05-24,6492476,2214303,2977718418
2021-05-25,6223302,2577736,2886740464
2021-05-26,6223302,2585483,2783576060
2021-05-27,6459690,2685158,2743454400
2021-05-28,6551683,2728680,2784108900
2021-05-29,6646344,2773240,2712840192
2021-05-30,6737150,2816298,2665411992
2021-05-31,6833181,2871133,2513417326
2021-06-01,7031672,3020815,2603594133
2021-06-02,7152706,3093884,2582140680
2021-06-03,7278847,3168939,2591050928
2021-06-04,7400059,3242077,2532828368
2021-06-05,7520022,3314730,2459488704
2021-06-06,7644983,3389325,2372376220
2021-06-07,7330157,3577815,2061606708
2021-06-08,7578651,3989535,2163250782
2021-06-09,7748909,4089146,1988793240
2021-06-10,7915451,4187007,1766958868
2021-06-11,8077241,4282633,1606783620
2021-06-12,8301978,4407880,1182016794
2021-06-13,8460798,4502108,1153698634
2021-06-14,8387637,4794618,817299810
2021-06-15,8527837,4775996,638684534
2021-06-16,8663669,4850129,432441536
2021-06-17,8797799,4923398,137211970
