date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,45776250
2021-01-29,209298,6200,48487050
2021-01-30,220098,6200,50917050
2021-01-31,234555,13500,55812375
2021-02-01,221555,26500,55812375
2021-02-02,243275,34000,62386875
2021-02-03,265702,38000,68332950
2021-02-04,317017,39500,80929359
2021-02-05,343475,39500,86935325
2021-02-06,359198,55000,94022946
2021-02-07,359858,55000,94172766
2021-02-08,379417,66409,101202502
2021-02-09,559737,66409,142135142
2021-02-10,593875,66409,149884468
2021-02-11,612536,82352,157739576
2021-02-12,642823,82352,164614725
2021-02-13,617459,136906,171240855
2021-02-14,636934,146672,177878562
2021-02-15,644312,156593,181805435
2021-02-16,667687,168242,189755883
2021-02-17,694959,180000,198615693
2021-02-18,723460,192253,207866851
2021-02-19,736192,222253,217567015
2021-02-20,754182,233253,224147745
2021-02-21,781037,233253,230243830
2021-02-22,829618,233253,241271717
2021-02-23,878283,234253,252545672
2021-02-24,876977,292325,265431554
2021-02-25,927144,309048,280615584
2021-02-26,964307,321435,291863434
2021-02-27,989256,329752,299414816
2021-02-28,1002503,334167,303424090
2021-03-01,1034742,344913,313181685
2021-03-02,1068990,356329,323547413
2021-03-03,1102968,367655,333831421
2021-03-04,1145261,381753,346632178
2021-03-05,1178489,392829,356689186
2021-03-06,1197192,399064,362350112
2021-03-07,1279872,340218,367760430
2021-03-08,1242184,414061,375967615
2021-03-09,1272374,424124,385105046
2021-03-10,1305072,435023,395001565
2021-03-11,1338552,446183,405134845
2021-03-12,1374722,458240,416082374
2021-03-13,1399161,466386,423479169
2021-03-14,1419517,473172,429640403
2021-03-15,1417524,498048,434834844
2021-03-16,1440513,506126,441887053
2021-03-17,1463146,514078,448829848
2021-03-18,1486124,522151,455878425
2021-03-19,1510290,530642,463291564
2021-03-20,1532151,538323,469997598
2021-03-21,1552695,545541,476299572
2021-03-22,1509048,613381,481791383
2021-03-23,1540360,626109,491788463
2021-03-24,1581594,642869,504953101
2021-03-25,1612647,655492,514867553
2021-03-26,1652088,671523,527459697
2021-03-27,1695930,659528,534688966
2021-03-28,1712741,666065,539988962
2021-03-29,1732463,707625,553899976
2021-03-30,1778751,726532,568699241
2021-03-31,1830139,747521,585128820
2021-04-01,1891538,772600,604759326
2021-04-02,1946852,795192,622443988
2021-04-03,1976140,807155,631807965
2021-04-04,2001996,817716,640074624
2021-04-05,2065707,843739,660444242
2021-04-06,2104409,859546,672817785
2021-04-07,2141547,874716,684691701
2021-04-08,2185836,892805,698851507
2021-04-09,2257855,878054,711851343
2021-04-10,2291642,891194,722503772
2021-04-11,2291642,891194,722503772
2021-04-12,3042362,858102,885405328
2021-04-13,3136253,884583,912729772
2021-04-14,3226882,910145,939105129
2021-04-15,3317454,935692,965464142
2021-04-16,3404319,960192,990743997
2021-04-17,3489472,984210,1015525814
2021-04-18,3571373,1007310,1039361041
2021-04-19,3722516,965791,1064245689
2021-04-20,3801008,986155,1086686001
2021-04-21,3869658,1003966,1106312648
2021-04-22,3932463,1020261,1124268348
2021-04-23,4001272,1038113,1143940395
2021-04-24,4071765,1056402,1164093909
2021-04-25,4134752,1072743,1182101365
2021-04-26,4203318,1090533,1201704177
2021-04-27,4023607,1152403,1174954270
2021-04-28,4091574,1174286,1195350220
2021-04-29,4165344,1195458,1216902054
2021-04-30,4238807,1216542,1238364223
2021-05-01,4318288,1239354,1261584734
2021-05-02,4390859,1298182,1291412307
2021-05-03,4531911,1277436,1318721769
2021-05-04,4612758,1305771,1343506083
2021-05-05,4707391,1337835,1372266302
2021-05-06,4802311,1369977,1401109376
2021-05-07,4899519,1402738,1430612339
2021-05-08,4995487,1435162,1459757323
2021-05-09,5086633,1465819,1487406604
2021-05-10,5186011,1510220,1520044437
2021-05-11,5192100,1644283,1551858941
2021-05-12,5309640,1684942,1587770114
2021-05-13,5423690,1724571,1622655247
2021-05-14,5531156,1762260,1655605432
2021-05-15,5645012,1803686,1690854446
2021-05-16,5870240,1875801,1742859225
2021-05-17,5776748,2014215,1768548601
2021-05-18,5892162,2116267,1697786948
2021-05-19,6003269,2216959,1627605144
2021-05-20,6110955,2316572,1542237441
2021-05-21,6218253,2110906,1399909022
2021-05-22,6324322,2148977,1296414747
2021-05-23,6428030,2186304,1188778092
2021-05-24,6492476,2214303,1079640596
2021-05-25,6223302,2577736,968114180
2021-05-26,6223302,2585483,863260930
2021-05-27,6459690,2685158,749877536
2021-05-28,6551683,2728680,760989766
2021-05-29,6646344,2773240,659370880
2021-05-30,6737150,2816298,582760328
2021-05-31,6833181,2871133,397876874
2021-06-01,7031672,3020815,412151967
2021-06-02,7152706,3093884,348384060
2021-06-03,7278847,3168939,313433580
2021-06-04,7400059,3242077,212842720
2021-06-05,7520022,3314730,97512768
