date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,60831550
2021-01-29,209298,6200,64433902
2021-01-30,220098,6200,67663102
2021-01-31,234555,13500,74168445
2021-02-01,221555,26500,74168445
2021-02-02,243275,34000,82905225
2021-02-03,265702,38000,90806898
2021-02-04,317017,39500,107311617
2021-02-05,343475,39500,115275475
2021-02-06,359198,55000,124673598
2021-02-07,359858,55000,124872258
2021-02-08,379417,66409,134193626
2021-02-09,559737,66409,188469946
2021-02-10,593875,66409,198745484
2021-02-11,612536,82352,209161288
2021-02-12,642823,82352,218277675
2021-02-13,617459,136906,227063865
2021-02-14,636934,146672,235865406
2021-02-15,644312,156593,241072405
2021-02-16,667687,168242,251614629
2021-02-17,694959,180000,263362659
2021-02-18,723460,192253,275629613
2021-02-19,736192,222253,288491945
2021-02-20,754182,233253,297217935
2021-02-21,781037,233253,305301290
2021-02-22,829618,233253,319924171
2021-02-23,878283,234253,334873336
2021-02-24,876977,292325,351959902
2021-02-25,927144,309048,372093792
2021-02-26,964307,321435,387008342
2021-02-27,989256,329752,397021408
2021-02-28,1002503,334167,402337670
2021-03-01,1034742,344913,415276155
2021-03-02,1068990,356329,429021019
2021-03-03,1102968,367655,442657523
2021-03-04,1145261,381753,459631214
2021-03-05,1178489,392829,472966718
2021-03-06,1197192,399064,480473056
2021-03-07,1279872,340218,487647090
2021-03-08,1242184,414061,498529745
2021-03-09,1272374,424124,510645898
2021-03-10,1305072,435023,523768595
2021-03-11,1338552,446183,537205235
2021-03-12,1374722,458240,551721562
2021-03-13,1399161,466386,561529647
2021-03-14,1419517,473172,569699389
2021-03-15,1417524,498048,576587172
2021-03-16,1440513,506126,585938339
2021-03-17,1463146,514078,595144424
2021-03-18,1486124,522151,604490775
2021-03-19,1510290,530642,614320532
2021-03-20,1532151,538323,623212674
2021-03-21,1552695,545541,631569036
2021-03-22,1509048,613381,638851129
2021-03-23,1540360,626109,652107169
2021-03-24,1581594,642869,669563363
2021-03-25,1612647,655492,682709839
2021-03-26,1652088,671523,699406911
2021-03-27,1695930,659528,708992858
2021-03-28,1712741,666065,716020606
2021-03-29,1732463,707625,734466488
2021-03-30,1778751,726532,754090183
2021-03-31,1830139,747521,775875660
2021-04-01,1891538,772600,801905538
2021-04-02,1946852,795192,825355244
2021-04-03,1976140,807155,837771795
2021-04-04,2001996,817716,848733312
2021-04-05,2065707,843739,875743246
2021-04-06,2104409,859546,892150455
2021-04-07,2141547,874716,907895163
2021-04-08,2185836,892805,926670941
2021-04-09,2257855,878054,943908609
2021-04-10,2291642,891194,958033636
2021-04-11,2291642,891194,958033636
2021-04-12,3042362,858102,1174039664
2021-04-13,3136253,884583,1210271636
2021-04-14,3226882,910145,1245245127
2021-04-15,3317454,935692,1280196946
2021-04-16,3404319,960192,1313717811
2021-04-17,3489472,984210,1346578282
2021-04-18,3571373,1007310,1378183583
2021-04-19,3722516,965791,1411180407
2021-04-20,3801008,986155,1440936063
2021-04-21,3869658,1003966,1466960824
2021-04-22,3932463,1020261,1490769924
2021-04-23,4001272,1038113,1516854885
2021-04-24,4071765,1056402,1543578267
2021-04-25,4134752,1072743,1567455995
2021-04-26,4203318,1090533,1593449151
2021-04-27,4023607,1152403,1557979010
2021-04-28,4091574,1174286,1585023860
2021-04-29,4165344,1195458,1613601402
2021-04-30,4238807,1216542,1642060049
2021-05-01,4318288,1239354,1672850242
2021-05-02,4390859,1298182,1712401341
2021-05-03,4531911,1277436,1748613447
2021-05-04,4612758,1305771,1781477229
2021-05-05,4707391,1337835,1819613026
2021-05-06,4802311,1369977,1857858688
2021-05-07,4899519,1402738,1896979357
2021-05-08,4995487,1435162,1935625349
2021-05-09,5086633,1465819,1972288052
2021-05-10,5186011,1510220,2015565531
2021-05-11,5192100,1644283,2057751283
2021-05-12,5309640,1684942,2105369182
2021-05-13,5423690,1724571,2151626561
2021-05-14,5531156,1762260,2195318216
2021-05-15,5645012,1803686,2242058098
2021-05-16,5870240,1875801,2316066259
2021-05-17,5776748,2014215,2345079863
2021-05-18,5892162,2116267,2290410694
2021-05-19,6003269,2216959,2235902016
2021-05-20,6110955,2316572,2165874439
2021-05-21,6218253,2110906,2016266788
2021-05-22,6324322,2148977,1923438873
2021-05-23,6428030,2186304,1826238808
2021-05-24,6492476,2214303,1723942242
2021-05-25,6223302,2577736,1619390992
2021-05-26,6223302,2585483,1515111020
2021-05-27,6459690,2685158,1426596288
2021-05-28,6551683,2728680,1447736628
2021-05-29,6646344,2773240,1356420096
2021-05-30,6737150,2816298,1289715480
2021-05-31,6833181,2871133,1115996110
2021-06-01,7031672,3020815,1156036005
2021-06-02,7152706,3093884,1106631720
2021-06-03,7278847,3168939,1086569744
2021-06-04,7400059,3242077,1000360784
2021-06-05,7520022,3314730,899284416
2021-06-06,7644983,3389325,783435868
2021-06-07,7330157,3577815,490858740
2021-06-08,7578651,3989535,497431998
2021-06-09,7748909,4089146,284113320
2021-06-10,7915451,4187007,24204916
