date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,54728050
2021-01-29,209298,6200,57968962
2021-01-30,220098,6200,60874162
2021-01-31,234555,13500,66726795
2021-02-01,221555,26500,66726795
2021-02-02,243275,34000,74586975
2021-02-03,265702,38000,81695838
2021-02-04,317017,39500,96616107
2021-02-05,343475,39500,103786225
2021-02-06,359198,55000,112247658
2021-02-07,359858,55000,112426518
2021-02-08,379417,66409,120818846
2021-02-09,559737,66409,169685566
2021-02-10,593875,66409,178936964
2021-02-11,612536,82352,188314648
2021-02-12,642823,82352,196522425
2021-02-13,617459,136906,204432915
2021-02-14,636934,146672,212357226
2021-02-15,644312,156593,217045255
2021-02-16,667687,168242,226536759
2021-02-17,694959,180000,237113889
2021-02-18,723460,192253,248158223
2021-02-19,736192,222253,259738595
2021-02-20,754182,233253,267594885
2021-02-21,781037,233253,274872590
2021-02-22,829618,233253,288038041
2021-02-23,878283,234253,301497256
2021-02-24,876977,292325,316880842
2021-02-25,927144,309048,335008032
2021-02-26,964307,321435,348436082
2021-02-27,989256,329752,357451168
2021-02-28,1002503,334167,362237570
2021-03-01,1034742,344913,373886505
2021-03-02,1068990,356329,386261449
2021-03-03,1102968,367655,398538833
2021-03-04,1145261,381753,413820794
2021-03-05,1178489,392829,425827178
2021-03-06,1197192,399064,432585376
2021-03-07,1279872,340218,439044390
2021-03-08,1242184,414061,448842395
2021-03-09,1272374,424124,459750958
2021-03-10,1305072,435023,471565745
2021-03-11,1338552,446183,483663185
2021-03-12,1374722,458240,496732702
2021-03-13,1399161,466386,505563237
2021-03-14,1419517,473172,512918719
2021-03-15,1417524,498048,519120012
2021-03-16,1440513,506126,527539169
2021-03-17,1463146,514078,535827704
2021-03-18,1486124,522151,544242525
2021-03-19,1510290,530642,553092572
2021-03-20,1532151,538323,561098454
2021-03-21,1552695,545541,568621956
2021-03-22,1509048,613381,575178259
2021-03-23,1540360,626109,587113099
2021-03-24,1581594,642869,602829473
2021-03-25,1612647,655492,614665669
2021-03-26,1652088,671523,629698581
2021-03-27,1695930,659528,638329118
2021-03-28,1712741,666065,644656426
2021-03-29,1732463,707625,661263848
2021-03-30,1778751,726532,678931693
2021-03-31,1830139,747521,698545860
2021-04-01,1891538,772600,721981398
2021-04-02,1946852,795192,743093924
2021-04-03,1976140,807155,754272945
2021-04-04,2001996,817716,764141952
2021-04-05,2065707,843739,788459866
2021-04-06,2104409,859546,803231805
2021-04-07,2141547,874716,817407273
2021-04-08,2185836,892805,834311711
2021-04-09,2257855,878054,849831339
2021-04-10,2291642,891194,862548556
2021-04-11,2291642,891194,862548556
2021-04-12,3042362,858102,1057025744
2021-04-13,3136253,884583,1089646556
2021-04-14,3226882,910145,1121134317
2021-04-15,3317454,935692,1152602566
2021-04-16,3404319,960192,1182782481
2021-04-17,3489472,984210,1212367822
2021-04-18,3571373,1007310,1240823093
2021-04-19,3722516,965791,1270531197
2021-04-20,3801008,986155,1297321173
2021-04-21,3869658,1003966,1320752104
2021-04-22,3932463,1020261,1342188204
2021-04-23,4001272,1038113,1365673335
2021-04-24,4071765,1056402,1389733257
2021-04-25,4134752,1072743,1411231145
2021-04-26,4203318,1090533,1434633621
2021-04-27,4023607,1152403,1402698710
2021-04-28,4091574,1174286,1427048060
2021-04-29,4165344,1195458,1452777342
2021-04-30,4238807,1216542,1478399579
2021-05-01,4318288,1239354,1506120982
2021-05-02,4390859,1298182,1541730111
2021-05-03,4531911,1277436,1574333037
2021-05-04,4612758,1305771,1603921359
2021-05-05,4707391,1337835,1638256246
2021-05-06,4802311,1369977,1672690048
2021-05-07,4899519,1402738,1707911647
2021-05-08,4995487,1435162,1742705879
2021-05-09,5086633,1465819,1775714492
2021-05-10,5186011,1510220,1814678601
2021-05-11,5192100,1644283,1852659793
2021-05-12,5309640,1684942,1895531722
2021-05-13,5423690,1724571,1937178731
2021-05-14,5531156,1762260,1976515736
2021-05-15,5645012,1803686,2018597158
2021-05-16,5870240,1875801,2083685029
2021-05-17,5776748,2014215,2111350973
2021-05-18,5892162,2116267,2050157824
2021-05-19,6003269,2216959,1989295176
2021-05-20,6110955,2316572,1913048629
2021-05-21,6218253,2110906,1766392018
2021-05-22,6324322,2148977,1669239903
2021-05-23,6428030,2186304,1567808788
2021-05-24,6492476,2214303,1462738872
2021-05-25,6223302,2577736,1355359852
2021-05-26,6223302,2585483,1250847470
2021-05-27,6459690,2685158,1152250848
2021-05-28,6551683,2728680,1169325738
2021-05-29,6646344,2773240,1073832576
2021-05-30,6737150,2816298,1003112040
2021-05-31,6833181,2871133,824866690
2021-06-01,7031672,3020815,854461395
2021-06-02,7152706,3093884,799234020
2021-06-03,7278847,3168939,773136164
2021-06-04,7400059,3242077,681096704
2021-06-05,7520022,3314730,574241856
2021-06-06,7644983,3389325,452406628
2021-06-07,7330157,3577815,163619580
2021-06-08,7578651,3989535,150386418
