date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,97452550
2021-01-29,209298,6200,103223542
2021-01-30,220098,6200,108396742
2021-01-31,234555,13500,118818345
2021-02-01,221555,26500,118818345
2021-02-02,243275,34000,132814725
2021-02-03,265702,38000,145473258
2021-02-04,317017,39500,171484677
2021-02-05,343475,39500,184210975
2021-02-06,359198,55000,199229238
2021-02-07,359858,55000,199546698
2021-02-08,379417,66409,214442306
2021-02-09,559737,66409,301176226
2021-02-10,593875,66409,317596604
2021-02-11,612536,82352,334241128
2021-02-12,642823,82352,348809175
2021-02-13,617459,136906,362849565
2021-02-14,636934,146672,376914486
2021-02-15,644312,156593,385235305
2021-02-16,667687,168242,402081849
2021-02-17,694959,180000,420855279
2021-02-18,723460,192253,440457953
2021-02-19,736192,222253,461012045
2021-02-20,754182,233253,474956235
2021-02-21,781037,233253,487873490
2021-02-22,829618,233253,511240951
2021-02-23,878283,234253,535129816
2021-02-24,876977,292325,562434262
2021-02-25,927144,309048,594608352
2021-02-26,964307,321435,618441902
2021-02-27,989256,329752,634442848
2021-02-28,1002503,334167,642938270
2021-03-01,1034742,344913,663614055
2021-03-02,1068990,356329,685578439
2021-03-03,1102968,367655,707369663
2021-03-04,1145261,381753,734493734
2021-03-05,1178489,392829,755803958
2021-03-06,1197192,399064,767799136
2021-03-07,1279872,340218,779263290
2021-03-08,1242184,414061,796653845
2021-03-09,1272374,424124,816015538
2021-03-10,1305072,435023,836985695
2021-03-11,1338552,446183,858457535
2021-03-12,1374722,458240,881654722
2021-03-13,1399161,466386,897328107
2021-03-14,1419517,473172,910383409
2021-03-15,1417524,498048,921390132
2021-03-16,1440513,506126,936333359
2021-03-17,1463146,514078,951044744
2021-03-18,1486124,522151,965980275
2021-03-19,1510290,530642,981688292
2021-03-20,1532151,538323,995897994
2021-03-21,1552695,545541,1009251516
2021-03-22,1509048,613381,1020888349
2021-03-23,1540360,626109,1042071589
2021-03-24,1581594,642869,1069966703
2021-03-25,1612647,655492,1090974859
2021-03-26,1652088,671523,1117656891
2021-03-27,1695930,659528,1132975298
2021-03-28,1712741,666065,1144205686
2021-03-29,1732463,707625,1173682328
2021-03-30,1778751,726532,1205041123
2021-03-31,1830139,747521,1239854460
2021-04-01,1891538,772600,1281450378
2021-04-02,1946852,795192,1318923164
2021-04-03,1976140,807155,1338764895
2021-04-04,2001996,817716,1356281472
2021-04-05,2065707,843739,1399443526
2021-04-06,2104409,859546,1425662355
2021-04-07,2141547,874716,1450822503
2021-04-08,2185836,892805,1480826321
2021-04-09,2257855,878054,1508372229
2021-04-10,2291642,891194,1530944116
2021-04-11,2291642,891194,1530944116
2021-04-12,3042362,858102,1876123184
2021-04-13,3136253,884583,1934022116
2021-04-14,3226882,910145,1989909987
2021-04-15,3317454,935692,2045763226
2021-04-16,3404319,960192,2099329791
2021-04-17,3489472,984210,2151841042
2021-04-18,3571373,1007310,2202346523
2021-04-19,3722516,965791,2255075667
2021-04-20,3801008,986155,2302625403
2021-04-21,3869658,1003966,2344213144
2021-04-22,3932463,1020261,2382260244
2021-04-23,4001272,1038113,2423944185
2021-04-24,4071765,1056402,2466648327
2021-04-25,4134752,1072743,2504805095
2021-04-26,4203318,1090533,2546342331
2021-04-27,4023607,1152403,2489660810
2021-04-28,4091574,1174286,2532878660
2021-04-29,4165344,1195458,2578545762
2021-04-30,4238807,1216542,2624022869
2021-05-01,4318288,1239354,2673225802
2021-05-02,4390859,1298182,2736428721
2021-05-03,4531911,1277436,2794295907
2021-05-04,4612758,1305771,2846812449
2021-05-05,4707391,1337835,2907753706
2021-05-06,4802311,1369977,2968870528
2021-05-07,4899519,1402738,3031385617
2021-05-08,4995487,1435162,3093142169
2021-05-09,5086633,1465819,3151729412
2021-05-10,5186011,1510220,3220887111
2021-05-11,5192100,1644283,3288300223
2021-05-12,5309640,1684942,3364393942
2021-05-13,5423690,1724571,3438313541
2021-05-14,5531156,1762260,3508133096
2021-05-15,5645012,1803686,3582823738
2021-05-16,5870240,1875801,3710353639
2021-05-17,5776748,2014215,3747453203
2021-05-18,5892162,2116267,3731927914
2021-05-19,6003269,2216959,3715543056
2021-05-20,6110955,2316572,3682829299
2021-05-21,6218253,2110906,3515515408
2021-05-22,6324322,2148977,3448632693
2021-05-23,6428030,2186304,3376818928
2021-05-24,6492476,2214303,3291162462
2021-05-25,6223302,2577736,3203577832
2021-05-26,6223302,2585483,3100692320
2021-05-27,6459690,2685158,3072668928
2021-05-28,6551683,2728680,3118201968
2021-05-29,6646344,2773240,3051945216
2021-05-30,6737150,2816298,3009336120
2021-05-31,6833181,2871133,2862772630
2021-06-01,7031672,3020815,2965483665
2021-06-02,7152706,3093884,2951017920
2021-06-03,7278847,3168939,2967171224
2021-06-04,7400059,3242077,2915945264
2021-06-05,7520022,3314730,2849539776
2021-06-06,7644983,3389325,2769611308
2021-06-07,7330157,3577815,2454293700
2021-06-08,7578651,3989535,2579705478
2021-06-09,7748909,4089146,2414963220
2021-06-10,7915451,4187007,2202647356
2021-06-11,8077241,4282633,2051739084
2021-06-12,8301978,4407880,1639571682
2021-06-13,8460798,4502108,1620363250
2021-06-14,8387637,4794618,1291860990
2021-06-15,8527837,4775996,1117622522
2021-06-16,8663669,4850129,918938264
2021-06-17,8797799,4923398,631175062
2021-06-18,8932100,4996754,125359686
2021-06-19,9067692,5070765,84830742
