date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,19734650
2021-01-29,209298,6200,20903306
2021-01-30,220098,6200,21950906
2021-01-31,234555,13500,24061335
2021-02-01,221555,26500,24061335
2021-02-02,243275,34000,26895675
2021-02-03,265702,38000,29459094
2021-02-04,317017,39500,35295183
2021-02-05,343475,39500,37914525
2021-02-06,359198,55000,41005602
2021-02-07,359858,55000,41070942
2021-02-08,379417,66409,44136774
2021-02-09,559737,66409,61988454
2021-02-10,593875,66409,65368116
2021-02-11,612536,82352,68793912
2021-02-12,642823,82352,71792325
2021-02-13,617459,136906,74682135
2021-02-14,636934,146672,77576994
2021-02-15,644312,156593,79289595
2021-02-16,667687,168242,82756971
2021-02-17,694959,180000,86620941
2021-02-18,723460,192253,90655587
2021-02-19,736192,222253,94886055
2021-02-20,754182,233253,97756065
2021-02-21,781037,233253,100414710
2021-02-22,829618,233253,105224229
2021-02-23,878283,234253,110141064
2021-02-24,876977,292325,115760898
2021-02-25,927144,309048,122383008
2021-02-26,964307,321435,127288458
2021-02-27,989256,329752,130581792
2021-02-28,1002503,334167,132330330
2021-03-01,1034742,344913,136585845
2021-03-02,1068990,356329,141106581
2021-03-03,1102968,367655,145591677
2021-03-04,1145261,381753,151174386
2021-03-05,1178489,392829,155560482
2021-03-06,1197192,399064,158029344
2021-03-07,1279872,340218,160388910
2021-03-08,1242184,414061,163968255
2021-03-09,1272374,424124,167953302
2021-03-10,1305072,435023,172269405
2021-03-11,1338552,446183,176688765
2021-03-12,1374722,458240,181463238
2021-03-13,1399161,466386,184689153
2021-03-14,1419517,473172,187376211
2021-03-15,1417524,498048,189641628
2021-03-16,1440513,506126,192717261
2021-03-17,1463146,514078,195745176
2021-03-18,1486124,522151,198819225
2021-03-19,1510290,530642,202052268
2021-03-20,1532151,538323,204976926
2021-03-21,1552695,545541,207725364
2021-03-22,1509048,613381,210120471
2021-03-23,1540360,626109,214480431
2021-03-24,1581594,642869,220221837
2021-03-25,1612647,655492,224545761
2021-03-26,1652088,671523,230037489
2021-03-27,1695930,659528,233190342
2021-03-28,1712741,666065,235501794
2021-03-29,1732463,707625,241568712
2021-03-30,1778751,726532,248023017
2021-03-31,1830139,747521,255188340
2021-04-01,1891538,772600,263749662
2021-04-02,1946852,795192,271462356
2021-04-03,1976140,807155,275546205
2021-04-04,2001996,817716,279151488
2021-04-05,2065707,843739,288035154
2021-04-06,2104409,859546,293431545
2021-04-07,2141547,874716,298610037
2021-04-08,2185836,892805,304785459
2021-04-09,2257855,878054,310454991
2021-04-10,2291642,891194,315100764
2021-04-11,2291642,891194,315100764
2021-04-12,3042362,858102,386145936
2021-04-13,3136253,884583,398062764
2021-04-14,3226882,910145,409565673
2021-04-15,3317454,935692,421061454
2021-04-16,3404319,960192,432086589
2021-04-17,3489472,984210,442894518
2021-04-18,3571373,1007310,453289617
2021-04-19,3722516,965791,464142393
2021-04-20,3801008,986155,473929137
2021-04-21,3869658,1003966,482488776
2021-04-22,3932463,1020261,490319676
2021-04-23,4001272,1038113,498899115
2021-04-24,4071765,1056402,507688533
2021-04-25,4134752,1072743,515542005
2021-04-26,4203318,1090533,524091249
2021-04-27,4023607,1152403,512424990
2021-04-28,4091574,1174286,521320140
2021-04-29,4165344,1195458,530719398
2021-04-30,4238807,1216542,540079551
2021-05-01,4318288,1239354,550206558
2021-05-02,4390859,1298182,563215059
2021-05-03,4531911,1277436,575125353
2021-05-04,4612758,1305771,585934371
2021-05-05,4707391,1337835,598477374
2021-05-06,4802311,1369977,611056512
2021-05-07,4899519,1402738,623923443
2021-05-08,4995487,1435162,636634251
2021-05-09,5086633,1465819,648692748
2021-05-10,5186011,1510220,662926869
2021-05-11,5192100,1644283,676801917
2021-05-12,5309640,1684942,692463618
2021-05-13,5423690,1724571,707677839
2021-05-14,5531156,1762260,722048184
2021-05-15,5645012,1803686,737421102
2021-05-16,5870240,1875801,751365977
2021-05-17,5776748,2014215,771305337
2021-05-18,5892162,2116267,672708036
2021-05-19,6003269,2216959,575415960
2021-05-20,6110955,2316572,463513985
2021-05-21,6218253,2110906,333776670
2021-05-22,6324322,2148977,211832475
2021-05-23,6428030,2186304,86143340
