date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,7731100
2021-01-29,209298,6200,8188924
2021-01-30,220098,6200,8599324
2021-01-31,234555,13500,9426090
2021-02-01,221555,26500,9426090
2021-02-02,243275,34000,10536450
2021-02-03,265702,38000,11540676
2021-02-04,317017,39500,14260680
2021-02-05,343475,39500,15319000
2021-02-06,359198,55000,16567920
2021-02-07,359858,55000,16594320
2021-02-08,379417,66409,17833040
2021-02-09,559737,66409,25045840
2021-02-10,593875,66409,26411360
2021-02-11,612536,82352,27795520
2021-02-12,642823,82352,29007000
2021-02-13,617459,136906,30174600
2021-02-14,636934,146672,31344240
2021-02-15,644312,156593,32036200
2021-02-16,667687,168242,33437160
2021-02-17,694959,180000,34998360
2021-02-18,723460,192253,36628520
2021-02-19,736192,222253,38337800
2021-02-20,754182,233253,39497400
2021-02-21,781037,233253,40571600
2021-02-22,829618,233253,42514840
2021-02-23,878283,234253,44501440
2021-02-24,876977,292325,46772080
2021-02-25,927144,309048,49447680
2021-02-26,964307,321435,51429680
2021-02-27,989256,329752,52760320
2021-02-28,1002503,334167,53466800
2021-03-01,1034742,344913,55186200
2021-03-02,1068990,356329,57012760
2021-03-03,1102968,367655,58824920
2021-03-04,1145261,381753,61080560
2021-03-05,1178489,392829,62852720
2021-03-06,1197192,399064,63850240
2021-03-07,1279872,340218,64803600
2021-03-08,1242184,414061,66249800
2021-03-09,1272374,424124,67859920
2021-03-10,1305072,435023,69603800
2021-03-11,1338552,446183,71389400
2021-03-12,1374722,458240,73318480
2021-03-13,1399161,466386,74621880
2021-03-14,1419517,473172,75707560
2021-03-15,1417524,498048,76622880
2021-03-16,1440513,506126,77865560
2021-03-17,1463146,514078,79088960
2021-03-18,1486124,522151,80331000
2021-03-19,1510290,530642,81637280
2021-03-20,1532151,538323,82818960
2021-03-21,1552695,545541,83929440
2021-03-22,1509048,613381,84897160
2021-03-23,1540360,626109,86658760
2021-03-24,1581594,642869,88978520
2021-03-25,1612647,655492,90725560
2021-03-26,1652088,671523,92944440
2021-03-27,1695930,659528,94218320
2021-03-28,1712741,666065,95152240
2021-03-29,1732463,707625,97603520
2021-03-30,1778751,726532,100211320
2021-03-31,1830139,747521,103106400
2021-04-01,1891538,772600,106565520
2021-04-02,1946852,795192,109681760
2021-04-03,1976140,807155,111331800
2021-04-04,2001996,817716,112788480
2021-04-05,2065707,843739,116377840
2021-04-06,2104409,859546,118558200
2021-04-07,2141547,874716,120650520
2021-04-08,2185836,892805,123145640
2021-04-09,2257855,878054,125436360
2021-04-10,2291642,891194,127313440
2021-04-11,2291642,891194,127313440
2021-04-12,3042362,858102,156018560
2021-04-13,3136253,884583,160833440
2021-04-14,3226882,910145,165481080
2021-04-15,3317454,935692,170125840
2021-04-16,3404319,960192,174580440
2021-04-17,3489472,984210,178947280
2021-04-18,3571373,1007310,183147320
2021-04-19,3722516,965791,187532280
2021-04-20,3801008,986155,191486520
2021-04-21,3869658,1003966,194944960
2021-04-22,3932463,1020261,198108960
2021-04-23,4001272,1038113,201575400
2021-04-24,4071765,1056402,205126680
2021-04-25,4134752,1072743,208299800
2021-04-26,4203318,1090533,211754040
2021-04-27,4023607,1152403,207040400
2021-04-28,4091574,1174286,210634400
2021-04-29,4165344,1195458,214432080
2021-04-30,4238807,1216542,218213960
2021-05-01,4318288,1239354,222305680
2021-05-02,4390859,1298182,227561640
2021-05-03,4531911,1277436,232373880
2021-05-04,4612758,1305771,236741160
2021-05-05,4707391,1337835,241809040
2021-05-06,4802311,1369977,246891520
2021-05-07,4899519,1402738,252090280
2021-05-08,4995487,1435162,257225960
2021-05-09,5086633,1465819,262098080
2021-05-10,5186011,1510220,267849240
2021-05-11,5192100,1644283,273455320
2021-05-12,5309640,1684942,279783280
2021-05-13,5423690,1724571,285930440
2021-05-14,5531156,1762260,291736640
2021-05-15,5645012,1803686,297947920
2021-05-16,5870240,1875801,294349558
2021-05-17,5776748,2014215,311638520
2021-05-18,5892162,2116267,200210725
2021-05-19,6003269,2216959,90422508
