date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,62052250
2021-01-29,209298,6200,65726890
2021-01-30,220098,6200,69020890
2021-01-31,234555,13500,75656775
2021-02-01,221555,26500,75656775
2021-02-02,243275,34000,84568875
2021-02-03,265702,38000,92629110
2021-02-04,317017,39500,109450719
2021-02-05,343475,39500,117573325
2021-02-06,359198,55000,127158786
2021-02-07,359858,55000,127361406
2021-02-08,379417,66409,136868582
2021-02-09,559737,66409,192226822
2021-02-10,593875,66409,202707188
2021-02-11,612536,82352,213330616
2021-02-12,642823,82352,222628725
2021-02-13,617459,136906,231590055
2021-02-14,636934,146672,240567042
2021-02-15,644312,156593,245877835
2021-02-16,667687,168242,256630203
2021-02-17,694959,180000,268612413
2021-02-18,723460,192253,281123891
2021-02-19,736192,222253,294242615
2021-02-20,754182,233253,303142545
2021-02-21,781037,233253,311387030
2021-02-22,829618,233253,326301397
2021-02-23,878283,234253,341548552
2021-02-24,876977,292325,358975714
2021-02-25,927144,309048,379510944
2021-02-26,964307,321435,394722794
2021-02-27,989256,329752,404935456
2021-02-28,1002503,334167,410357690
2021-03-01,1034742,344913,423554085
2021-03-02,1068990,356329,437572933
2021-03-03,1102968,367655,451481261
2021-03-04,1145261,381753,468793298
2021-03-05,1178489,392829,482394626
2021-03-06,1197192,399064,490050592
2021-03-07,1279872,340218,497367630
2021-03-08,1242184,414061,508467215
2021-03-09,1272374,424124,520824886
2021-03-10,1305072,435023,534209165
2021-03-11,1338552,446183,547913645
2021-03-12,1374722,458240,562719334
2021-03-13,1399161,466386,572722929
2021-03-14,1419517,473172,581055523
2021-03-15,1417524,498048,588080604
2021-03-16,1440513,506126,597618173
2021-03-17,1463146,514078,607007768
2021-03-18,1486124,522151,616540425
2021-03-19,1510290,530642,626566124
2021-03-20,1532151,538323,635635518
2021-03-21,1552695,545541,644158452
2021-03-22,1509048,613381,651585703
2021-03-23,1540360,626109,665105983
2021-03-24,1581594,642869,682910141
2021-03-25,1612647,655492,696318673
2021-03-26,1652088,671523,713348577
2021-03-27,1695930,659528,723125606
2021-03-28,1712741,666065,730293442
2021-03-29,1732463,707625,749107016
2021-03-30,1778751,726532,769121881
2021-03-31,1830139,747521,791341620
2021-04-01,1891538,772600,817890366
2021-04-02,1946852,795192,841807508
2021-04-03,1976140,807155,854471565
2021-04-04,2001996,817716,865651584
2021-04-05,2065707,843739,893199922
2021-04-06,2104409,859546,909934185
2021-04-07,2141547,874716,925992741
2021-04-08,2185836,892805,945142787
2021-04-09,2257855,878054,962724063
2021-04-10,2291642,891194,977130652
2021-04-11,2291642,891194,977130652
2021-04-12,3042362,858102,1197442448
2021-04-13,3136253,884583,1234396652
2021-04-14,3226882,910145,1270067289
2021-04-15,3317454,935692,1305715822
2021-04-16,3404319,960192,1339904877
2021-04-17,3489472,984210,1373420374
2021-04-18,3571373,1007310,1405655681
2021-04-19,3722516,965791,1439310249
2021-04-20,3801008,986155,1469659041
2021-04-21,3869658,1003966,1496202568
2021-04-22,3932463,1020261,1520486268
2021-04-23,4001272,1038113,1547091195
2021-04-24,4071765,1056402,1574347269
2021-04-25,4134752,1072743,1598700965
2021-04-26,4203318,1090533,1625212257
2021-04-27,4023607,1152403,1589035070
2021-04-28,4091574,1174286,1616619020
2021-04-29,4165344,1195458,1645766214
2021-04-30,4238807,1216542,1674792143
2021-05-01,4318288,1239354,1706196094
2021-05-02,4390859,1298182,1746535587
2021-05-03,4531911,1277436,1783469529
2021-05-04,4612758,1305771,1816988403
2021-05-05,4707391,1337835,1855884382
2021-05-06,4802311,1369977,1894892416
2021-05-07,4899519,1402738,1934792899
2021-05-08,4995487,1435162,1974209243
2021-05-09,5086633,1465819,2011602764
2021-05-10,5186011,1510220,2055742917
2021-05-11,5192100,1644283,2098769581
2021-05-12,5309640,1684942,2147336674
2021-05-13,5423690,1724571,2194516127
2021-05-14,5531156,1762260,2239078712
2021-05-15,5645012,1803686,2286750286
2021-05-16,5870240,1875801,2362542505
2021-05-17,5776748,2014215,2391825641
2021-05-18,5892162,2116267,2338461268
2021-05-19,6003269,2216959,2285223384
2021-05-20,6110955,2316572,2216439601
2021-05-21,6218253,2110906,2066241742
2021-05-22,6324322,2148977,1974278667
2021-05-23,6428030,2186304,1877924812
2021-05-24,6492476,2214303,1776182916
2021-05-25,6223302,2577736,1672197220
2021-05-26,6223302,2585483,1567963730
2021-05-27,6459690,2685158,1481465376
2021-05-28,6551683,2728680,1503418806
2021-05-29,6646344,2773240,1412937600
2021-05-30,6737150,2816298,1347036168
2021-05-31,6833181,2871133,1174221994
2021-06-01,7031672,3020815,1216350927
2021-06-02,7152706,3093884,1168111260
2021-06-03,7278847,3168939,1149256460
2021-06-04,7400059,3242077,1064213600
2021-06-05,7520022,3314730,964292928
2021-06-06,7644983,3389325,849641716
2021-06-07,7330157,3577815,556306572
2021-06-08,7578651,3989535,566841114
2021-06-09,7748909,4089146,355141650
2021-06-10,7915451,4187007,96819664
