date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,39265850
2021-01-29,209298,6200,41591114
2021-01-30,220098,6200,43675514
2021-01-31,234555,13500,47874615
2021-02-01,221555,26500,47874615
2021-02-02,243275,34000,53514075
2021-02-03,265702,38000,58614486
2021-02-04,317017,39500,69520815
2021-02-05,343475,39500,74680125
2021-02-06,359198,55000,80768610
2021-02-07,359858,55000,80897310
2021-02-08,379417,66409,86936070
2021-02-09,559737,66409,122098470
2021-02-10,593875,66409,128755380
2021-02-11,612536,82352,135503160
2021-02-12,642823,82352,141409125
2021-02-13,617459,136906,147101175
2021-02-14,636934,146672,152803170
2021-02-15,644312,156593,156176475
2021-02-16,667687,168242,163006155
2021-02-17,694959,180000,170617005
2021-02-18,723460,192253,178564035
2021-02-19,736192,222253,186896775
2021-02-20,754182,233253,192549825
2021-02-21,781037,233253,197786550
2021-02-22,829618,233253,207259845
2021-02-23,878283,234253,216944520
2021-02-24,876977,292325,228013890
2021-02-25,927144,309048,241057440
2021-02-26,964307,321435,250719690
2021-02-27,989256,329752,257206560
2021-02-28,1002503,334167,260650650
2021-03-01,1034742,344913,269032725
2021-03-02,1068990,356329,277937205
2021-03-03,1102968,367655,286771485
2021-03-04,1145261,381753,297767730
2021-03-05,1178489,392829,306407010
2021-03-06,1197192,399064,311269920
2021-03-07,1279872,340218,315917550
2021-03-08,1242184,414061,322967775
2021-03-09,1272374,424124,330817110
2021-03-10,1305072,435023,339318525
2021-03-11,1338552,446183,348023325
2021-03-12,1374722,458240,357427590
2021-03-13,1399161,466386,363781665
2021-03-14,1419517,473172,369074355
2021-03-15,1417524,498048,373536540
2021-03-16,1440513,506126,379594605
2021-03-17,1463146,514078,385558680
2021-03-18,1486124,522151,391613625
2021-03-19,1510290,530642,397981740
2021-03-20,1532151,538323,403742430
2021-03-21,1552695,545541,409156020
2021-03-22,1509048,613381,413873655
2021-03-23,1540360,626109,422461455
2021-03-24,1581594,642869,433770285
2021-03-25,1612647,655492,442287105
2021-03-26,1652088,671523,453104145
2021-03-27,1695930,659528,459314310
2021-03-28,1712741,666065,463867170
2021-03-29,1732463,707625,475817160
2021-03-30,1778751,726532,488530185
2021-03-31,1830139,747521,502643700
2021-04-01,1891538,772600,519506910
2021-04-02,1946852,795192,534698580
2021-04-03,1976140,807155,542742525
2021-04-04,2001996,817716,549843840
2021-04-05,2065707,843739,567341970
2021-04-06,2104409,859546,577971225
2021-04-07,2141547,874716,588171285
2021-04-08,2185836,892805,600334995
2021-04-09,2257855,878054,611502255
2021-04-10,2291642,891194,620653020
2021-04-11,2291642,891194,620653020
2021-04-12,3042362,858102,760590480
2021-04-13,3136253,884583,784063020
2021-04-14,3226882,910145,806720265
2021-04-15,3317454,935692,829363470
2021-04-16,3404319,960192,851079645
2021-04-17,3489472,984210,872367990
2021-04-18,3571373,1007310,892843185
2021-04-19,3722516,965791,914219865
2021-04-20,3801008,986155,933496785
2021-04-21,3869658,1003966,950356680
2021-04-22,3932463,1020261,965781180
2021-04-23,4001272,1038113,982680075
2021-04-24,4071765,1056402,999992565
2021-04-25,4134752,1072743,1015461525
2021-04-26,4203318,1090533,1032300945
2021-04-27,4023607,1152403,1009321950
2021-04-28,4091574,1174286,1026842700
2021-04-29,4165344,1195458,1045356390
2021-04-30,4238807,1216542,1063793055
2021-05-01,4318288,1239354,1083740190
2021-05-02,4390859,1298182,1109362995
2021-05-03,4531911,1277436,1132822665
2021-05-04,4612758,1305771,1154113155
2021-05-05,4707391,1337835,1178819070
2021-05-06,4802311,1369977,1203596160
2021-05-07,4899519,1402738,1228940115
2021-05-08,4995487,1435162,1253976555
2021-05-09,5086633,1465819,1277728140
2021-05-10,5186011,1510220,1305765045
2021-05-11,5192100,1644283,1333094685
2021-05-12,5309640,1684942,1363943490
2021-05-13,5423690,1724571,1393910895
2021-05-14,5531156,1762260,1422216120
2021-05-15,5645012,1803686,1452496110
2021-05-16,5870240,1875801,1494985913
2021-05-17,5776748,2014215,1519237785
2021-05-18,5892162,2116267,1441517220
2021-05-19,6003269,2216959,1364557848
2021-05-20,6110955,2316572,1272556577
2021-05-21,6218253,2110906,1133375934
2021-05-22,6324322,2148977,1025269179
2021-05-23,6428030,2186304,913119404
2021-05-24,6492476,2214303,801023668
2021-05-25,6223302,2577736,686480964
2021-05-26,6223302,2585483,581379810
2021-05-27,6459690,2685158,457242400
2021-05-28,6551683,2728680,464018150
2021-05-29,6646344,2773240,357944192
2021-05-30,6737150,2816298,277049992
2021-05-31,6833181,2871133,87338826
2021-06-01,7031672,3020815,90472383
2021-06-02,7152706,3093884,20493180
