date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,84228300
2021-01-29,209298,6200,89216172
2021-01-30,220098,6200,93687372
2021-01-31,234555,13500,102694770
2021-02-01,221555,26500,102694770
2021-02-02,243275,34000,114791850
2021-02-03,265702,38000,125732628
2021-02-04,317017,39500,148311072
2021-02-05,343475,39500,159317600
2021-02-06,359198,55000,172306368
2021-02-07,359858,55000,172580928
2021-02-08,379417,66409,185463616
2021-02-09,559737,66409,260476736
2021-02-10,593875,66409,274678144
2021-02-11,612536,82352,289073408
2021-02-12,642823,82352,301672800
2021-02-13,617459,136906,313815840
2021-02-14,636934,146672,325980096
2021-02-15,644312,156593,333176480
2021-02-16,667687,168242,347746464
2021-02-17,694959,180000,363982944
2021-02-18,723460,192253,380936608
2021-02-19,736192,222253,398713120
2021-02-20,754182,233253,410772960
2021-02-21,781037,233253,421944640
2021-02-22,829618,233253,442154336
2021-02-23,878283,234253,462814976
2021-02-24,876977,292325,486429632
2021-02-25,927144,309048,514255872
2021-02-26,964307,321435,534868672
2021-02-27,989256,329752,548707328
2021-02-28,1002503,334167,556054720
2021-03-01,1034742,344913,573936480
2021-03-02,1068990,356329,592932704
2021-03-03,1102968,367655,611779168
2021-03-04,1145261,381753,635237824
2021-03-05,1178489,392829,653668288
2021-03-06,1197192,399064,664042496
2021-03-07,1279872,340218,673957440
2021-03-08,1242184,414061,688997920
2021-03-09,1272374,424124,705743168
2021-03-10,1305072,435023,723879520
2021-03-11,1338552,446183,742449760
2021-03-12,1374722,458240,762512192
2021-03-13,1399161,466386,776067552
2021-03-14,1419517,473172,787358624
2021-03-15,1417524,498048,796877952
2021-03-16,1440513,506126,809801824
2021-03-17,1463146,514078,822525184
2021-03-18,1486124,522151,835442400
2021-03-19,1510290,530642,849027712
2021-03-20,1532151,538323,861317184
2021-03-21,1552695,545541,872866176
2021-03-22,1509048,613381,882930464
2021-03-23,1540360,626109,901251104
2021-03-24,1581594,642869,925376608
2021-03-25,1612647,655492,943545824
2021-03-26,1652088,671523,966622176
2021-03-27,1695930,659528,979870528
2021-03-28,1712741,666065,989583296
2021-03-29,1732463,707625,1015076608
2021-03-30,1778751,726532,1042197728
2021-03-31,1830139,747521,1072306560
2021-04-01,1891538,772600,1108281408
2021-04-02,1946852,795192,1140690304
2021-04-03,1976140,807155,1157850720
2021-04-04,2001996,817716,1173000192
2021-04-05,2065707,843739,1210329536
2021-04-06,2104409,859546,1233005280
2021-04-07,2141547,874716,1254765408
2021-04-08,2185836,892805,1280714656
2021-04-09,2257855,878054,1304538144
2021-04-10,2291642,891194,1324059776
2021-04-11,2291642,891194,1324059776
2021-04-12,3042362,858102,1622593024
2021-04-13,3136253,884583,1672667776
2021-04-14,3226882,910145,1721003232
2021-04-15,3317454,935692,1769308736
2021-04-16,3404319,960192,1815636576
2021-04-17,3489472,984210,1861051712
2021-04-18,3571373,1007310,1904732128
2021-04-19,3722516,965791,1950335712
2021-04-20,3801008,986155,1991459808
2021-04-21,3869658,1003966,2027427584
2021-04-22,3932463,1020261,2060333184
2021-04-23,4001272,1038113,2096384160
2021-04-24,4071765,1056402,2133317472
2021-04-25,4134752,1072743,2166317920
2021-04-26,4203318,1090533,2202242016
2021-04-27,4023607,1152403,2153220160
2021-04-28,4091574,1174286,2190597760
2021-04-29,4165344,1195458,2230093632
2021-04-30,4238807,1216542,2269425184
2021-05-01,4318288,1239354,2311979072
2021-05-02,4390859,1298182,2366641056
2021-05-03,4531911,1277436,2416688352
2021-05-04,4612758,1305771,2462108064
2021-05-05,4707391,1337835,2514814016
2021-05-06,4802311,1369977,2567671808
2021-05-07,4899519,1402738,2621738912
2021-05-08,4995487,1435162,2675149984
2021-05-09,5086633,1465819,2725820032
2021-05-10,5186011,1510220,2785632096
2021-05-11,5192100,1644283,2843935328
2021-05-12,5309640,1684942,2909746112
2021-05-13,5423690,1724571,2973676576
2021-05-14,5531156,1762260,3034061056
2021-05-15,5645012,1803686,3098658368
2021-05-16,5870240,1875801,3206860974
2021-05-17,5776748,2014215,3241040608
2021-05-18,5892162,2116267,3211380029
2021-05-19,6003269,2216959,3181228236
2021-05-20,6110955,2316572,3135040044
2021-05-21,6218253,2110906,2974120073
2021-05-22,6324322,2148977,2897868258
2021-05-23,6428030,2186304,2816887218
2021-05-24,6492476,2214303,2725221827
2021-05-25,6223302,2577736,2631510362
2021-05-26,6223302,2585483,2528121295
2021-05-27,6459690,2685158,2478253808
2021-05-28,6551683,2728680,2514978373
2021-05-29,6646344,2773240,2439672256
2021-05-30,6737150,2816298,2388362000
2021-05-31,6833181,2871133,2231992220
2021-06-01,7031672,3020815,2312072010
2021-06-02,7152706,3093884,2284989570
2021-06-03,7278847,3168939,2288065134
2021-06-04,7400059,3242077,2224206424
2021-06-05,7520022,3314730,2145280896
2021-06-06,7644983,3389325,2052381288
2021-06-07,7330157,3577815,1745275520
2021-06-08,7578651,3989535,1827773388
2021-06-09,7748909,4089146,1645489645
2021-06-10,7915451,4187007,1415987586
2021-06-11,8077241,4282633,1248347274
2021-06-12,8301978,4407880,813430912
2021-06-13,8460798,4502108,777774360
2021-06-14,8387637,4794618,435014415
2021-06-15,8527837,4775996,252873377
2021-06-16,8663669,4850129,40541394
