date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,5696600
2021-01-29,209298,6200,6033944
2021-01-30,220098,6200,6336344
2021-01-31,234555,13500,6945540
2021-02-01,221555,26500,6945540
2021-02-02,243275,34000,7763700
2021-02-03,265702,38000,8503656
2021-02-04,317017,39500,10695510
2021-02-05,343475,39500,11489250
2021-02-06,359198,55000,12425940
2021-02-07,359858,55000,12445740
2021-02-08,379417,66409,13374780
2021-02-09,559737,66409,18784380
2021-02-10,593875,66409,19808520
2021-02-11,612536,82352,20846640
2021-02-12,642823,82352,21755250
2021-02-13,617459,136906,22630950
2021-02-14,636934,146672,23508180
2021-02-15,644312,156593,24027150
2021-02-16,667687,168242,25077870
2021-02-17,694959,180000,26248770
2021-02-18,723460,192253,27471390
2021-02-19,736192,222253,28753350
2021-02-20,754182,233253,29623050
2021-02-21,781037,233253,30428700
2021-02-22,829618,233253,31886130
2021-02-23,878283,234253,33376080
2021-02-24,876977,292325,35079060
2021-02-25,927144,309048,37085760
2021-02-26,964307,321435,38572260
2021-02-27,989256,329752,39570240
2021-02-28,1002503,334167,40100100
2021-03-01,1034742,344913,41389650
2021-03-02,1068990,356329,42759570
2021-03-03,1102968,367655,44118690
2021-03-04,1145261,381753,45810420
2021-03-05,1178489,392829,47139540
2021-03-06,1197192,399064,47887680
2021-03-07,1279872,340218,48602700
2021-03-08,1242184,414061,49687350
2021-03-09,1272374,424124,50894940
2021-03-10,1305072,435023,52202850
2021-03-11,1338552,446183,53542050
2021-03-12,1374722,458240,54988860
2021-03-13,1399161,466386,55966410
2021-03-14,1419517,473172,56780670
2021-03-15,1417524,498048,57467160
2021-03-16,1440513,506126,58399170
2021-03-17,1463146,514078,59316720
2021-03-18,1486124,522151,60248250
2021-03-19,1510290,530642,61227960
2021-03-20,1532151,538323,62114220
2021-03-21,1552695,545541,62947080
2021-03-22,1509048,613381,63672870
2021-03-23,1540360,626109,64994070
2021-03-24,1581594,642869,66733890
2021-03-25,1612647,655492,68044170
2021-03-26,1652088,671523,69708330
2021-03-27,1695930,659528,70663740
2021-03-28,1712741,666065,71364180
2021-03-29,1732463,707625,73202640
2021-03-30,1778751,726532,75158490
2021-03-31,1830139,747521,77329800
2021-04-01,1891538,772600,79924140
2021-04-02,1946852,795192,82261320
2021-04-03,1976140,807155,83498850
2021-04-04,2001996,817716,84591360
2021-04-05,2065707,843739,87283380
2021-04-06,2104409,859546,88918650
2021-04-07,2141547,874716,90487890
2021-04-08,2185836,892805,92359230
2021-04-09,2257855,878054,94077270
2021-04-10,2291642,891194,95485080
2021-04-11,2291642,891194,95485080
2021-04-12,3042362,858102,117013920
2021-04-13,3136253,884583,120625080
2021-04-14,3226882,910145,124110810
2021-04-15,3317454,935692,127594380
2021-04-16,3404319,960192,130935330
2021-04-17,3489472,984210,134210460
2021-04-18,3571373,1007310,137360490
2021-04-19,3722516,965791,140649210
2021-04-20,3801008,986155,143614890
2021-04-21,3869658,1003966,146208720
2021-04-22,3932463,1020261,148581720
2021-04-23,4001272,1038113,151181550
2021-04-24,4071765,1056402,153845010
2021-04-25,4134752,1072743,156224850
2021-04-26,4203318,1090533,158815530
2021-04-27,4023607,1152403,155280300
2021-04-28,4091574,1174286,157975800
2021-04-29,4165344,1195458,160824060
2021-04-30,4238807,1216542,163660470
2021-05-01,4318288,1239354,166729260
2021-05-02,4390859,1298182,170671230
2021-05-03,4531911,1277436,174280410
2021-05-04,4612758,1305771,177555870
2021-05-05,4707391,1337835,181356780
2021-05-06,4802311,1369977,185168640
2021-05-07,4899519,1402738,189067710
2021-05-08,4995487,1435162,192919470
2021-05-09,5086633,1465819,196573560
2021-05-10,5186011,1510220,200886930
2021-05-11,5192100,1644283,205091490
2021-05-12,5309640,1684942,209837460
2021-05-13,5423690,1724571,214447830
2021-05-14,5531156,1762260,218802480
2021-05-15,5645012,1803686,223460940
2021-05-16,5870240,1875801,216889148
2021-05-17,5776748,2014215,233728890
2021-05-18,5892162,2116267,120126435
2021-05-19,6003269,2216959,8220228
