date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,45572800
2021-01-29,209298,6200,48271552
2021-01-30,220098,6200,50690752
2021-01-31,234555,13500,55564320
2021-02-01,221555,26500,55564320
2021-02-02,243275,34000,62109600
2021-02-03,265702,38000,68029248
2021-02-04,317017,39500,80572842
2021-02-05,343475,39500,86552350
2021-02-06,359198,55000,93608748
2021-02-07,359858,55000,93757908
2021-02-08,379417,66409,100756676
2021-02-09,559737,66409,141508996
2021-02-10,593875,66409,149224184
2021-02-11,612536,82352,157044688
2021-02-12,642823,82352,163889550
2021-02-13,617459,136906,170486490
2021-02-14,636934,146672,177094956
2021-02-15,644312,156593,181004530
2021-02-16,667687,168242,188919954
2021-02-17,694959,180000,197740734
2021-02-18,723460,192253,206951138
2021-02-19,736192,222253,216608570
2021-02-20,754182,233253,223160310
2021-02-21,781037,233253,229229540
2021-02-22,829618,233253,240208846
2021-02-23,878283,234253,251433136
2021-02-24,876977,292325,264262252
2021-02-25,927144,309048,279379392
2021-02-26,964307,321435,290577692
2021-02-27,989256,329752,298095808
2021-02-28,1002503,334167,302087420
2021-03-01,1034742,344913,311802030
2021-03-02,1068990,356329,322122094
2021-03-03,1102968,367655,332360798
2021-03-04,1145261,381753,345105164
2021-03-05,1178489,392829,355117868
2021-03-06,1197192,399064,360753856
2021-03-07,1279872,340218,366140340
2021-03-08,1242184,414061,374311370
2021-03-09,1272374,424124,383408548
2021-03-10,1305072,435023,393261470
2021-03-11,1338552,446183,403350110
2021-03-12,1374722,458240,414249412
2021-03-13,1399161,466386,421613622
2021-03-14,1419517,473172,427747714
2021-03-15,1417524,498048,432919272
2021-03-16,1440513,506126,439940414
2021-03-17,1463146,514078,446852624
2021-03-18,1486124,522151,453870150
2021-03-19,1510290,530642,461250632
2021-03-20,1532151,538323,467927124
2021-03-21,1552695,545541,474201336
2021-03-22,1509048,613381,479668954
2021-03-23,1540360,626109,489621994
2021-03-24,1581594,642869,502728638
2021-03-25,1612647,655492,512599414
2021-03-26,1652088,671523,525136086
2021-03-27,1695930,659528,532333508
2021-03-28,1712741,666065,537610156
2021-03-29,1732463,707625,551459888
2021-03-30,1778751,726532,566193958
2021-03-31,1830139,747521,582551160
2021-04-01,1891538,772600,602095188
2021-04-02,1946852,795192,619701944
2021-04-03,1976140,807155,629024670
2021-04-04,2001996,817716,637254912
2021-04-05,2065707,843739,657534796
2021-04-06,2104409,859546,669853830
2021-04-07,2141547,874716,681675438
2021-04-08,2185836,892805,695772866
2021-04-09,2257855,878054,708715434
2021-04-10,2291642,891194,719320936
2021-04-11,2291642,891194,719320936
2021-04-12,3042362,858102,881504864
2021-04-13,3136253,884583,908708936
2021-04-14,3226882,910145,934968102
2021-04-15,3317454,935692,961210996
2021-04-16,3404319,960192,986379486
2021-04-17,3489472,984210,1011052132
2021-04-18,3571373,1007310,1034782358
2021-04-19,3722516,965791,1059557382
2021-04-20,3801008,986155,1081898838
2021-04-21,3869658,1003966,1101439024
2021-04-22,3932463,1020261,1119315624
2021-04-23,4001272,1038113,1138901010
2021-04-24,4071765,1056402,1158965742
2021-04-25,4134752,1072743,1176893870
2021-04-26,4203318,1090533,1196410326
2021-04-27,4023607,1152403,1169778260
2021-04-28,4091574,1174286,1190084360
2021-04-29,4165344,1195458,1211541252
2021-04-30,4238807,1216542,1232908874
2021-05-01,4318288,1239354,1256027092
2021-05-02,4390859,1298182,1285723266
2021-05-03,4531911,1277436,1312912422
2021-05-04,4612758,1305771,1337587554
2021-05-05,4707391,1337835,1366221076
2021-05-06,4802311,1369977,1394937088
2021-05-07,4899519,1402738,1424310082
2021-05-08,4995487,1435162,1453326674
2021-05-09,5086633,1465819,1480854152
2021-05-10,5186011,1510220,1513348206
2021-05-11,5192100,1644283,1545022558
2021-05-12,5309640,1684942,1580775532
2021-05-13,5423690,1724571,1615506986
2021-05-14,5531156,1762260,1648312016
2021-05-15,5645012,1803686,1683405748
2021-05-16,5870240,1875801,1735113184
2021-05-17,5776748,2014215,1760757638
2021-05-18,5892162,2116267,1689778519
2021-05-19,6003269,2216959,1619384916
2021-05-20,6110955,2316572,1533809914
2021-05-21,6218253,2110906,1391579863
2021-05-22,6324322,2148977,1287941448
2021-05-23,6428030,2186304,1180163758
2021-05-24,6492476,2214303,1070933817
2021-05-25,6223302,2577736,959313142
2021-05-26,6223302,2585483,854452145
2021-05-27,6459690,2685158,740732688
2021-05-28,6551683,2728680,751709403
2021-05-29,6646344,2773240,649951296
2021-05-30,6737150,2816298,573206880
2021-05-31,6833181,2871133,388172560
2021-06-01,7031672,3020815,402099480
2021-06-02,7152706,3093884,338137470
2021-06-03,7278847,3168939,302985794
2021-06-04,7400059,3242077,202200584
2021-06-05,7520022,3314730,86678016
