date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,57576350
2021-01-29,209298,6200,60985934
2021-01-30,220098,6200,64042334
2021-01-31,234555,13500,70199565
2021-02-01,221555,26500,70199565
2021-02-02,243275,34000,78468825
2021-02-03,265702,38000,85947666
2021-02-04,317017,39500,101607345
2021-02-05,343475,39500,109147875
2021-02-06,359198,55000,118046430
2021-02-07,359858,55000,118234530
2021-02-08,379417,66409,127060410
2021-02-09,559737,66409,178451610
2021-02-10,593875,66409,188180940
2021-02-11,612536,82352,198043080
2021-02-12,642823,82352,206674875
2021-02-13,617459,136906,214994025
2021-02-14,636934,146672,223327710
2021-02-15,644312,156593,228257925
2021-02-16,667687,168242,238239765
2021-02-17,694959,180000,249363315
2021-02-18,723460,192253,260978205
2021-02-19,736192,222253,273156825
2021-02-20,754182,233253,281418975
2021-02-21,781037,233253,289072650
2021-02-22,829618,233253,302918235
2021-02-23,878283,234253,317072760
2021-02-24,876977,292325,333251070
2021-02-25,927144,309048,352314720
2021-02-26,964307,321435,366436470
2021-02-27,989256,329752,375917280
2021-02-28,1002503,334167,380950950
2021-03-01,1034742,344913,393201675
2021-03-02,1068990,356329,406215915
2021-03-03,1102968,367655,419127555
2021-03-04,1145261,381753,435198990
2021-03-05,1178489,392829,447825630
2021-03-06,1197192,399064,454932960
2021-03-07,1279872,340218,461725650
2021-03-08,1242184,414061,472029825
2021-03-09,1272374,424124,483501930
2021-03-10,1305072,435023,495927075
2021-03-11,1338552,446183,508649475
2021-03-12,1374722,458240,522394170
2021-03-13,1399161,466386,531680895
2021-03-14,1419517,473172,539416365
2021-03-15,1417524,498048,545938020
2021-03-16,1440513,506126,554792115
2021-03-17,1463146,514078,563508840
2021-03-18,1486124,522151,572358375
2021-03-19,1510290,530642,581665620
2021-03-20,1532151,538323,590085090
2021-03-21,1552695,545541,597997260
2021-03-22,1509048,613381,604892265
2021-03-23,1540360,626109,617443665
2021-03-24,1581594,642869,633971955
2021-03-25,1612647,655492,646419615
2021-03-26,1652088,671523,662229135
2021-03-27,1695930,659528,671305530
2021-03-28,1712741,666065,677959710
2021-03-29,1732463,707625,695425080
2021-03-30,1778751,726532,714005655
2021-03-31,1830139,747521,734633100
2021-04-01,1891538,772600,759279330
2021-04-02,1946852,795192,781482540
2021-04-03,1976140,807155,793239075
2021-04-04,2001996,817716,803617920
2021-04-05,2065707,843739,829192110
2021-04-06,2104409,859546,844727175
2021-04-07,2141547,874716,859634955
2021-04-08,2185836,892805,877412685
2021-04-09,2257855,878054,893734065
2021-04-10,2291642,891194,907108260
2021-04-11,2291642,891194,907108260
2021-04-12,3042362,858102,1111632240
2021-04-13,3136253,884583,1145938260
2021-04-14,3226882,910145,1179052695
2021-04-15,3317454,935692,1212146610
2021-04-16,3404319,960192,1243885635
2021-04-17,3489472,984210,1274999370
2021-04-18,3571373,1007310,1304924655
2021-04-19,3722516,965791,1336167495
2021-04-20,3801008,986155,1364341455
2021-04-21,3869658,1003966,1388982840
2021-04-22,3932463,1020261,1411526340
2021-04-23,4001272,1038113,1436224725
2021-04-24,4071765,1056402,1461527595
2021-04-25,4134752,1072743,1484136075
2021-04-26,4203318,1090533,1508747535
2021-04-27,4023607,1152403,1475162850
2021-04-28,4091574,1174286,1500770100
2021-04-29,4165344,1195458,1527828570
2021-04-30,4238807,1216542,1554774465
2021-05-01,4318288,1239354,1583927970
2021-05-02,4390859,1298182,1621376685
2021-05-03,4531911,1277436,1655663895
2021-05-04,4612758,1305771,1686780765
2021-05-05,4707391,1337835,1722889410
2021-05-06,4802311,1369977,1759102080
2021-05-07,4899519,1402738,1796143245
2021-05-08,4995487,1435162,1832734965
2021-05-09,5086633,1465819,1867448820
2021-05-10,5186011,1510220,1908425835
2021-05-11,5192100,1644283,1948369155
2021-05-12,5309640,1684942,1993455870
2021-05-13,5423690,1724571,2037254385
2021-05-14,5531156,1762260,2078623560
2021-05-15,5645012,1803686,2122878930
2021-05-16,5870240,1875801,2192129603
2021-05-17,5776748,2014215,2220424455
2021-05-18,5892162,2116267,2162275830
2021-05-19,6003269,2216959,2104378368
2021-05-20,6110955,2316572,2031034007
2021-05-21,6218253,2110906,1883000244
2021-05-22,6324322,2148977,1787866089
2021-05-23,6428030,2186304,1688409464
2021-05-24,6492476,2214303,1584633778
2021-05-25,6223302,2577736,1478574384
2021-05-26,6223302,2585483,1374170460
2021-05-27,6459690,2685158,1280278720
2021-05-28,6551683,2728680,1299250820
2021-05-29,6646344,2773240,1205706752
2021-05-30,6737150,2816298,1136860312
2021-05-31,6833181,2871133,960727086
2021-06-01,7031672,3020815,995196213
2021-06-02,7152706,3093884,942686280
2021-06-03,7278847,3168939,919405168
2021-06-04,7400059,3242077,830086608
2021-06-05,7520022,3314730,725928384
2021-06-06,7644983,3389325,606886940
2021-06-07,7330157,3577815,316331188
2021-06-08,7578651,3989535,312341022
2021-06-09,7748909,4089146,94704440
