date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,100300850
2021-01-29,209298,6200,106240514
2021-01-30,220098,6200,111564914
2021-01-31,234555,13500,122291115
2021-02-01,221555,26500,122291115
2021-02-02,243275,34000,136696575
2021-02-03,265702,38000,149725086
2021-02-04,317017,39500,176475915
2021-02-05,343475,39500,189572625
2021-02-06,359198,55000,205028010
2021-02-07,359858,55000,205354710
2021-02-08,379417,66409,220683870
2021-02-09,559737,66409,309942270
2021-02-10,593875,66409,326840580
2021-02-11,612536,82352,343969560
2021-02-12,642823,82352,358961625
2021-02-13,617459,136906,373410675
2021-02-14,636934,146672,387884970
2021-02-15,644312,156593,396447975
2021-02-16,667687,168242,413784855
2021-02-17,694959,180000,433104705
2021-02-18,723460,192253,453277935
2021-02-19,736192,222253,474430275
2021-02-20,754182,233253,488780325
2021-02-21,781037,233253,502073550
2021-02-22,829618,233253,526121145
2021-02-23,878283,234253,550705320
2021-02-24,876977,292325,578804490
2021-02-25,927144,309048,611915040
2021-02-26,964307,321435,636442290
2021-02-27,989256,329752,652908960
2021-02-28,1002503,334167,661651650
2021-03-01,1034742,344913,682929225
2021-03-02,1068990,356329,705532905
2021-03-03,1102968,367655,727958385
2021-03-04,1145261,381753,755871930
2021-03-05,1178489,392829,777802410
2021-03-06,1197192,399064,790146720
2021-03-07,1279872,340218,801944550
2021-03-08,1242184,414061,819841275
2021-03-09,1272374,424124,839766510
2021-03-10,1305072,435023,861347025
2021-03-11,1338552,446183,883443825
2021-03-12,1374722,458240,907316190
2021-03-13,1399161,466386,923445765
2021-03-14,1419517,473172,936881055
2021-03-15,1417524,498048,948208140
2021-03-16,1440513,506126,963586305
2021-03-17,1463146,514078,978725880
2021-03-18,1486124,522151,994096125
2021-03-19,1510290,530642,1010261340
2021-03-20,1532151,538323,1024884630
2021-03-21,1552695,545541,1038626820
2021-03-22,1509048,613381,1050602355
2021-03-23,1540360,626109,1072402155
2021-03-24,1581594,642869,1101109185
2021-03-25,1612647,655492,1122728805
2021-03-26,1652088,671523,1150187445
2021-03-27,1695930,659528,1165951710
2021-03-28,1712741,666065,1177508970
2021-03-29,1732463,707625,1207843560
2021-03-30,1778751,726532,1240115085
2021-03-31,1830139,747521,1275941700
2021-04-01,1891538,772600,1318748310
2021-04-02,1946852,795192,1357311780
2021-04-03,1976140,807155,1377731025
2021-04-04,2001996,817716,1395757440
2021-04-05,2065707,843739,1440175770
2021-04-06,2104409,859546,1467157725
2021-04-07,2141547,874716,1493050185
2021-04-08,2185836,892805,1523927295
2021-04-09,2257855,878054,1552274955
2021-04-10,2291642,891194,1575503820
2021-04-11,2291642,891194,1575503820
2021-04-12,3042362,858102,1930729680
2021-04-13,3136253,884583,1990313820
2021-04-14,3226882,910145,2047828365
2021-04-15,3317454,935692,2105307270
2021-04-16,3404319,960192,2160432945
2021-04-17,3489472,984210,2214472590
2021-04-18,3571373,1007310,2266448085
2021-04-19,3722516,965791,2320711965
2021-04-20,3801008,986155,2369645685
2021-04-21,3869658,1003966,2412443880
2021-04-22,3932463,1020261,2451598380
2021-04-23,4001272,1038113,2494495575
2021-04-24,4071765,1056402,2538442665
2021-04-25,4134752,1072743,2577710025
2021-04-26,4203318,1090533,2620456245
2021-04-27,4023607,1152403,2562124950
2021-04-28,4091574,1174286,2606600700
2021-04-29,4165344,1195458,2653596990
2021-04-30,4238807,1216542,2700397755
2021-05-01,4318288,1239354,2751032790
2021-05-02,4390859,1298182,2816075295
2021-05-03,4531911,1277436,2875626765
2021-05-04,4612758,1305771,2929671855
2021-05-05,4707391,1337835,2992386870
2021-05-06,4802311,1369977,3055282560
2021-05-07,4899519,1402738,3119617215
2021-05-08,4995487,1435162,3183171255
2021-05-09,5086633,1465819,3243463740
2021-05-10,5186011,1510220,3314634345
2021-05-11,5192100,1644283,3384009585
2021-05-12,5309640,1684942,3462318090
2021-05-13,5423690,1724571,3538389195
2021-05-14,5531156,1762260,3610240920
2021-05-15,5645012,1803686,3687105510
2021-05-16,5870240,1875801,3818798213
2021-05-17,5776748,2014215,3856526685
2021-05-18,5892162,2116267,3844045920
2021-05-19,6003269,2216959,3830626248
2021-05-20,6110955,2316572,3800814677
2021-05-21,6218253,2110906,3632123634
2021-05-22,6324322,2148977,3567258879
2021-05-23,6428030,2186304,3497419604
2021-05-24,6492476,2214303,3413057368
2021-05-25,6223302,2577736,3326792364
2021-05-26,6223302,2585483,3224015310
2021-05-27,6459690,2685158,3200696800
2021-05-28,6551683,2728680,3248127050
2021-05-29,6646344,2773240,3183819392
2021-05-30,6737150,2816298,3143084392
2021-05-31,6833181,2871133,2998633026
2021-06-01,7031672,3020815,3106218483
2021-06-02,7152706,3093884,3094470180
2021-06-03,7278847,3168939,3113440228
2021-06-04,7400059,3242077,3064935168
2021-06-05,7520022,3314730,3001226304
2021-06-06,7644983,3389325,2924091620
2021-06-07,7330157,3577815,2607005308
2021-06-08,7578651,3989535,2741660082
2021-06-09,7748909,4089146,2580695990
2021-06-10,7915451,4187007,2372081768
2021-06-11,8077241,4282633,2224777320
2021-06-12,8301978,4407880,1817509694
2021-06-13,8460798,4502108,1801843934
2021-06-14,8387637,4794618,1476412560
2021-06-15,8527837,4775996,1303876184
2021-06-16,8663669,4850129,1108131436
2021-06-17,8797799,4923398,823271820
2021-06-18,8932100,4996754,320363642
2021-06-19,9067692,5070765,282769140
2021-06-20,9199240,5142724,28683928
