date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,52083200
2021-01-29,209298,6200,55167488
2021-01-30,220098,6200,57932288
2021-01-31,234555,13500,63502080
2021-02-01,221555,26500,63502080
2021-02-02,243275,34000,70982400
2021-02-03,265702,38000,77747712
2021-02-04,317017,39500,91981386
2021-02-05,343475,39500,98807550
2021-02-06,359198,55000,106863084
2021-02-07,359858,55000,107033364
2021-02-08,379417,66409,115023108
2021-02-09,559737,66409,161545668
2021-02-10,593875,66409,170353272
2021-02-11,612536,82352,179281104
2021-02-12,642823,82352,187095150
2021-02-13,617459,136906,194626170
2021-02-14,636934,146672,202170348
2021-02-15,644312,156593,206633490
2021-02-16,667687,168242,215669682
2021-02-17,694959,180000,225739422
2021-02-18,723460,192253,236253954
2021-02-19,736192,222253,247278810
2021-02-20,754182,233253,254758230
2021-02-21,781037,233253,261686820
2021-02-22,829618,233253,274220718
2021-02-23,878283,234253,287034288
2021-02-24,876977,292325,301679916
2021-02-25,927144,309048,318937536
2021-02-26,964307,321435,331721436
2021-02-27,989256,329752,340304064
2021-02-28,1002503,334167,344860860
2021-03-01,1034742,344913,355950990
2021-03-02,1068990,356329,367732302
2021-03-03,1102968,367655,379420734
2021-03-04,1145261,381753,393969612
2021-03-05,1178489,392829,405400044
2021-03-06,1197192,399064,411834048
2021-03-07,1279872,340218,417983220
2021-03-08,1242184,414061,427311210
2021-03-09,1272374,424124,437696484
2021-03-10,1305072,435023,448944510
2021-03-11,1338552,446183,460461630
2021-03-12,1374722,458240,472904196
2021-03-13,1399161,466386,481311126
2021-03-14,1419517,473172,488313762
2021-03-15,1417524,498048,494217576
2021-03-16,1440513,506126,502232862
2021-03-17,1463146,514078,510123792
2021-03-18,1486124,522151,518134950
2021-03-19,1510290,530642,526560456
2021-03-20,1532151,538323,534182292
2021-03-21,1552695,545541,541344888
2021-03-22,1509048,613381,547586682
2021-03-23,1540360,626109,558949002
2021-03-24,1581594,642869,573911454
2021-03-25,1612647,655492,585179862
2021-03-26,1652088,671523,599491638
2021-03-27,1695930,659528,607708164
2021-03-28,1712741,666065,613731948
2021-03-29,1732463,707625,629542704
2021-03-30,1778751,726532,646363014
2021-03-31,1830139,747521,665036280
2021-04-01,1891538,772600,687347604
2021-04-02,1946852,795192,707447352
2021-04-03,1976140,807155,718090110
2021-04-04,2001996,817716,727485696
2021-04-05,2065707,843739,750637068
2021-04-06,2104409,859546,764700390
2021-04-07,2141547,874716,778195854
2021-04-08,2185836,892805,794289378
2021-04-09,2257855,878054,809064522
2021-04-10,2291642,891194,821171688
2021-04-11,2291642,891194,821171688
2021-04-12,3042362,858102,1006319712
2021-04-13,3136253,884583,1037375688
2021-04-14,3226882,910145,1067352966
2021-04-15,3317454,935692,1097311668
2021-04-16,3404319,960192,1126043838
2021-04-17,3489472,984210,1154209956
2021-04-18,3571373,1007310,1181300214
2021-04-19,3722516,965791,1209583206
2021-04-20,3801008,986155,1235088054
2021-04-21,3869658,1003966,1257394992
2021-04-22,3932463,1020261,1277802792
2021-04-23,4001272,1038113,1300161330
2021-04-24,4071765,1056402,1323067086
2021-04-25,4134752,1072743,1343533710
2021-04-26,4203318,1090533,1365813558
2021-04-27,4023607,1152403,1335410580
2021-04-28,4091574,1174286,1358591880
2021-04-29,4165344,1195458,1383086916
2021-04-30,4238807,1216542,1407480042
2021-05-01,4318288,1239354,1433871636
2021-05-02,4390859,1298182,1467772578
2021-05-03,4531911,1277436,1498811526
2021-05-04,4612758,1305771,1526980482
2021-05-05,4707391,1337835,1559668308
2021-05-06,4802311,1369977,1592450304
2021-05-07,4899519,1402738,1625982306
2021-05-08,4995487,1435162,1659107442
2021-05-09,5086633,1465819,1690532616
2021-05-10,5186011,1510220,1727627598
2021-05-11,5192100,1644283,1763786814
2021-05-12,5309640,1684942,1804602156
2021-05-13,5423690,1724571,1844251338
2021-05-14,5531156,1762260,1881701328
2021-05-15,5645012,1803686,1921764084
2021-05-16,5870240,1875801,1982986496
2021-05-17,5776748,2014215,2010068454
2021-05-18,5892162,2116267,1946048247
2021-05-19,6003269,2216959,1882432212
2021-05-20,6110955,2316572,1803490778
2021-05-21,6218253,2110906,1658112951
2021-05-22,6324322,2148977,1559087016
2021-05-23,6428030,2186304,1455822446
2021-05-24,6492476,2214303,1349550745
2021-05-25,6223302,2577736,1240946358
2021-05-26,6223302,2585483,1136333265
2021-05-27,6459690,2685158,1033367824
2021-05-28,6551683,2728680,1048681019
2021-05-29,6646344,2773240,951377984
2021-05-30,6737150,2816298,878917216
2021-05-31,6833181,2871133,698710608
2021-06-01,7031672,3020815,723779064
2021-06-02,7152706,3093884,666028350
2021-06-03,7278847,3168939,637314946
2021-06-04,7400059,3242077,542748936
2021-06-05,7520022,3314730,433390080
2021-06-06,7644983,3389325,308960624
2021-06-07,7330157,3577815,21815944
