date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,8748350
2021-01-29,209298,6200,9266414
2021-01-30,220098,6200,9730814
2021-01-31,234555,13500,10666365
2021-02-01,221555,26500,10666365
2021-02-02,243275,34000,11922825
2021-02-03,265702,38000,13059186
2021-02-04,317017,39500,16043265
2021-02-05,343475,39500,17233875
2021-02-06,359198,55000,18638910
2021-02-07,359858,55000,18668610
2021-02-08,379417,66409,20062170
2021-02-09,559737,66409,28176570
2021-02-10,593875,66409,29712780
2021-02-11,612536,82352,31269960
2021-02-12,642823,82352,32632875
2021-02-13,617459,136906,33946425
2021-02-14,636934,146672,35262270
2021-02-15,644312,156593,36040725
2021-02-16,667687,168242,37616805
2021-02-17,694959,180000,39373155
2021-02-18,723460,192253,41207085
2021-02-19,736192,222253,43130025
2021-02-20,754182,233253,44434575
2021-02-21,781037,233253,45643050
2021-02-22,829618,233253,47829195
2021-02-23,878283,234253,50064120
2021-02-24,876977,292325,52618590
2021-02-25,927144,309048,55628640
2021-02-26,964307,321435,57858390
2021-02-27,989256,329752,59355360
2021-02-28,1002503,334167,60150150
2021-03-01,1034742,344913,62084475
2021-03-02,1068990,356329,64139355
2021-03-03,1102968,367655,66178035
2021-03-04,1145261,381753,68715630
2021-03-05,1178489,392829,70709310
2021-03-06,1197192,399064,71831520
2021-03-07,1279872,340218,72904050
2021-03-08,1242184,414061,74531025
2021-03-09,1272374,424124,76342410
2021-03-10,1305072,435023,78304275
2021-03-11,1338552,446183,80313075
2021-03-12,1374722,458240,82483290
2021-03-13,1399161,466386,83949615
2021-03-14,1419517,473172,85171005
2021-03-15,1417524,498048,86200740
2021-03-16,1440513,506126,87598755
2021-03-17,1463146,514078,88975080
2021-03-18,1486124,522151,90372375
2021-03-19,1510290,530642,91841940
2021-03-20,1532151,538323,93171330
2021-03-21,1552695,545541,94420620
2021-03-22,1509048,613381,95509305
2021-03-23,1540360,626109,97491105
2021-03-24,1581594,642869,100100835
2021-03-25,1612647,655492,102066255
2021-03-26,1652088,671523,104562495
2021-03-27,1695930,659528,105995610
2021-03-28,1712741,666065,107046270
2021-03-29,1732463,707625,109803960
2021-03-30,1778751,726532,112737735
2021-03-31,1830139,747521,115994700
2021-04-01,1891538,772600,119886210
2021-04-02,1946852,795192,123391980
2021-04-03,1976140,807155,125248275
2021-04-04,2001996,817716,126887040
2021-04-05,2065707,843739,130925070
2021-04-06,2104409,859546,133377975
2021-04-07,2141547,874716,135731835
2021-04-08,2185836,892805,138538845
2021-04-09,2257855,878054,141115905
2021-04-10,2291642,891194,143227620
2021-04-11,2291642,891194,143227620
2021-04-12,3042362,858102,175520880
2021-04-13,3136253,884583,180937620
2021-04-14,3226882,910145,186166215
2021-04-15,3317454,935692,191391570
2021-04-16,3404319,960192,196402995
2021-04-17,3489472,984210,201315690
2021-04-18,3571373,1007310,206040735
2021-04-19,3722516,965791,210973815
2021-04-20,3801008,986155,215422335
2021-04-21,3869658,1003966,219313080
2021-04-22,3932463,1020261,222872580
2021-04-23,4001272,1038113,226772325
2021-04-24,4071765,1056402,230767515
2021-04-25,4134752,1072743,234337275
2021-04-26,4203318,1090533,238223295
2021-04-27,4023607,1152403,232920450
2021-04-28,4091574,1174286,236963700
2021-04-29,4165344,1195458,241236090
2021-04-30,4238807,1216542,245490705
2021-05-01,4318288,1239354,250093890
2021-05-02,4390859,1298182,256006845
2021-05-03,4531911,1277436,261420615
2021-05-04,4612758,1305771,266333805
2021-05-05,4707391,1337835,272035170
2021-05-06,4802311,1369977,277752960
2021-05-07,4899519,1402738,283601565
2021-05-08,4995487,1435162,289379205
2021-05-09,5086633,1465819,294860340
2021-05-10,5186011,1510220,301330395
2021-05-11,5192100,1644283,307637235
2021-05-12,5309640,1684942,314756190
2021-05-13,5423690,1724571,321671745
2021-05-14,5531156,1762260,328203720
2021-05-15,5645012,1803686,335191410
2021-05-16,5870240,1875801,333079763
2021-05-17,5776748,2014215,350593335
2021-05-18,5892162,2116267,240252870
2021-05-19,6003269,2216959,131523648
2021-05-20,6110955,2316572,8427527
