date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,97045650
2021-01-29,209298,6200,102792546
2021-01-30,220098,6200,107944146
2021-01-31,234555,13500,118322235
2021-02-01,221555,26500,118322235
2021-02-02,243275,34000,132260175
2021-02-03,265702,38000,144865854
2021-02-04,317017,39500,170771643
2021-02-05,343475,39500,183445025
2021-02-06,359198,55000,198400842
2021-02-07,359858,55000,198716982
2021-02-08,379417,66409,213550654
2021-02-09,559737,66409,299923934
2021-02-10,593875,66409,316276036
2021-02-11,612536,82352,332851352
2021-02-12,642823,82352,347358825
2021-02-13,617459,136906,361340835
2021-02-14,636934,146672,375347274
2021-02-15,644312,156593,383633495
2021-02-16,667687,168242,400409991
2021-02-17,694959,180000,419105361
2021-02-18,723460,192253,438626527
2021-02-19,736192,222253,459095155
2021-02-20,754182,233253,472981365
2021-02-21,781037,233253,485844910
2021-02-22,829618,233253,509115209
2021-02-23,878283,234253,532904744
2021-02-24,876977,292325,560095658
2021-02-25,927144,309048,592135968
2021-02-26,964307,321435,615870418
2021-02-27,989256,329752,631804832
2021-02-28,1002503,334167,640264930
2021-03-01,1034742,344913,660854745
2021-03-02,1068990,356329,682727801
2021-03-03,1102968,367655,704428417
2021-03-04,1145261,381753,731439706
2021-03-05,1178489,392829,752661322
2021-03-06,1197192,399064,764606624
2021-03-07,1279872,340218,776023110
2021-03-08,1242184,414061,793341355
2021-03-09,1272374,424124,812622542
2021-03-10,1305072,435023,833505505
2021-03-11,1338552,446183,854888065
2021-03-12,1374722,458240,877988798
2021-03-13,1399161,466386,893597013
2021-03-14,1419517,473172,906598031
2021-03-15,1417524,498048,917558988
2021-03-16,1440513,506126,932440081
2021-03-17,1463146,514078,947090296
2021-03-18,1486124,522151,961963725
2021-03-19,1510290,530642,977606428
2021-03-20,1532151,538323,991757046
2021-03-21,1552695,545541,1005055044
2021-03-22,1509048,613381,1016643491
2021-03-23,1540360,626109,1037738651
2021-03-24,1581594,642869,1065517777
2021-03-25,1612647,655492,1086438581
2021-03-26,1652088,671523,1113009669
2021-03-27,1695930,659528,1128264382
2021-03-28,1712741,666065,1139448074
2021-03-29,1732463,707625,1168802152
2021-03-30,1778751,726532,1200030557
2021-03-31,1830139,747521,1234699140
2021-04-01,1891538,772600,1276122102
2021-04-02,1946852,795192,1313439076
2021-04-03,1976140,807155,1333198305
2021-04-04,2001996,817716,1350642048
2021-04-05,2065707,843739,1393624634
2021-04-06,2104409,859546,1419734445
2021-04-07,2141547,874716,1444789977
2021-04-08,2185836,892805,1474669039
2021-04-09,2257855,878054,1502100411
2021-04-10,2291642,891194,1524578444
2021-04-11,2291642,891194,1524578444
2021-04-12,3042362,858102,1868322256
2021-04-13,3136253,884583,1925980444
2021-04-14,3226882,910145,1981635933
2021-04-15,3317454,935692,2037256934
2021-04-16,3404319,960192,2090600769
2021-04-17,3489472,984210,2142893678
2021-04-18,3571373,1007310,2193189157
2021-04-19,3722516,965791,2245699053
2021-04-20,3801008,986155,2293051077
2021-04-21,3869658,1003966,2334465896
2021-04-22,3932463,1020261,2372354796
2021-04-23,4001272,1038113,2413865415
2021-04-24,4071765,1056402,2456391993
2021-04-25,4134752,1072743,2494390105
2021-04-26,4203318,1090533,2535754629
2021-04-27,4023607,1152403,2479308790
2021-04-28,4091574,1174286,2522346940
2021-04-29,4165344,1195458,2567824158
2021-04-30,4238807,1216542,2613112171
2021-05-01,4318288,1239354,2662110518
2021-05-02,4390859,1298182,2725050639
2021-05-03,4531911,1277436,2782677213
2021-05-04,4612758,1305771,2834975391
2021-05-05,4707391,1337835,2895663254
2021-05-06,4802311,1369977,2956525952
2021-05-07,4899519,1402738,3018781103
2021-05-08,4995487,1435162,3080280871
2021-05-09,5086633,1465819,3138624508
2021-05-10,5186011,1510220,3207494649
2021-05-11,5192100,1644283,3274627457
2021-05-12,5309640,1684942,3350404778
2021-05-13,5423690,1724571,3424017019
2021-05-14,5531156,1762260,3493546264
2021-05-15,5645012,1803686,3567926342
2021-05-16,5870240,1875801,3694861557
2021-05-17,5776748,2014215,3731871277
2021-05-18,5892162,2116267,3715911056
2021-05-19,6003269,2216959,3699102600
2021-05-20,6110955,2316572,3665974245
2021-05-21,6218253,2110906,3498857090
2021-05-22,6324322,2148977,3431686095
2021-05-23,6428030,2186304,3359590260
2021-05-24,6492476,2214303,3273748904
2021-05-25,6223302,2577736,3185975756
2021-05-26,6223302,2585483,3083074750
2021-05-27,6459690,2685158,3054379232
2021-05-28,6551683,2728680,3099641242
2021-05-29,6646344,2773240,3033106048
2021-05-30,6737150,2816298,2990229224
2021-05-31,6833181,2871133,2843364002
2021-06-01,7031672,3020815,2945378691
2021-06-02,7152706,3093884,2930524740
2021-06-03,7278847,3168939,2946275652
2021-06-04,7400059,3242077,2894660992
2021-06-05,7520022,3314730,2827870272
2021-06-06,7644983,3389325,2747542692
2021-06-07,7330157,3577815,2432477756
2021-06-08,7578651,3989535,2556569106
2021-06-09,7748909,4089146,2391287110
2021-06-10,7915451,4187007,2178442440
2021-06-11,8077241,4282633,2027019336
2021-06-12,8301978,4407880,1614151966
2021-06-13,8460798,4502108,1594437438
2021-06-14,8387637,4794618,1265496480
2021-06-15,8527837,4775996,1091014856
2021-06-16,8663669,4850129,891910668
2021-06-17,8797799,4923398,603732668
2021-06-18,8932100,4996754,97501978
2021-06-19,9067692,5070765,56553828
