date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,12003550
2021-01-29,209298,6200,12714382
2021-01-30,220098,6200,13351582
2021-01-31,234555,13500,14635245
2021-02-01,221555,26500,14635245
2021-02-02,243275,34000,16359225
2021-02-03,265702,38000,17918418
2021-02-04,317017,39500,21747537
2021-02-05,343475,39500,23361475
2021-02-06,359198,55000,25266078
2021-02-07,359858,55000,25306338
2021-02-08,379417,66409,27195386
2021-02-09,559737,66409,38194906
2021-02-10,593875,66409,40277324
2021-02-11,612536,82352,42388168
2021-02-12,642823,82352,44235675
2021-02-13,617459,136906,46016265
2021-02-14,636934,146672,47799966
2021-02-15,644312,156593,48855205
2021-02-16,667687,168242,50991669
2021-02-17,694959,180000,53372499
2021-02-18,723460,192253,55858493
2021-02-19,736192,222253,58465145
2021-02-20,754182,233253,60233535
2021-02-21,781037,233253,61871690
2021-02-22,829618,233253,64835131
2021-02-23,878283,234253,67864696
2021-02-24,876977,292325,71327422
2021-02-25,927144,309048,75407712
2021-02-26,964307,321435,78430262
2021-02-27,989256,329752,80459488
2021-02-28,1002503,334167,81536870
2021-03-01,1034742,344913,84158955
2021-03-02,1068990,356329,86944459
2021-03-03,1102968,367655,89708003
2021-03-04,1145261,381753,93147854
2021-03-05,1178489,392829,95850398
2021-03-06,1197192,399064,97371616
2021-03-07,1279872,340218,98825490
2021-03-08,1242184,414061,101030945
2021-03-09,1272374,424124,103486378
2021-03-10,1305072,435023,106145795
2021-03-11,1338552,446183,108868835
2021-03-12,1374722,458240,111810682
2021-03-13,1399161,466386,113798367
2021-03-14,1419517,473172,115454029
2021-03-15,1417524,498048,116849892
2021-03-16,1440513,506126,118744979
2021-03-17,1463146,514078,120610664
2021-03-18,1486124,522151,122504775
2021-03-19,1510290,530642,124496852
2021-03-20,1532151,538323,126298914
2021-03-21,1552695,545541,127992396
2021-03-22,1509048,613381,129468169
2021-03-23,1540360,626109,132154609
2021-03-24,1581594,642869,135692243
2021-03-25,1612647,655492,138356479
2021-03-26,1652088,671523,141740271
2021-03-27,1695930,659528,143682938
2021-03-28,1712741,666065,145107166
2021-03-29,1732463,707625,148845368
2021-03-30,1778751,726532,152822263
2021-03-31,1830139,747521,157237260
2021-04-01,1891538,772600,162512418
2021-04-02,1946852,795192,167264684
2021-04-03,1976140,807155,169780995
2021-04-04,2001996,817716,172002432
2021-04-05,2065707,843739,177476206
2021-04-06,2104409,859546,180801255
2021-04-07,2141547,874716,183992043
2021-04-08,2185836,892805,187797101
2021-04-09,2257855,878054,191290449
2021-04-10,2291642,891194,194152996
2021-04-11,2291642,891194,194152996
2021-04-12,3042362,858102,237928304
2021-04-13,3136253,884583,245270996
2021-04-14,3226882,910145,252358647
2021-04-15,3317454,935692,259441906
2021-04-16,3404319,960192,266235171
2021-04-17,3489472,984210,272894602
2021-04-18,3571373,1007310,279299663
2021-04-19,3722516,965791,285986727
2021-04-20,3801008,986155,292016943
2021-04-21,3869658,1003966,297291064
2021-04-22,3932463,1020261,302116164
2021-04-23,4001272,1038113,307402485
2021-04-24,4071765,1056402,312818187
2021-04-25,4134752,1072743,317657195
2021-04-26,4203318,1090533,322924911
2021-04-27,4023607,1152403,315736610
2021-04-28,4091574,1174286,321217460
2021-04-29,4165344,1195458,327008922
2021-04-30,4238807,1216542,332776289
2021-05-01,4318288,1239354,339016162
2021-05-02,4390859,1298182,347031501
2021-05-03,4531911,1277436,354370167
2021-05-04,4612758,1305771,361030269
2021-05-05,4707391,1337835,368758786
2021-05-06,4802311,1369977,376509568
2021-05-07,4899519,1402738,384437677
2021-05-08,4995487,1435162,392269589
2021-05-09,5086633,1465819,399699572
2021-05-10,5186011,1510220,408470091
2021-05-11,5192100,1644283,417019363
2021-05-12,5309640,1684942,426669502
2021-05-13,5423690,1724571,436043921
2021-05-14,5531156,1762260,444898376
2021-05-15,5645012,1803686,454370578
2021-05-16,5870240,1875801,457016419
2021-05-17,5776748,2014215,475248743
2021-05-18,5892162,2116267,368387734
2021-05-19,6003269,2216959,263047296
2021-05-20,6110955,2316572,143267959
2021-05-21,6218253,2416061,17268628
