date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,101318100
2021-01-29,209298,6200,107318004
2021-01-30,220098,6200,112696404
2021-01-31,234555,13500,123531390
2021-02-01,221555,26500,123531390
2021-02-02,243275,34000,138082950
2021-02-03,265702,38000,151243596
2021-02-04,317017,39500,178258500
2021-02-05,343475,39500,191487500
2021-02-06,359198,55000,207099000
2021-02-07,359858,55000,207429000
2021-02-08,379417,66409,222913000
2021-02-09,559737,66409,313073000
2021-02-10,593875,66409,330142000
2021-02-11,612536,82352,347444000
2021-02-12,642823,82352,362587500
2021-02-13,617459,136906,377182500
2021-02-14,636934,146672,391803000
2021-02-15,644312,156593,400452500
2021-02-16,667687,168242,417964500
2021-02-17,694959,180000,437479500
2021-02-18,723460,192253,457856500
2021-02-19,736192,222253,479222500
2021-02-20,754182,233253,493717500
2021-02-21,781037,233253,507145000
2021-02-22,829618,233253,531435500
2021-02-23,878283,234253,556268000
2021-02-24,876977,292325,584651000
2021-02-25,927144,309048,618096000
2021-02-26,964307,321435,642871000
2021-02-27,989256,329752,659504000
2021-02-28,1002503,334167,668335000
2021-03-01,1034742,344913,689827500
2021-03-02,1068990,356329,712659500
2021-03-03,1102968,367655,735311500
2021-03-04,1145261,381753,763507000
2021-03-05,1178489,392829,785659000
2021-03-06,1197192,399064,798128000
2021-03-07,1279872,340218,810045000
2021-03-08,1242184,414061,828122500
2021-03-09,1272374,424124,848249000
2021-03-10,1305072,435023,870047500
2021-03-11,1338552,446183,892367500
2021-03-12,1374722,458240,916481000
2021-03-13,1399161,466386,932773500
2021-03-14,1419517,473172,946344500
2021-03-15,1417524,498048,957786000
2021-03-16,1440513,506126,973319500
2021-03-17,1463146,514078,988612000
2021-03-18,1486124,522151,1004137500
2021-03-19,1510290,530642,1020466000
2021-03-20,1532151,538323,1035237000
2021-03-21,1552695,545541,1049118000
2021-03-22,1509048,613381,1061214500
2021-03-23,1540360,626109,1083234500
2021-03-24,1581594,642869,1112231500
2021-03-25,1612647,655492,1134069500
2021-03-26,1652088,671523,1161805500
2021-03-27,1695930,659528,1177729000
2021-03-28,1712741,666065,1189403000
2021-03-29,1732463,707625,1220044000
2021-03-30,1778751,726532,1252641500
2021-03-31,1830139,747521,1288830000
2021-04-01,1891538,772600,1332069000
2021-04-02,1946852,795192,1371022000
2021-04-03,1976140,807155,1391647500
2021-04-04,2001996,817716,1409856000
2021-04-05,2065707,843739,1454723000
2021-04-06,2104409,859546,1481977500
2021-04-07,2141547,874716,1508131500
2021-04-08,2185836,892805,1539320500
2021-04-09,2257855,878054,1567954500
2021-04-10,2291642,891194,1591418000
2021-04-11,2291642,891194,1591418000
2021-04-12,3042362,858102,1950232000
2021-04-13,3136253,884583,2010418000
2021-04-14,3226882,910145,2068513500
2021-04-15,3317454,935692,2126573000
2021-04-16,3404319,960192,2182255500
2021-04-17,3489472,984210,2236841000
2021-04-18,3571373,1007310,2289341500
2021-04-19,3722516,965791,2344153500
2021-04-20,3801008,986155,2393581500
2021-04-21,3869658,1003966,2436812000
2021-04-22,3932463,1020261,2476362000
2021-04-23,4001272,1038113,2519692500
2021-04-24,4071765,1056402,2564083500
2021-04-25,4134752,1072743,2603747500
2021-04-26,4203318,1090533,2646925500
2021-04-27,4023607,1152403,2588005000
2021-04-28,4091574,1174286,2632930000
2021-04-29,4165344,1195458,2680401000
2021-04-30,4238807,1216542,2727674500
2021-05-01,4318288,1239354,2778821000
2021-05-02,4390859,1298182,2844520500
2021-05-03,4531911,1277436,2904673500
2021-05-04,4612758,1305771,2959264500
2021-05-05,4707391,1337835,3022613000
2021-05-06,4802311,1369977,3086144000
2021-05-07,4899519,1402738,3151128500
2021-05-08,4995487,1435162,3215324500
2021-05-09,5086633,1465819,3276226000
2021-05-10,5186011,1510220,3348115500
2021-05-11,5192100,1644283,3418191500
2021-05-12,5309640,1684942,3497291000
2021-05-13,5423690,1724571,3574130500
2021-05-14,5531156,1762260,3646708000
2021-05-15,5645012,1803686,3724349000
2021-05-16,5870240,1875801,3857528418
2021-05-17,5776748,2014215,3895481500
2021-05-18,5892162,2116267,3884088065
2021-05-19,6003269,2216959,3871727388
2021-05-20,6110955,2316572,3842952312
2021-05-21,6218253,2110906,3673769429
2021-05-22,6324322,2148977,3609625374
2021-05-23,6428030,2186304,3540491274
2021-05-24,6492476,2214303,3456591263
2021-05-25,6223302,2577736,3370797554
2021-05-26,6223302,2585483,3268059235
2021-05-27,6459690,2685158,3246421040
2021-05-28,6551683,2728680,3294528865
2021-05-29,6646344,2773240,3230917312
2021-05-30,6737150,2816298,3190851632
2021-05-31,6833181,2871133,3047154596
2021-06-01,7031672,3020815,3156480918
2021-06-02,7152706,3093884,3145703130
2021-06-03,7278847,3168939,3165679158
2021-06-04,7400059,3242077,3118145848
2021-06-05,7520022,3314730,3055400064
2021-06-06,7644983,3389325,2979263160
2021-06-07,7330157,3577815,2661545168
2021-06-08,7578651,3989535,2799501012
2021-06-09,7748909,4089146,2639886265
2021-06-10,7915451,4187007,2432594058
2021-06-11,8077241,4282633,2286576690
2021-06-12,8301978,4407880,1881058984
2021-06-13,8460798,4502108,1866658464
2021-06-14,8387637,4794618,1542323835
2021-06-15,8527837,4775996,1370395349
2021-06-16,8663669,4850129,1175700426
2021-06-17,8797799,4923398,891877805
2021-06-18,8932100,4996754,390007912
2021-06-19,9067692,5070765,353461425
2021-06-20,9199240,5142724,100393748
