date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,2848300
2021-01-29,209298,6200,3016972
2021-01-30,220098,6200,3168172
2021-01-31,234555,13500,3472770
2021-02-01,221555,26500,3472770
2021-02-02,243275,34000,3881850
2021-02-03,265702,38000,4251828
2021-02-04,317017,39500,5704272
2021-02-05,343475,39500,6127600
2021-02-06,359198,55000,6627168
2021-02-07,359858,55000,6637728
2021-02-08,379417,66409,7133216
2021-02-09,559737,66409,10018336
2021-02-10,593875,66409,10564544
2021-02-11,612536,82352,11118208
2021-02-12,642823,82352,11602800
2021-02-13,617459,136906,12069840
2021-02-14,636934,146672,12537696
2021-02-15,644312,156593,12814480
2021-02-16,667687,168242,13374864
2021-02-17,694959,180000,13999344
2021-02-18,723460,192253,14651408
2021-02-19,736192,222253,15335120
2021-02-20,754182,233253,15798960
2021-02-21,781037,233253,16228640
2021-02-22,829618,233253,17005936
2021-02-23,878283,234253,17800576
2021-02-24,876977,292325,18708832
2021-02-25,927144,309048,19779072
2021-02-26,964307,321435,20571872
2021-02-27,989256,329752,21104128
2021-02-28,1002503,334167,21386720
2021-03-01,1034742,344913,22074480
2021-03-02,1068990,356329,22805104
2021-03-03,1102968,367655,23529968
2021-03-04,1145261,381753,24432224
2021-03-05,1178489,392829,25141088
2021-03-06,1197192,399064,25540096
2021-03-07,1279872,340218,25921440
2021-03-08,1242184,414061,26499920
2021-03-09,1272374,424124,27143968
2021-03-10,1305072,435023,27841520
2021-03-11,1338552,446183,28555760
2021-03-12,1374722,458240,29327392
2021-03-13,1399161,466386,29848752
2021-03-14,1419517,473172,30283024
2021-03-15,1417524,498048,30649152
2021-03-16,1440513,506126,31146224
2021-03-17,1463146,514078,31635584
2021-03-18,1486124,522151,32132400
2021-03-19,1510290,530642,32654912
2021-03-20,1532151,538323,33127584
2021-03-21,1552695,545541,33571776
2021-03-22,1509048,613381,33958864
2021-03-23,1540360,626109,34663504
2021-03-24,1581594,642869,35591408
2021-03-25,1612647,655492,36290224
2021-03-26,1652088,671523,37177776
2021-03-27,1695930,659528,37687328
2021-03-28,1712741,666065,38060896
2021-03-29,1732463,707625,39041408
2021-03-30,1778751,726532,40084528
2021-03-31,1830139,747521,41242560
2021-04-01,1891538,772600,42626208
2021-04-02,1946852,795192,43872704
2021-04-03,1976140,807155,44532720
2021-04-04,2001996,817716,45115392
2021-04-05,2065707,843739,46551136
2021-04-06,2104409,859546,47423280
2021-04-07,2141547,874716,48260208
2021-04-08,2185836,892805,49258256
2021-04-09,2257855,878054,50174544
2021-04-10,2291642,891194,50925376
2021-04-11,2291642,891194,50925376
2021-04-12,3042362,858102,62407424
2021-04-13,3136253,884583,64333376
2021-04-14,3226882,910145,66192432
2021-04-15,3317454,935692,68050336
2021-04-16,3404319,960192,69832176
2021-04-17,3489472,984210,71578912
2021-04-18,3571373,1007310,73258928
2021-04-19,3722516,965791,75012912
2021-04-20,3801008,986155,76594608
2021-04-21,3869658,1003966,77977984
2021-04-22,3932463,1020261,79243584
2021-04-23,4001272,1038113,80630160
2021-04-24,4071765,1056402,82050672
2021-04-25,4134752,1072743,83319920
2021-04-26,4203318,1090533,84701616
2021-04-27,4023607,1152403,82816160
2021-04-28,4091574,1174286,84253760
2021-04-29,4165344,1195458,85772832
2021-04-30,4238807,1216542,87285584
2021-05-01,4318288,1239354,88922272
2021-05-02,4390859,1298182,91024656
2021-05-03,4531911,1277436,92949552
2021-05-04,4612758,1305771,94696464
2021-05-05,4707391,1337835,96723616
2021-05-06,4802311,1369977,98756608
2021-05-07,4899519,1402738,100836112
2021-05-08,4995487,1435162,102890384
2021-05-09,5086633,1465819,104839232
2021-05-10,5186011,1510220,107139696
2021-05-11,5192100,1644283,109382128
2021-05-12,5309640,1684942,111913312
2021-05-13,5423690,1724571,114372176
2021-05-14,5531156,1762260,116694656
2021-05-15,5645012,1803686,119179168
2021-05-16,5870240,1875801,108444574
2021-05-17,5776748,2014215,124655408
2021-05-18,5892162,2116267,8008429
