date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,83821400
2021-01-29,209298,6200,88785176
2021-01-30,220098,6200,93234776
2021-01-31,234555,13500,102198660
2021-02-01,221555,26500,102198660
2021-02-02,243275,34000,114237300
2021-02-03,265702,38000,125125224
2021-02-04,317017,39500,147598038
2021-02-05,343475,39500,158551650
2021-02-06,359198,55000,171477972
2021-02-07,359858,55000,171751212
2021-02-08,379417,66409,184571964
2021-02-09,559737,66409,259224444
2021-02-10,593875,66409,273357576
2021-02-11,612536,82352,287683632
2021-02-12,642823,82352,300222450
2021-02-13,617459,136906,312307110
2021-02-14,636934,146672,324412884
2021-02-15,644312,156593,331574670
2021-02-16,667687,168242,346074606
2021-02-17,694959,180000,362233026
2021-02-18,723460,192253,379105182
2021-02-19,736192,222253,396796230
2021-02-20,754182,233253,408798090
2021-02-21,781037,233253,419916060
2021-02-22,829618,233253,440028594
2021-02-23,878283,234253,460589904
2021-02-24,876977,292325,484091028
2021-02-25,927144,309048,511783488
2021-02-26,964307,321435,532297188
2021-02-27,989256,329752,546069312
2021-02-28,1002503,334167,553381380
2021-03-01,1034742,344913,571177170
2021-03-02,1068990,356329,590082066
2021-03-03,1102968,367655,608837922
2021-03-04,1145261,381753,632183796
2021-03-05,1178489,392829,650525652
2021-03-06,1197192,399064,660849984
2021-03-07,1279872,340218,670717260
2021-03-08,1242184,414061,685685430
2021-03-09,1272374,424124,702350172
2021-03-10,1305072,435023,720399330
2021-03-11,1338552,446183,738880290
2021-03-12,1374722,458240,758846268
2021-03-13,1399161,466386,772336458
2021-03-14,1419517,473172,783573246
2021-03-15,1417524,498048,793046808
2021-03-16,1440513,506126,805908546
2021-03-17,1463146,514078,818570736
2021-03-18,1486124,522151,831425850
2021-03-19,1510290,530642,844945848
2021-03-20,1532151,538323,857176236
2021-03-21,1552695,545541,868669704
2021-03-22,1509048,613381,878685606
2021-03-23,1540360,626109,896918166
2021-03-24,1581594,642869,920927682
2021-03-25,1612647,655492,939009546
2021-03-26,1652088,671523,961974954
2021-03-27,1695930,659528,975159612
2021-03-28,1712741,666065,984825684
2021-03-29,1732463,707625,1010196432
2021-03-30,1778751,726532,1037187162
2021-03-31,1830139,747521,1067151240
2021-04-01,1891538,772600,1102953132
2021-04-02,1946852,795192,1135206216
2021-04-03,1976140,807155,1152284130
2021-04-04,2001996,817716,1167360768
2021-04-05,2065707,843739,1204510644
2021-04-06,2104409,859546,1227077370
2021-04-07,2141547,874716,1248732882
2021-04-08,2185836,892805,1274557374
2021-04-09,2257855,878054,1298266326
2021-04-10,2291642,891194,1317694104
2021-04-11,2291642,891194,1317694104
2021-04-12,3042362,858102,1614792096
2021-04-13,3136253,884583,1664626104
2021-04-14,3226882,910145,1712729178
2021-04-15,3317454,935692,1760802444
2021-04-16,3404319,960192,1806907554
2021-04-17,3489472,984210,1852104348
2021-04-18,3571373,1007310,1895574762
2021-04-19,3722516,965791,1940959098
2021-04-20,3801008,986155,1981885482
2021-04-21,3869658,1003966,2017680336
2021-04-22,3932463,1020261,2050427736
2021-04-23,4001272,1038113,2086305390
2021-04-24,4071765,1056402,2123061138
2021-04-25,4134752,1072743,2155902930
2021-04-26,4203318,1090533,2191654314
2021-04-27,4023607,1152403,2142868140
2021-04-28,4091574,1174286,2180066040
2021-04-29,4165344,1195458,2219372028
2021-04-30,4238807,1216542,2258514486
2021-05-01,4318288,1239354,2300863788
2021-05-02,4390859,1298182,2355262974
2021-05-03,4531911,1277436,2405069658
2021-05-04,4612758,1305771,2450271006
2021-05-05,4707391,1337835,2502723564
2021-05-06,4802311,1369977,2555327232
2021-05-07,4899519,1402738,2609134398
2021-05-08,4995487,1435162,2662288686
2021-05-09,5086633,1465819,2712715128
2021-05-10,5186011,1510220,2772239634
2021-05-11,5192100,1644283,2830262562
2021-05-12,5309640,1684942,2895756948
2021-05-13,5423690,1724571,2959380054
2021-05-14,5531156,1762260,3019474224
2021-05-15,5645012,1803686,3083760972
2021-05-16,5870240,1875801,3191368892
2021-05-17,5776748,2014215,3225458682
2021-05-18,5892162,2116267,3195363171
2021-05-19,6003269,2216959,3164787780
2021-05-20,6110955,2316572,3118184990
2021-05-21,6218253,2110906,2957461755
2021-05-22,6324322,2148977,2880921660
2021-05-23,6428030,2186304,2799658550
2021-05-24,6492476,2214303,2707808269
2021-05-25,6223302,2577736,2613908286
2021-05-26,6223302,2585483,2510503725
2021-05-27,6459690,2685158,2459964112
2021-05-28,6551683,2728680,2496417647
2021-05-29,6646344,2773240,2420833088
2021-05-30,6737150,2816298,2369255104
2021-05-31,6833181,2871133,2212583592
2021-06-01,7031672,3020815,2291967036
2021-06-02,7152706,3093884,2264496390
2021-06-03,7278847,3168939,2267169562
2021-06-04,7400059,3242077,2202922152
2021-06-05,7520022,3314730,2123611392
2021-06-06,7644983,3389325,2030312672
2021-06-07,7330157,3577815,1723459576
2021-06-08,7578651,3989535,1804637016
2021-06-09,7748909,4089146,1621813535
2021-06-10,7915451,4187007,1391782670
2021-06-11,8077241,4282633,1223627526
2021-06-12,8301978,4407880,788011196
2021-06-13,8460798,4502108,751848548
2021-06-14,8387637,4794618,408649905
2021-06-15,8527837,4775996,226265711
2021-06-16,8663669,4850129,13513798
