date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,31941650
2021-01-29,209298,6200,33833186
2021-01-30,220098,6200,35528786
2021-01-31,234555,13500,38944635
2021-02-01,221555,26500,38944635
2021-02-02,243275,34000,43532175
2021-02-03,265702,38000,47681214
2021-02-04,317017,39500,56686203
2021-02-05,343475,39500,60893025
2021-02-06,359198,55000,65857482
2021-02-07,359858,55000,65962422
2021-02-08,379417,66409,70886334
2021-02-09,559737,66409,99557214
2021-02-10,593875,66409,104985156
2021-02-11,612536,82352,110487192
2021-02-12,642823,82352,115302825
2021-02-13,617459,136906,119944035
2021-02-14,636934,146672,124593354
2021-02-15,644312,156593,127343895
2021-02-16,667687,168242,132912711
2021-02-17,694959,180000,139118481
2021-02-18,723460,192253,145598367
2021-02-19,736192,222253,152392755
2021-02-20,754182,233253,157002165
2021-02-21,781037,233253,161272110
2021-02-22,829618,233253,168996489
2021-02-23,878283,234253,176893224
2021-02-24,876977,292325,185919018
2021-02-25,927144,309048,196554528
2021-02-26,964307,321435,204432978
2021-02-27,989256,329752,209722272
2021-02-28,1002503,334167,212530530
2021-03-01,1034742,344913,219365145
2021-03-02,1068990,356329,226625721
2021-03-03,1102968,367655,233829057
2021-03-04,1145261,381753,242795226
2021-03-05,1178489,392829,249839562
2021-03-06,1197192,399064,253804704
2021-03-07,1279872,340218,257594310
2021-03-08,1242184,414061,263342955
2021-03-09,1272374,424124,269743182
2021-03-10,1305072,435023,276675105
2021-03-11,1338552,446183,283772865
2021-03-12,1374722,458240,291440958
2021-03-13,1399161,466386,296621973
2021-03-14,1419517,473172,300937551
2021-03-15,1417524,498048,304575948
2021-03-16,1440513,506126,309515601
2021-03-17,1463146,514078,314378616
2021-03-18,1486124,522151,319315725
2021-03-19,1510290,530642,324508188
2021-03-20,1532151,538323,329205366
2021-03-21,1552695,545541,333619524
2021-03-22,1509048,613381,337466211
2021-03-23,1540360,626109,344468571
2021-03-24,1581594,642869,353689617
2021-03-25,1612647,655492,360634101
2021-03-26,1652088,671523,369454149
2021-03-27,1695930,659528,374517822
2021-03-28,1712741,666065,378230154
2021-03-29,1732463,707625,387973992
2021-03-30,1778751,726532,398339997
2021-03-31,1830139,747521,409847940
2021-04-01,1891538,772600,423597942
2021-04-02,1946852,795192,435984996
2021-04-03,1976140,807155,442543905
2021-04-04,2001996,817716,448334208
2021-04-05,2065707,843739,462601914
2021-04-06,2104409,859546,471268845
2021-04-07,2141547,874716,479585817
2021-04-08,2185836,892805,489503919
2021-04-09,2257855,878054,498609531
2021-04-10,2291642,891194,506070924
2021-04-11,2291642,891194,506070924
2021-04-12,3042362,858102,620173776
2021-04-13,3136253,884583,639312924
2021-04-14,3226882,910145,657787293
2021-04-15,3317454,935692,676250214
2021-04-16,3404319,960192,693957249
2021-04-17,3489472,984210,711315438
2021-04-18,3571373,1007310,728010597
2021-04-19,3722516,965791,745440813
2021-04-20,3801008,986155,761158917
2021-04-21,3869658,1003966,774906216
2021-04-22,3932463,1020261,787483116
2021-04-23,4001272,1038113,801262215
2021-04-24,4071765,1056402,815378553
2021-04-25,4134752,1072743,827991705
2021-04-26,4203318,1090533,841722309
2021-04-27,4023607,1152403,822985590
2021-04-28,4091574,1174286,837271740
2021-04-29,4165344,1195458,852367518
2021-04-30,4238807,1216542,867400491
2021-05-01,4318288,1239354,883665078
2021-05-02,4390859,1298182,904557519
2021-05-03,4531911,1277436,923686173
2021-05-04,4612758,1305771,941046111
2021-05-05,4707391,1337835,961190934
2021-05-06,4802311,1369977,981393792
2021-05-07,4899519,1402738,1002058863
2021-05-08,4995487,1435162,1022473191
2021-05-09,5086633,1465819,1041839868
2021-05-10,5186011,1510220,1064700729
2021-05-11,5192100,1644283,1086984897
2021-05-12,5309640,1684942,1112138538
2021-05-13,5423690,1724571,1136573499
2021-05-14,5531156,1762260,1159653144
2021-05-15,5645012,1803686,1184342982
2021-05-16,5870240,1875801,1216128437
2021-05-17,5776748,2014215,1238763117
2021-05-18,5892162,2116267,1153213776
2021-05-19,6003269,2216959,1068629640
2021-05-20,6110955,2316572,969165605
2021-05-21,6218253,2110906,833526210
2021-05-22,6324322,2148977,720230415
2021-05-23,6428030,2186304,603003380
2021-05-24,6492476,2214303,487579624
2021-05-25,6223302,2577736,369643596
2021-05-26,6223302,2585483,264263550
2021-05-27,6459690,2685158,128027872
2021-05-28,6551683,2728680,129925082
2021-05-29,6646344,2773240,18839168
