date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,24617450
2021-01-29,209298,6200,26075258
2021-01-30,220098,6200,27382058
2021-01-31,234555,13500,30014655
2021-02-01,221555,26500,30014655
2021-02-02,243275,34000,33550275
2021-02-03,265702,38000,36747942
2021-02-04,317017,39500,43851591
2021-02-05,343475,39500,47105925
2021-02-06,359198,55000,50946354
2021-02-07,359858,55000,51027534
2021-02-08,379417,66409,54836598
2021-02-09,559737,66409,77015958
2021-02-10,593875,66409,81214932
2021-02-11,612536,82352,85471224
2021-02-12,642823,82352,89196525
2021-02-13,617459,136906,92786895
2021-02-14,636934,146672,96383538
2021-02-15,644312,156593,98511315
2021-02-16,667687,168242,102819267
2021-02-17,694959,180000,107619957
2021-02-18,723460,192253,112632699
2021-02-19,736192,222253,117888735
2021-02-20,754182,233253,121454505
2021-02-21,781037,233253,124757670
2021-02-22,829618,233253,130733133
2021-02-23,878283,234253,136841928
2021-02-24,876977,292325,143824146
2021-02-25,927144,309048,152051616
2021-02-26,964307,321435,158146266
2021-02-27,989256,329752,162237984
2021-02-28,1002503,334167,164410410
2021-03-01,1034742,344913,169697565
2021-03-02,1068990,356329,175314237
2021-03-03,1102968,367655,180886629
2021-03-04,1145261,381753,187822722
2021-03-05,1178489,392829,193272114
2021-03-06,1197192,399064,196339488
2021-03-07,1279872,340218,199271070
2021-03-08,1242184,414061,203718135
2021-03-09,1272374,424124,208669254
2021-03-10,1305072,435023,214031685
2021-03-11,1338552,446183,219522405
2021-03-12,1374722,458240,225454326
2021-03-13,1399161,466386,229462281
2021-03-14,1419517,473172,232800747
2021-03-15,1417524,498048,235615356
2021-03-16,1440513,506126,239436597
2021-03-17,1463146,514078,243198552
2021-03-18,1486124,522151,247017825
2021-03-19,1510290,530642,251034636
2021-03-20,1532151,538323,254668302
2021-03-21,1552695,545541,258083028
2021-03-22,1509048,613381,261058767
2021-03-23,1540360,626109,266475687
2021-03-24,1581594,642869,273608949
2021-03-25,1612647,655492,278981097
2021-03-26,1652088,671523,285804153
2021-03-27,1695930,659528,289721334
2021-03-28,1712741,666065,292593138
2021-03-29,1732463,707625,300130824
2021-03-30,1778751,726532,308149809
2021-03-31,1830139,747521,317052180
2021-04-01,1891538,772600,327688974
2021-04-02,1946852,795192,337271412
2021-04-03,1976140,807155,342345285
2021-04-04,2001996,817716,346824576
2021-04-05,2065707,843739,357861858
2021-04-06,2104409,859546,364566465
2021-04-07,2141547,874716,371000349
2021-04-08,2185836,892805,378672843
2021-04-09,2257855,878054,385716807
2021-04-10,2291642,891194,391488828
2021-04-11,2291642,891194,391488828
2021-04-12,3042362,858102,479757072
2021-04-13,3136253,884583,494562828
2021-04-14,3226882,910145,508854321
2021-04-15,3317454,935692,523136958
2021-04-16,3404319,960192,536834853
2021-04-17,3489472,984210,550262886
2021-04-18,3571373,1007310,563178009
2021-04-19,3722516,965791,576661761
2021-04-20,3801008,986155,588821049
2021-04-21,3869658,1003966,599455752
2021-04-22,3932463,1020261,609185052
2021-04-23,4001272,1038113,619844355
2021-04-24,4071765,1056402,630764541
2021-04-25,4134752,1072743,640521885
2021-04-26,4203318,1090533,651143673
2021-04-27,4023607,1152403,636649230
2021-04-28,4091574,1174286,647700780
2021-04-29,4165344,1195458,659378646
2021-04-30,4238807,1216542,671007927
2021-05-01,4318288,1239354,683589966
2021-05-02,4390859,1298182,699752043
2021-05-03,4531911,1277436,714549681
2021-05-04,4612758,1305771,727979067
2021-05-05,4707391,1337835,743562798
2021-05-06,4802311,1369977,759191424
2021-05-07,4899519,1402738,775177611
2021-05-08,4995487,1435162,790969827
2021-05-09,5086633,1465819,805951596
2021-05-10,5186011,1510220,823636413
2021-05-11,5192100,1644283,840875109
2021-05-12,5309640,1684942,860333586
2021-05-13,5423690,1724571,879236103
2021-05-14,5531156,1762260,897090168
2021-05-15,5645012,1803686,916189854
2021-05-16,5870240,1875801,937270961
2021-05-17,5776748,2014215,958288449
2021-05-18,5892162,2116267,864910332
2021-05-19,6003269,2216959,772701432
2021-05-20,6110955,2316572,665774633
2021-05-21,6218253,2110906,533676486
2021-05-22,6324322,2148977,415191651
2021-05-23,6428030,2186304,292887356
2021-05-24,6492476,2214303,174135580
2021-05-25,6223302,2577736,52806228
