date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,17903600
2021-01-29,209298,6200,18963824
2021-01-30,220098,6200,19914224
2021-01-31,234555,13500,21828840
2021-02-01,221555,26500,21828840
2021-02-02,243275,34000,24400200
2021-02-03,265702,38000,26725776
2021-02-04,317017,39500,32086530
2021-02-05,343475,39500,34467750
2021-02-06,359198,55000,37277820
2021-02-07,359858,55000,37337220
2021-02-08,379417,66409,40124340
2021-02-09,559737,66409,56353140
2021-02-10,593875,66409,59425560
2021-02-11,612536,82352,62539920
2021-02-12,642823,82352,65265750
2021-02-13,617459,136906,67892850
2021-02-14,636934,146672,70524540
2021-02-15,644312,156593,72081450
2021-02-16,667687,168242,75233610
2021-02-17,694959,180000,78746310
2021-02-18,723460,192253,82414170
2021-02-19,736192,222253,86260050
2021-02-20,754182,233253,88869150
2021-02-21,781037,233253,91286100
2021-02-22,829618,233253,95658390
2021-02-23,878283,234253,100128240
2021-02-24,876977,292325,105237180
2021-02-25,927144,309048,111257280
2021-02-26,964307,321435,115716780
2021-02-27,989256,329752,118710720
2021-02-28,1002503,334167,120300300
2021-03-01,1034742,344913,124168950
2021-03-02,1068990,356329,128278710
2021-03-03,1102968,367655,132356070
2021-03-04,1145261,381753,137431260
2021-03-05,1178489,392829,141418620
2021-03-06,1197192,399064,143663040
2021-03-07,1279872,340218,145808100
2021-03-08,1242184,414061,149062050
2021-03-09,1272374,424124,152684820
2021-03-10,1305072,435023,156608550
2021-03-11,1338552,446183,160626150
2021-03-12,1374722,458240,164966580
2021-03-13,1399161,466386,167899230
2021-03-14,1419517,473172,170342010
2021-03-15,1417524,498048,172401480
2021-03-16,1440513,506126,175197510
2021-03-17,1463146,514078,177950160
2021-03-18,1486124,522151,180744750
2021-03-19,1510290,530642,183683880
2021-03-20,1532151,538323,186342660
2021-03-21,1552695,545541,188841240
2021-03-22,1509048,613381,191018610
2021-03-23,1540360,626109,194982210
2021-03-24,1581594,642869,200201670
2021-03-25,1612647,655492,204132510
2021-03-26,1652088,671523,209124990
2021-03-27,1695930,659528,211991220
2021-03-28,1712741,666065,214092540
2021-03-29,1732463,707625,219607920
2021-03-30,1778751,726532,225475470
2021-03-31,1830139,747521,231989400
2021-04-01,1891538,772600,239772420
2021-04-02,1946852,795192,246783960
2021-04-03,1976140,807155,250496550
2021-04-04,2001996,817716,253774080
2021-04-05,2065707,843739,261850140
2021-04-06,2104409,859546,266755950
2021-04-07,2141547,874716,271463670
2021-04-08,2185836,892805,277077690
2021-04-09,2257855,878054,282231810
2021-04-10,2291642,891194,286455240
2021-04-11,2291642,891194,286455240
2021-04-12,3042362,858102,351041760
2021-04-13,3136253,884583,361875240
2021-04-14,3226882,910145,372332430
2021-04-15,3317454,935692,382783140
2021-04-16,3404319,960192,392805990
2021-04-17,3489472,984210,402631380
2021-04-18,3571373,1007310,412081470
2021-04-19,3722516,965791,421947630
2021-04-20,3801008,986155,430844670
2021-04-21,3869658,1003966,438626160
2021-04-22,3932463,1020261,445745160
2021-04-23,4001272,1038113,453544650
2021-04-24,4071765,1056402,461535030
2021-04-25,4134752,1072743,468674550
2021-04-26,4203318,1090533,476446590
2021-04-27,4023607,1152403,465840900
2021-04-28,4091574,1174286,473927400
2021-04-29,4165344,1195458,482472180
2021-04-30,4238807,1216542,490981410
2021-05-01,4318288,1239354,500187780
2021-05-02,4390859,1298182,512013690
2021-05-03,4531911,1277436,522841230
2021-05-04,4612758,1305771,532667610
2021-05-05,4707391,1337835,544070340
2021-05-06,4802311,1369977,555505920
2021-05-07,4899519,1402738,567203130
2021-05-08,4995487,1435162,578758410
2021-05-09,5086633,1465819,589720680
2021-05-10,5186011,1510220,602660790
2021-05-11,5192100,1644283,615274470
2021-05-12,5309640,1684942,629512380
2021-05-13,5423690,1724571,643343490
2021-05-14,5531156,1762260,656407440
2021-05-15,5645012,1803686,670382820
2021-05-16,5870240,1875801,681651608
2021-05-17,5776748,2014215,701186670
2021-05-18,5892162,2116267,600632175
2021-05-19,6003269,2216959,501433908
2021-05-20,6110955,2316572,387666242
2021-05-21,6218253,2110906,258814239
2021-05-22,6324322,2148977,135572784
2021-05-23,6428030,2186304,8614334
