date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,75479950
2021-01-29,209298,6200,79949758
2021-01-30,220098,6200,83956558
2021-01-31,234555,13500,92028405
2021-02-01,221555,26500,92028405
2021-02-02,243275,34000,102869025
2021-02-03,265702,38000,112673442
2021-02-04,317017,39500,132980841
2021-02-05,343475,39500,142849675
2021-02-06,359198,55000,154495854
2021-02-07,359858,55000,154742034
2021-02-08,379417,66409,166293098
2021-02-09,559737,66409,233552458
2021-02-10,593875,66409,246285932
2021-02-11,612536,82352,259193224
2021-02-12,642823,82352,270490275
2021-02-13,617459,136906,281378145
2021-02-14,636934,146672,292285038
2021-02-15,644312,156593,298737565
2021-02-16,667687,168242,311801517
2021-02-17,694959,180000,326359707
2021-02-18,723460,192253,341560949
2021-02-19,736192,222253,357499985
2021-02-20,754182,233253,368313255
2021-02-21,781037,233253,378330170
2021-02-22,829618,233253,396450883
2021-02-23,878283,234253,414975928
2021-02-24,876977,292325,436149646
2021-02-25,927144,309048,461099616
2021-02-26,964307,321435,479581766
2021-02-27,989256,329752,491989984
2021-02-28,1002503,334167,498577910
2021-03-01,1034742,344913,514611315
2021-03-02,1068990,356329,531643987
2021-03-03,1102968,367655,548542379
2021-03-04,1145261,381753,569576222
2021-03-05,1178489,392829,586101614
2021-03-06,1197192,399064,595403488
2021-03-07,1279872,340218,604293570
2021-03-08,1242184,414061,617779385
2021-03-09,1272374,424124,632793754
2021-03-10,1305072,435023,649055435
2021-03-11,1338552,446183,665706155
2021-03-12,1374722,458240,683694826
2021-03-13,1399161,466386,695849031
2021-03-14,1419517,473172,705972997
2021-03-15,1417524,498048,714508356
2021-03-16,1440513,506126,726096347
2021-03-17,1463146,514078,737504552
2021-03-18,1486124,522151,749086575
2021-03-19,1510290,530642,761267636
2021-03-20,1532151,538323,772286802
2021-03-21,1552695,545541,782642028
2021-03-22,1509048,613381,791666017
2021-03-23,1540360,626109,808092937
2021-03-24,1581594,642869,829724699
2021-03-25,1612647,655492,846015847
2021-03-26,1652088,671523,866706903
2021-03-27,1695930,659528,878585834
2021-03-28,1712741,666065,887294638
2021-03-29,1732463,707625,910152824
2021-03-30,1778751,726532,934470559
2021-03-31,1830139,747521,961467180
2021-04-01,1891538,772600,993723474
2021-04-02,1946852,795192,1022782412
2021-04-03,1976140,807155,1038169035
2021-04-04,2001996,817716,1051752576
2021-04-05,2065707,843739,1085223358
2021-04-06,2104409,859546,1105555215
2021-04-07,2141547,874716,1125066099
2021-04-08,2185836,892805,1148333093
2021-04-09,2257855,878054,1169694057
2021-04-10,2291642,891194,1187197828
2021-04-11,2291642,891194,1187197828
2021-04-12,3042362,858102,1454873072
2021-04-13,3136253,884583,1499771828
2021-04-14,3226882,910145,1543111071
2021-04-15,3317454,935692,1586423458
2021-04-16,3404319,960192,1627962603
2021-04-17,3489472,984210,1668683386
2021-04-18,3571373,1007310,1707848759
2021-04-19,3722516,965791,1748738511
2021-04-20,3801008,986155,1785611799
2021-04-21,3869658,1003966,1817861752
2021-04-22,3932463,1020261,1847366052
2021-04-23,4001272,1038113,1879690605
2021-04-24,4071765,1056402,1912806291
2021-04-25,4134752,1072743,1942395635
2021-04-26,4203318,1090533,1974606423
2021-04-27,4023607,1152403,1930651730
2021-04-28,4091574,1174286,1964165780
2021-04-29,4165344,1195458,1999579146
2021-04-30,4238807,1216542,2034845177
2021-05-01,4318288,1239354,2073000466
2021-05-02,4390859,1298182,2122012293
2021-05-03,4531911,1277436,2166886431
2021-05-04,4612758,1305771,2207611317
2021-05-05,4707391,1337835,2254869298
2021-05-06,4802311,1369977,2302263424
2021-05-07,4899519,1402738,2350741861
2021-05-08,4995487,1435162,2398632077
2021-05-09,5086633,1465819,2444064596
2021-05-10,5186011,1510220,2497694163
2021-05-11,5192100,1644283,2549970859
2021-05-12,5309640,1684942,2608979086
2021-05-13,5423690,1724571,2666301353
2021-05-14,5531156,1762260,2720444168
2021-05-15,5645012,1803686,2778364354
2021-05-16,5870240,1875801,2873781211
2021-05-17,5776748,2014215,2906029199
2021-05-18,5892162,2116267,2867017582
2021-05-19,6003269,2216959,2827758432
2021-05-20,6110955,2316572,2772656383
2021-05-21,6218253,2110906,2615966236
2021-05-22,6324322,2148977,2533516401
2021-05-23,6428030,2186304,2446470856
2021-05-24,6492476,2214303,2350830330
2021-05-25,6223302,2577736,2253065728
2021-05-26,6223302,2585483,2149343540
2021-05-27,6459690,2685158,2085025344
2021-05-28,6551683,2728680,2115922764
2021-05-29,6646344,2773240,2034630144
2021-05-30,6737150,2816298,1977563736
2021-05-31,6833181,2871133,1814706718
2021-06-01,7031672,3020815,1879815069
2021-06-02,7152706,3093884,1844386200
2021-06-03,7278847,3168939,1838810336
2021-06-04,7400059,3242077,1766594576
2021-06-05,7520022,3314730,1679386560
2021-06-06,7644983,3389325,1577906044
2021-06-07,7330157,3577815,1276232724
2021-06-08,7578651,3989535,1330341390
2021-06-09,7748909,4089146,1136453280
2021-06-10,7915451,4187007,895581892
2021-06-11,8077241,4282633,716872692
2021-06-12,8301978,4407880,266907018
2021-06-13,8460798,4502108,220369402
