date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,76293750
2021-01-29,209298,6200,80811750
2021-01-30,220098,6200,84861750
2021-01-31,234555,13500,93020625
2021-02-01,221555,26500,93020625
2021-02-02,243275,34000,103978125
2021-02-03,265702,38000,113888250
2021-02-04,317017,39500,134406909
2021-02-05,343475,39500,144381575
2021-02-06,359198,55000,156152646
2021-02-07,359858,55000,156401466
2021-02-08,379417,66409,168076402
2021-02-09,559737,66409,236057042
2021-02-10,593875,66409,248927068
2021-02-11,612536,82352,261972776
2021-02-12,642823,82352,273390975
2021-02-13,617459,136906,284395605
2021-02-14,636934,146672,295419462
2021-02-15,644312,156593,301941185
2021-02-16,667687,168242,315145233
2021-02-17,694959,180000,329859543
2021-02-18,723460,192253,345223801
2021-02-19,736192,222253,361333765
2021-02-20,754182,233253,372262995
2021-02-21,781037,233253,382387330
2021-02-22,829618,233253,400702367
2021-02-23,878283,234253,419426072
2021-02-24,876977,292325,440826854
2021-02-25,927144,309048,466044384
2021-02-26,964307,321435,484724734
2021-02-27,989256,329752,497266016
2021-02-28,1002503,334167,503924590
2021-03-01,1034742,344913,520129935
2021-03-02,1068990,356329,537345263
2021-03-03,1102968,367655,554424871
2021-03-04,1145261,381753,575684278
2021-03-05,1178489,392829,592386886
2021-03-06,1197192,399064,601788512
2021-03-07,1279872,340218,610773930
2021-03-08,1242184,414061,624404365
2021-03-09,1272374,424124,639579746
2021-03-10,1305072,435023,656015815
2021-03-11,1338552,446183,672845095
2021-03-12,1374722,458240,691026674
2021-03-13,1399161,466386,703311219
2021-03-14,1419517,473172,713543753
2021-03-15,1417524,498048,722170644
2021-03-16,1440513,506126,733882903
2021-03-17,1463146,514078,745413448
2021-03-18,1486124,522151,757119675
2021-03-19,1510290,530642,769431364
2021-03-20,1532151,538323,780568698
2021-03-21,1552695,545541,791034972
2021-03-22,1509048,613381,800155733
2021-03-23,1540360,626109,816758813
2021-03-24,1581594,642869,838622551
2021-03-25,1612647,655492,855088403
2021-03-26,1652088,671523,876001347
2021-03-27,1695930,659528,888007666
2021-03-28,1712741,666065,896809862
2021-03-29,1732463,707625,919913176
2021-03-30,1778751,726532,944491691
2021-03-31,1830139,747521,971777820
2021-04-01,1891538,772600,1004380026
2021-04-02,1946852,795192,1033750588
2021-04-03,1976140,807155,1049302215
2021-04-04,2001996,817716,1063031424
2021-04-05,2065707,843739,1096861142
2021-04-06,2104409,859546,1117411035
2021-04-07,2141547,874716,1137131151
2021-04-08,2185836,892805,1160647657
2021-04-09,2257855,878054,1182237693
2021-04-10,2291642,891194,1199929172
2021-04-11,2291642,891194,1199929172
2021-04-12,3042362,858102,1470474928
2021-04-13,3136253,884583,1515855172
2021-04-14,3226882,910145,1559659179
2021-04-15,3317454,935692,1603436042
2021-04-16,3404319,960192,1645420647
2021-04-17,3489472,984210,1686578114
2021-04-18,3571373,1007310,1726163491
2021-04-19,3722516,965791,1767491739
2021-04-20,3801008,986155,1804760451
2021-04-21,3869658,1003966,1837356248
2021-04-22,3932463,1020261,1867176948
2021-04-23,4001272,1038113,1899848145
2021-04-24,4071765,1056402,1933318959
2021-04-25,4134752,1072743,1963225615
2021-04-26,4203318,1090533,1995781827
2021-04-27,4023607,1152403,1951355770
2021-04-28,4091574,1174286,1985229220
2021-04-29,4165344,1195458,2021022354
2021-04-30,4238807,1216542,2056666573
2021-05-01,4318288,1239354,2095231034
2021-05-02,4390859,1298182,2144768457
2021-05-03,4531911,1277436,2190123819
2021-05-04,4612758,1305771,2231285433
2021-05-05,4707391,1337835,2279050202
2021-05-06,4802311,1369977,2326952576
2021-05-07,4899519,1402738,2375950889
2021-05-08,4995487,1435162,2424354673
2021-05-09,5086633,1465819,2470274404
2021-05-10,5186011,1510220,2524479087
2021-05-11,5192100,1644283,2577316391
2021-05-12,5309640,1684942,2636957414
2021-05-13,5423690,1724571,2694894397
2021-05-14,5531156,1762260,2749617832
2021-05-15,5645012,1803686,2808159146
2021-05-16,5870240,1875801,2904765375
2021-05-17,5776748,2014215,2937193051
2021-05-18,5892162,2116267,2899051298
2021-05-19,6003269,2216959,2860639344
2021-05-20,6110955,2316572,2806366491
2021-05-21,6218253,2110906,2649282872
2021-05-22,6324322,2148977,2567409597
2021-05-23,6428030,2186304,2480928192
2021-05-24,6492476,2214303,2385657446
2021-05-25,6223302,2577736,2288269880
2021-05-26,6223302,2585483,2184578680
2021-05-27,6459690,2685158,2121604736
2021-05-28,6551683,2728680,2153044216
2021-05-29,6646344,2773240,2072308480
2021-05-30,6737150,2816298,2015777528
2021-05-31,6833181,2871133,1853523974
2021-06-01,7031672,3020815,1920025017
2021-06-02,7152706,3093884,1885372560
2021-06-03,7278847,3168939,1880601480
2021-06-04,7400059,3242077,1809163120
2021-06-05,7520022,3314730,1722725568
2021-06-06,7644983,3389325,1622043276
2021-06-07,7330157,3577815,1319864612
2021-06-08,7578651,3989535,1376614134
2021-06-09,7748909,4089146,1183805500
2021-06-10,7915451,4187007,943991724
2021-06-11,8077241,4282633,766312188
2021-06-12,8301978,4407880,317746450
2021-06-13,8460798,4502108,272221026
