date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,105183650
2021-01-29,209298,6200,111412466
2021-01-30,220098,6200,116996066
2021-01-31,234555,13500,128244435
2021-02-01,221555,26500,128244435
2021-02-02,243275,34000,143351175
2021-02-03,265702,38000,157013934
2021-02-04,317017,39500,185032323
2021-02-05,343475,39500,198764025
2021-02-06,359198,55000,214968762
2021-02-07,359858,55000,215311302
2021-02-08,379417,66409,231383694
2021-02-09,559737,66409,324969774
2021-02-10,593875,66409,342687396
2021-02-11,612536,82352,360646872
2021-02-12,642823,82352,376365825
2021-02-13,617459,136906,391515435
2021-02-14,636934,146672,406691514
2021-02-15,644312,156593,415669695
2021-02-16,667687,168242,433847151
2021-02-17,694959,180000,454103721
2021-02-18,723460,192253,475255047
2021-02-19,736192,222253,497432955
2021-02-20,754182,233253,512478765
2021-02-21,781037,233253,526416510
2021-02-22,829618,233253,551630049
2021-02-23,878283,234253,577406184
2021-02-24,876977,292325,606867738
2021-02-25,927144,309048,641583648
2021-02-26,964307,321435,667300098
2021-02-27,989256,329752,684565152
2021-02-28,1002503,334167,693731730
2021-03-01,1034742,344913,716040945
2021-03-02,1068990,356329,739740561
2021-03-03,1102968,367655,763253337
2021-03-04,1145261,381753,792520266
2021-03-05,1178489,392829,815514042
2021-03-06,1197192,399064,828456864
2021-03-07,1279872,340218,840826710
2021-03-08,1242184,414061,859591155
2021-03-09,1272374,424124,880482462
2021-03-10,1305072,435023,903109305
2021-03-11,1338552,446183,926277465
2021-03-12,1374722,458240,951307278
2021-03-13,1399161,466386,968218893
2021-03-14,1419517,473172,982305591
2021-03-15,1417524,498048,994181868
2021-03-16,1440513,506126,1010305641
2021-03-17,1463146,514078,1026179256
2021-03-18,1486124,522151,1042294725
2021-03-19,1510290,530642,1059243708
2021-03-20,1532151,538323,1074576006
2021-03-21,1552695,545541,1088984484
2021-03-22,1509048,613381,1101540651
2021-03-23,1540360,626109,1124397411
2021-03-24,1581594,642869,1154496297
2021-03-25,1612647,655492,1177164141
2021-03-26,1652088,671523,1205954109
2021-03-27,1695930,659528,1222482702
2021-03-28,1712741,666065,1234600314
2021-03-29,1732463,707625,1266405672
2021-03-30,1778751,726532,1300241877
2021-03-31,1830139,747521,1337805540
2021-04-01,1891538,772600,1382687622
2021-04-02,1946852,795192,1423120836
2021-04-03,1976140,807155,1444530105
2021-04-04,2001996,817716,1463430528
2021-04-05,2065707,843739,1510002474
2021-04-06,2104409,859546,1538292645
2021-04-07,2141547,874716,1565440497
2021-04-08,2185836,892805,1597814679
2021-04-09,2257855,878054,1627536771
2021-04-10,2291642,891194,1651891884
2021-04-11,2291642,891194,1651891884
2021-04-12,3042362,858102,2024340816
2021-04-13,3136253,884583,2086813884
2021-04-14,3226882,910145,2147117013
2021-04-15,3317454,935692,2207382774
2021-04-16,3404319,960192,2265181209
2021-04-17,3489472,984210,2321840958
2021-04-18,3571373,1007310,2376336477
2021-04-19,3722516,965791,2433231333
2021-04-20,3801008,986155,2484537597
2021-04-21,3869658,1003966,2529410856
2021-04-22,3932463,1020261,2570463756
2021-04-23,4001272,1038113,2615440815
2021-04-24,4071765,1056402,2661518673
2021-04-25,4134752,1072743,2702689905
2021-04-26,4203318,1090533,2747508669
2021-04-27,4023607,1152403,2686349190
2021-04-28,4091574,1174286,2732981340
2021-04-29,4165344,1195458,2782256238
2021-04-30,4238807,1216542,2831326131
2021-05-01,4318288,1239354,2884416198
2021-05-02,4390859,1298182,2952612279
2021-05-03,4531911,1277436,3015051093
2021-05-04,4612758,1305771,3071716551
2021-05-05,4707391,1337835,3137472294
2021-05-06,4802311,1369977,3203417472
2021-05-07,4899519,1402738,3270871383
2021-05-08,4995487,1435162,3337506831
2021-05-09,5086633,1465819,3400722588
2021-05-10,5186011,1510220,3475343889
2021-05-11,5192100,1644283,3548082777
2021-05-12,5309640,1684942,3630188058
2021-05-13,5423690,1724571,3709947459
2021-05-14,5531156,1762260,3785282904
2021-05-15,5645012,1803686,3865874262
2021-05-16,5870240,1875801,4004703197
2021-05-17,5776748,2014215,4043509797
2021-05-18,5892162,2116267,4036248216
2021-05-19,6003269,2216959,4027911720
2021-05-20,6110955,2316572,4003075325
2021-05-21,6218253,2110906,3832023450
2021-05-22,6324322,2148977,3770618055
2021-05-23,6428030,2186304,3704163620
2021-05-24,6492476,2214303,3622020064
2021-05-25,6223302,2577736,3538017276
2021-05-26,6223302,2585483,3435426150
2021-05-27,6459690,2685158,3420173152
2021-05-28,6551683,2728680,3470855762
2021-05-29,6646344,2773240,3409889408
2021-05-30,6737150,2816298,3372367144
2021-05-31,6833181,2871133,3231536562
2021-06-01,7031672,3020815,3347478171
2021-06-02,7152706,3093884,3340388340
2021-06-03,7278847,3168939,3364187092
2021-06-04,7400059,3242077,3320346432
2021-06-05,7520022,3314730,3261260352
2021-06-06,7644983,3389325,3188915012
2021-06-07,7330157,3577815,2868796636
2021-06-08,7578651,3989535,3019296546
2021-06-09,7748909,4089146,2864809310
2021-06-10,7915451,4187007,2662540760
2021-06-11,8077241,4282633,2521414296
2021-06-12,8301978,4407880,2122546286
2021-06-13,8460798,4502108,2112953678
2021-06-14,8387637,4794618,1792786680
2021-06-15,8527837,4775996,1623168176
2021-06-16,8663669,4850129,1432462588
2021-06-17,8797799,4923398,1152580548
2021-06-18,8932100,4996754,654656138
2021-06-19,9067692,5070765,622092108
2021-06-20,9199240,5142724,372891064
2021-06-21,9332227,5221106,72766665
