date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,14444950
2021-01-29,209298,6200,15300358
2021-01-30,220098,6200,16067158
2021-01-31,234555,13500,17611905
2021-02-01,221555,26500,17611905
2021-02-02,243275,34000,19686525
2021-02-03,265702,38000,21562842
2021-02-04,317017,39500,26025741
2021-02-05,343475,39500,27957175
2021-02-06,359198,55000,30236454
2021-02-07,359858,55000,30284634
2021-02-08,379417,66409,32545298
2021-02-09,559737,66409,45708658
2021-02-10,593875,66409,48200732
2021-02-11,612536,82352,50726824
2021-02-12,642823,82352,52937775
2021-02-13,617459,136906,55068645
2021-02-14,636934,146672,57203238
2021-02-15,644312,156593,58466065
2021-02-16,667687,168242,61022817
2021-02-17,694959,180000,63872007
2021-02-18,723460,192253,66847049
2021-02-19,736192,222253,69966485
2021-02-20,754182,233253,72082755
2021-02-21,781037,233253,74043170
2021-02-22,829618,233253,77589583
2021-02-23,878283,234253,81215128
2021-02-24,876977,292325,85359046
2021-02-25,927144,309048,90242016
2021-02-26,964307,321435,93859166
2021-02-27,989256,329752,96287584
2021-02-28,1002503,334167,97576910
2021-03-01,1034742,344913,100714815
2021-03-02,1068990,356329,104048287
2021-03-03,1102968,367655,107355479
2021-03-04,1145261,381753,111472022
2021-03-05,1178489,392829,114706214
2021-03-06,1197192,399064,116526688
2021-03-07,1279872,340218,118266570
2021-03-08,1242184,414061,120905885
2021-03-09,1272374,424124,123844354
2021-03-10,1305072,435023,127026935
2021-03-11,1338552,446183,130285655
2021-03-12,1374722,458240,133806226
2021-03-13,1399161,466386,136184931
2021-03-14,1419517,473172,138166297
2021-03-15,1417524,498048,139836756
2021-03-16,1440513,506126,142104647
2021-03-17,1463146,514078,144337352
2021-03-18,1486124,522151,146604075
2021-03-19,1510290,530642,148988036
2021-03-20,1532151,538323,151144602
2021-03-21,1552695,545541,153171228
2021-03-22,1509048,613381,154937317
2021-03-23,1540360,626109,158152237
2021-03-24,1581594,642869,162385799
2021-03-25,1612647,655492,165574147
2021-03-26,1652088,671523,169623603
2021-03-27,1695930,659528,171948434
2021-03-28,1712741,666065,173652838
2021-03-29,1732463,707625,178126424
2021-03-30,1778751,726532,182885659
2021-03-31,1830139,747521,188169180
2021-04-01,1891538,772600,194482074
2021-04-02,1946852,795192,200169212
2021-04-03,1976140,807155,203180535
2021-04-04,2001996,817716,205838976
2021-04-05,2065707,843739,212389558
2021-04-06,2104409,859546,216368715
2021-04-07,2141547,874716,220187199
2021-04-08,2185836,892805,224740793
2021-04-09,2257855,878054,228921357
2021-04-10,2291642,891194,232347028
2021-04-11,2291642,891194,232347028
2021-04-12,3042362,858102,284733872
2021-04-13,3136253,884583,293521028
2021-04-14,3226882,910145,302002971
2021-04-15,3317454,935692,310479658
2021-04-16,3404319,960192,318609303
2021-04-17,3489472,984210,326578786
2021-04-18,3571373,1007310,334243859
2021-04-19,3722516,965791,342246411
2021-04-20,3801008,986155,349462899
2021-04-21,3869658,1003966,355774552
2021-04-22,3932463,1020261,361548852
2021-04-23,4001272,1038113,367875105
2021-04-24,4071765,1056402,374356191
2021-04-25,4134752,1072743,380147135
2021-04-26,4203318,1090533,386451123
2021-04-27,4023607,1152403,377848730
2021-04-28,4091574,1174286,384407780
2021-04-29,4165344,1195458,391338546
2021-04-30,4238807,1216542,398240477
2021-05-01,4318288,1239354,405707866
2021-05-02,4390859,1298182,415299993
2021-05-03,4531911,1277436,424082331
2021-05-04,4612758,1305771,432052617
2021-05-05,4707391,1337835,441301498
2021-05-06,4802311,1369977,450577024
2021-05-07,4899519,1402738,460064761
2021-05-08,4995487,1435162,469437377
2021-05-09,5086633,1465819,478328996
2021-05-10,5186011,1510220,488824863
2021-05-11,5192100,1644283,499055959
2021-05-12,5309640,1684942,510604486
2021-05-13,5423690,1724571,521823053
2021-05-14,5531156,1762260,532419368
2021-05-15,5645012,1803686,543754954
2021-05-16,5870240,1875801,549968911
2021-05-17,5776748,2014215,568740299
2021-05-18,5892162,2116267,464488882
2021-05-19,6003269,2216959,361690032
2021-05-20,6110955,2316572,244398283
2021-05-21,6218253,2110906,117218536
