date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,44759000
2021-01-29,209298,6200,47409560
2021-01-30,220098,6200,49785560
2021-01-31,234555,13500,54572100
2021-02-01,221555,26500,54572100
2021-02-02,243275,34000,61000500
2021-02-03,265702,38000,66814440
2021-02-04,317017,39500,79146774
2021-02-05,343475,39500,85020450
2021-02-06,359198,55000,91951956
2021-02-07,359858,55000,92098476
2021-02-08,379417,66409,98973372
2021-02-09,559737,66409,139004412
2021-02-10,593875,66409,146583048
2021-02-11,612536,82352,154265136
2021-02-12,642823,82352,160988850
2021-02-13,617459,136906,167469030
2021-02-14,636934,146672,173960532
2021-02-15,644312,156593,177800910
2021-02-16,667687,168242,185576238
2021-02-17,694959,180000,194240898
2021-02-18,723460,192253,203288286
2021-02-19,736192,222253,212774790
2021-02-20,754182,233253,219210570
2021-02-21,781037,233253,225172380
2021-02-22,829618,233253,235957362
2021-02-23,878283,234253,246982992
2021-02-24,876977,292325,259585044
2021-02-25,927144,309048,274434624
2021-02-26,964307,321435,285434724
2021-02-27,989256,329752,292819776
2021-02-28,1002503,334167,296740740
2021-03-01,1034742,344913,306283410
2021-03-02,1068990,356329,316420818
2021-03-03,1102968,367655,326478306
2021-03-04,1145261,381753,338997108
2021-03-05,1178489,392829,348832596
2021-03-06,1197192,399064,354368832
2021-03-07,1279872,340218,359659980
2021-03-08,1242184,414061,367686390
2021-03-09,1272374,424124,376622556
2021-03-10,1305072,435023,386301090
2021-03-11,1338552,446183,396211170
2021-03-12,1374722,458240,406917564
2021-03-13,1399161,466386,414151434
2021-03-14,1419517,473172,420176958
2021-03-15,1417524,498048,425256984
2021-03-16,1440513,506126,432153858
2021-03-17,1463146,514078,438943728
2021-03-18,1486124,522151,445837050
2021-03-19,1510290,530642,453086904
2021-03-20,1532151,538323,459645228
2021-03-21,1552695,545541,465808392
2021-03-22,1509048,613381,471179238
2021-03-23,1540360,626109,480956118
2021-03-24,1581594,642869,493830786
2021-03-25,1612647,655492,503526858
2021-03-26,1652088,671523,515841642
2021-03-27,1695930,659528,522911676
2021-03-28,1712741,666065,528094932
2021-03-29,1732463,707625,541699536
2021-03-30,1778751,726532,556172826
2021-03-31,1830139,747521,572240520
2021-04-01,1891538,772600,591438636
2021-04-02,1946852,795192,608733768
2021-04-03,1976140,807155,617891490
2021-04-04,2001996,817716,625976064
2021-04-05,2065707,843739,645897012
2021-04-06,2104409,859546,657998010
2021-04-07,2141547,874716,669610386
2021-04-08,2185836,892805,683458302
2021-04-09,2257855,878054,696171798
2021-04-10,2291642,891194,706589592
2021-04-11,2291642,891194,706589592
2021-04-12,3042362,858102,865903008
2021-04-13,3136253,884583,892625592
2021-04-14,3226882,910145,918419994
2021-04-15,3317454,935692,944198412
2021-04-16,3404319,960192,968921442
2021-04-17,3489472,984210,993157404
2021-04-18,3571373,1007310,1016467626
2021-04-19,3722516,965791,1040804154
2021-04-20,3801008,986155,1062750186
2021-04-21,3869658,1003966,1081944528
2021-04-22,3932463,1020261,1099504728
2021-04-23,4001272,1038113,1118743470
2021-04-24,4071765,1056402,1138453074
2021-04-25,4134752,1072743,1156063890
2021-04-26,4203318,1090533,1175234922
2021-04-27,4023607,1152403,1149074220
2021-04-28,4091574,1174286,1169020920
2021-04-29,4165344,1195458,1190098044
2021-04-30,4238807,1216542,1211087478
2021-05-01,4318288,1239354,1233796524
2021-05-02,4390859,1298182,1262967102
2021-05-03,4531911,1277436,1289675034
2021-05-04,4612758,1305771,1313913438
2021-05-05,4707391,1337835,1342040172
2021-05-06,4802311,1369977,1370247936
2021-05-07,4899519,1402738,1399101054
2021-05-08,4995487,1435162,1427604078
2021-05-09,5086633,1465819,1454644344
2021-05-10,5186011,1510220,1486563282
2021-05-11,5192100,1644283,1517677026
2021-05-12,5309640,1684942,1552797204
2021-05-13,5423690,1724571,1586913942
2021-05-14,5531156,1762260,1619138352
2021-05-15,5645012,1803686,1653610956
2021-05-16,5870240,1875801,1704129020
2021-05-17,5776748,2014215,1729593786
2021-05-18,5892162,2116267,1657744803
2021-05-19,6003269,2216959,1586504004
2021-05-20,6110955,2316572,1500099806
2021-05-21,6218253,2110906,1358263227
2021-05-22,6324322,2148977,1254048252
2021-05-23,6428030,2186304,1145706422
2021-05-24,6492476,2214303,1036106701
2021-05-25,6223302,2577736,924108990
2021-05-26,6223302,2585483,819217005
2021-05-27,6459690,2685158,704153296
2021-05-28,6551683,2728680,714587951
2021-05-29,6646344,2773240,612272960
2021-05-30,6737150,2816298,534993088
2021-05-31,6833181,2871133,349355304
2021-06-01,7031672,3020815,361889532
2021-06-02,7152706,3093884,297151110
2021-06-03,7278847,3168939,261194650
2021-06-04,7400059,3242077,159632040
2021-06-05,7520022,3314730,43339008
