date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,46996950
2021-01-29,209298,6200,49780038
2021-01-30,220098,6200,52274838
2021-01-31,234555,13500,57300705
2021-02-01,221555,26500,57300705
2021-02-02,243275,34000,64050525
2021-02-03,265702,38000,70155162
2021-02-04,317017,39500,83068461
2021-02-05,343475,39500,89233175
2021-02-06,359198,55000,96508134
2021-02-07,359858,55000,96661914
2021-02-08,379417,66409,103877458
2021-02-09,559737,66409,145892018
2021-02-10,593875,66409,153846172
2021-02-11,612536,82352,161908904
2021-02-12,642823,82352,168965775
2021-02-13,617459,136906,175767045
2021-02-14,636934,146672,182580198
2021-02-15,644312,156593,186610865
2021-02-16,667687,168242,194771457
2021-02-17,694959,180000,203865447
2021-02-18,723460,192253,213361129
2021-02-19,736192,222253,223317685
2021-02-20,754182,233253,230072355
2021-02-21,781037,233253,236329570
2021-02-22,829618,233253,247648943
2021-02-23,878283,234253,259220888
2021-02-24,876977,292325,272447366
2021-02-25,927144,309048,288032736
2021-02-26,964307,321435,299577886
2021-02-27,989256,329752,307328864
2021-02-28,1002503,334167,311444110
2021-03-01,1034742,344913,321459615
2021-03-02,1068990,356329,332099327
2021-03-03,1102968,367655,342655159
2021-03-04,1145261,381753,355794262
2021-03-05,1178489,392829,366117094
2021-03-06,1197192,399064,371927648
2021-03-07,1279872,340218,377480970
2021-03-08,1242184,414061,385905085
2021-03-09,1272374,424124,395284034
2021-03-10,1305072,435023,405442135
2021-03-11,1338552,446183,415843255
2021-03-12,1374722,458240,427080146
2021-03-13,1399161,466386,434672451
2021-03-14,1419517,473172,440996537
2021-03-15,1417524,498048,446328276
2021-03-16,1440513,506126,453566887
2021-03-17,1463146,514078,460693192
2021-03-18,1486124,522151,467928075
2021-03-19,1510290,530642,475537156
2021-03-20,1532151,538323,482420442
2021-03-21,1552695,545541,488888988
2021-03-22,1509048,613381,494525957
2021-03-23,1540360,626109,504787277
2021-03-24,1581594,642869,518299879
2021-03-25,1612647,655492,528476387
2021-03-26,1652088,671523,541401363
2021-03-27,1695930,659528,548821714
2021-03-28,1712741,666065,554261798
2021-03-29,1732463,707625,568540504
2021-03-30,1778751,726532,583730939
2021-03-31,1830139,747521,600594780
2021-04-01,1891538,772600,620744154
2021-04-02,1946852,795192,638896252
2021-04-03,1976140,807155,648507735
2021-04-04,2001996,817716,656992896
2021-04-05,2065707,843739,677900918
2021-04-06,2104409,859546,690601515
2021-04-07,2141547,874716,702789279
2021-04-08,2185836,892805,717323353
2021-04-09,2257855,878054,730666797
2021-04-10,2291642,891194,741600788
2021-04-11,2291642,891194,741600788
2021-04-12,3042362,858102,908808112
2021-04-13,3136253,884583,936854788
2021-04-14,3226882,910145,963927291
2021-04-15,3317454,935692,990983018
2021-04-16,3404319,960192,1016931063
2021-04-17,3489472,984210,1042367906
2021-04-18,3571373,1007310,1066833139
2021-04-19,3722516,965791,1092375531
2021-04-20,3801008,986155,1115408979
2021-04-21,3869658,1003966,1135554392
2021-04-22,3932463,1020261,1153984692
2021-04-23,4001272,1038113,1174176705
2021-04-24,4071765,1056402,1194862911
2021-04-25,4134752,1072743,1213346335
2021-04-26,4203318,1090533,1233467283
2021-04-27,4023607,1152403,1206010330
2021-04-28,4091574,1174286,1226945380
2021-04-29,4165344,1195458,1249066866
2021-04-30,4238807,1216542,1271096317
2021-05-01,4318288,1239354,1294930586
2021-05-02,4390859,1298182,1325546553
2021-05-03,4531911,1277436,1353577851
2021-05-04,4612758,1305771,1379017257
2021-05-05,4707391,1337835,1408537658
2021-05-06,4802311,1369977,1438143104
2021-05-07,4899519,1402738,1468425881
2021-05-08,4995487,1435162,1498341217
2021-05-09,5086633,1465819,1526721316
2021-05-10,5186011,1510220,1560221823
2021-05-11,5192100,1644283,1592877239
2021-05-12,5309640,1684942,1629737606
2021-05-13,5423690,1724571,1665544813
2021-05-14,5531156,1762260,1699365928
2021-05-15,5645012,1803686,1735546634
2021-05-16,5870240,1875801,1789335471
2021-05-17,5776748,2014215,1815294379
2021-05-18,5892162,2116267,1745837522
2021-05-19,6003269,2216959,1676926512
2021-05-20,6110955,2316572,1592802603
2021-05-21,6218253,2110906,1449883976
2021-05-22,6324322,2148977,1347254541
2021-05-23,6428030,2186304,1240464096
2021-05-24,6492476,2214303,1131881270
2021-05-25,6223302,2577736,1020920408
2021-05-26,6223302,2585483,916113640
2021-05-27,6459690,2685158,804746624
2021-05-28,6551683,2728680,816671944
2021-05-29,6646344,2773240,715888384
2021-05-30,6737150,2816298,640081016
2021-05-31,6833181,2871133,456102758
2021-06-01,7031672,3020815,472466889
2021-06-02,7152706,3093884,409863600
2021-06-03,7278847,3168939,376120296
2021-06-04,7400059,3242077,276695536
2021-06-05,7520022,3314730,162521280
2021-06-06,7644983,3389325,33102924
