date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,37231350
2021-01-29,209298,6200,39436134
2021-01-30,220098,6200,41412534
2021-01-31,234555,13500,45394065
2021-02-01,221555,26500,45394065
2021-02-02,243275,34000,50741325
2021-02-03,265702,38000,55577466
2021-02-04,317017,39500,65955645
2021-02-05,343475,39500,70850375
2021-02-06,359198,55000,76626630
2021-02-07,359858,55000,76748730
2021-02-08,379417,66409,82477810
2021-02-09,559737,66409,115837010
2021-02-10,593875,66409,122152540
2021-02-11,612536,82352,128554280
2021-02-12,642823,82352,134157375
2021-02-13,617459,136906,139557525
2021-02-14,636934,146672,144967110
2021-02-15,644312,156593,148167425
2021-02-16,667687,168242,154646865
2021-02-17,694959,180000,161867415
2021-02-18,723460,192253,169406905
2021-02-19,736192,222253,177312325
2021-02-20,754182,233253,182675475
2021-02-21,781037,233253,187643650
2021-02-22,829618,233253,196631135
2021-02-23,878283,234253,205819160
2021-02-24,876977,292325,216320870
2021-02-25,927144,309048,228695520
2021-02-26,964307,321435,237862270
2021-02-27,989256,329752,244016480
2021-02-28,1002503,334167,247283950
2021-03-01,1034742,344913,255236175
2021-03-02,1068990,356329,263684015
2021-03-03,1102968,367655,272065255
2021-03-04,1145261,381753,282497590
2021-03-05,1178489,392829,290693830
2021-03-06,1197192,399064,295307360
2021-03-07,1279872,340218,299716650
2021-03-08,1242184,414061,306405325
2021-03-09,1272374,424124,313852130
2021-03-10,1305072,435023,321917575
2021-03-11,1338552,446183,330175975
2021-03-12,1374722,458240,339097970
2021-03-13,1399161,466386,345126195
2021-03-14,1419517,473172,350147465
2021-03-15,1417524,498048,354380820
2021-03-16,1440513,506126,360128215
2021-03-17,1463146,514078,365786440
2021-03-18,1486124,522151,371530875
2021-03-19,1510290,530642,377572420
2021-03-20,1532151,538323,383037690
2021-03-21,1552695,545541,388173660
2021-03-22,1509048,613381,392649365
2021-03-23,1540360,626109,400796765
2021-03-24,1581594,642869,411525655
2021-03-25,1612647,655492,419605715
2021-03-26,1652088,671523,429868035
2021-03-27,1695930,659528,435759730
2021-03-28,1712741,666065,440079110
2021-03-29,1732463,707625,451416280
2021-03-30,1778751,726532,463477355
2021-03-31,1830139,747521,476867100
2021-04-01,1891538,772600,492865530
2021-04-02,1946852,795192,507278140
2021-04-03,1976140,807155,514909575
2021-04-04,2001996,817716,521646720
2021-04-05,2065707,843739,538247510
2021-04-06,2104409,859546,548331675
2021-04-07,2141547,874716,558008655
2021-04-08,2185836,892805,569548585
2021-04-09,2257855,878054,580143165
2021-04-10,2291642,891194,588824660
2021-04-11,2291642,891194,588824660
2021-04-12,3042362,858102,721585840
2021-04-13,3136253,884583,743854660
2021-04-14,3226882,910145,765349995
2021-04-15,3317454,935692,786832010
2021-04-16,3404319,960192,807434535
2021-04-17,3489472,984210,827631170
2021-04-18,3571373,1007310,847056355
2021-04-19,3722516,965791,867336795
2021-04-20,3801008,986155,885625155
2021-04-21,3869658,1003966,901620440
2021-04-22,3932463,1020261,916253940
2021-04-23,4001272,1038113,932286225
2021-04-24,4071765,1056402,948710895
2021-04-25,4134752,1072743,963386575
2021-04-26,4203318,1090533,979362435
2021-04-27,4023607,1152403,957561850
2021-04-28,4091574,1174286,974184100
2021-04-29,4165344,1195458,991748370
2021-04-30,4238807,1216542,1009239565
2021-05-01,4318288,1239354,1028163770
2021-05-02,4390859,1298182,1052472585
2021-05-03,4531911,1277436,1074729195
2021-05-04,4612758,1305771,1094927865
2021-05-05,4707391,1337835,1118366810
2021-05-06,4802311,1369977,1141873280
2021-05-07,4899519,1402738,1165917545
2021-05-08,4995487,1435162,1189670065
2021-05-09,5086633,1465819,1212203620
2021-05-10,5186011,1510220,1238802735
2021-05-11,5192100,1644283,1264730855
2021-05-12,5309640,1684942,1293997670
2021-05-13,5423690,1724571,1322428285
2021-05-14,5531156,1762260,1349281960
2021-05-15,5645012,1803686,1378009130
2021-05-16,5870240,1875801,1417525503
2021-05-17,5776748,2014215,1441328155
2021-05-18,5892162,2116267,1361432930
2021-05-19,6003269,2216959,1282355568
2021-05-20,6110955,2316572,1188281307
2021-05-21,6218253,2110906,1050084344
2021-05-22,6324322,2148977,940536189
2021-05-23,6428030,2186304,826976064
2021-05-24,6492476,2214303,713955878
2021-05-25,6223302,2577736,598470584
2021-05-26,6223302,2585483,493291960
2021-05-27,6459690,2685158,365793920
2021-05-28,6551683,2728680,371214520
2021-05-29,6646344,2773240,263748352
2021-05-30,6737150,2816298,181515512
