date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,16276000
2021-01-29,209298,6200,17239840
2021-01-30,220098,6200,18103840
2021-01-31,234555,13500,19844400
2021-02-01,221555,26500,19844400
2021-02-02,243275,34000,22182000
2021-02-03,265702,38000,24296160
2021-02-04,317017,39500,29234394
2021-02-05,343475,39500,31403950
2021-02-06,359198,55000,33964236
2021-02-07,359858,55000,34018356
2021-02-08,379417,66409,36557732
2021-02-09,559737,66409,51343972
2021-02-10,593875,66409,54143288
2021-02-11,612536,82352,56980816
2021-02-12,642823,82352,59464350
2021-02-13,617459,136906,61857930
2021-02-14,636934,146672,64255692
2021-02-15,644312,156593,65674210
2021-02-16,667687,168242,68546178
2021-02-17,694959,180000,71746638
2021-02-18,723460,192253,75088466
2021-02-19,736192,222253,78592490
2021-02-20,754182,233253,80969670
2021-02-21,781037,233253,83171780
2021-02-22,829618,233253,87155422
2021-02-23,878283,234253,91227952
2021-02-24,876977,292325,95882764
2021-02-25,927144,309048,101367744
2021-02-26,964307,321435,105430844
2021-02-27,989256,329752,108158656
2021-02-28,1002503,334167,109606940
2021-03-01,1034742,344913,113131710
2021-03-02,1068990,356329,116876158
2021-03-03,1102968,367655,120591086
2021-03-04,1145261,381753,125215148
2021-03-05,1178489,392829,128848076
2021-03-06,1197192,399064,130892992
2021-03-07,1279872,340218,132847380
2021-03-08,1242184,414061,135812090
2021-03-09,1272374,424124,139112836
2021-03-10,1305072,435023,142687790
2021-03-11,1338552,446183,146348270
2021-03-12,1374722,458240,150302884
2021-03-13,1399161,466386,152974854
2021-03-14,1419517,473172,155200498
2021-03-15,1417524,498048,157076904
2021-03-16,1440513,506126,159624398
2021-03-17,1463146,514078,162132368
2021-03-18,1486124,522151,164678550
2021-03-19,1510290,530642,167356424
2021-03-20,1532151,538323,169778868
2021-03-21,1552695,545541,172055352
2021-03-22,1509048,613381,174039178
2021-03-23,1540360,626109,177650458
2021-03-24,1581594,642869,182405966
2021-03-25,1612647,655492,185987398
2021-03-26,1652088,671523,190536102
2021-03-27,1695930,659528,193147556
2021-03-28,1712741,666065,195062092
2021-03-29,1732463,707625,200087216
2021-03-30,1778751,726532,205433206
2021-03-31,1830139,747521,211368120
2021-04-01,1891538,772600,218459316
2021-04-02,1946852,795192,224847608
2021-04-03,1976140,807155,228230190
2021-04-04,2001996,817716,231216384
2021-04-05,2065707,843739,238574572
2021-04-06,2104409,859546,243044310
2021-04-07,2141547,874716,247333566
2021-04-08,2185836,892805,252448562
2021-04-09,2257855,878054,257144538
2021-04-10,2291642,891194,260992552
2021-04-11,2291642,891194,260992552
2021-04-12,3042362,858102,319838048
2021-04-13,3136253,884583,329708552
2021-04-14,3226882,910145,339236214
2021-04-15,3317454,935692,348757972
2021-04-16,3404319,960192,357889902
2021-04-17,3489472,984210,366841924
2021-04-18,3571373,1007310,375452006
2021-04-19,3722516,965791,384441174
2021-04-20,3801008,986155,392547366
2021-04-21,3869658,1003966,399637168
2021-04-22,3932463,1020261,406123368
2021-04-23,4001272,1038113,413229570
2021-04-24,4071765,1056402,420509694
2021-04-25,4134752,1072743,427014590
2021-04-26,4203318,1090533,434095782
2021-04-27,4023607,1152403,424432820
2021-04-28,4091574,1174286,431800520
2021-04-29,4165344,1195458,439585764
2021-04-30,4238807,1216542,447338618
2021-05-01,4318288,1239354,455726644
2021-05-02,4390859,1298182,466501362
2021-05-03,4531911,1277436,476366454
2021-05-04,4612758,1305771,485319378
2021-05-05,4707391,1337835,495708532
2021-05-06,4802311,1369977,506127616
2021-05-07,4899519,1402738,516785074
2021-05-08,4995487,1435162,527313218
2021-05-09,5086633,1465819,537301064
2021-05-10,5186011,1510220,549090942
2021-05-11,5192100,1644283,560583406
2021-05-12,5309640,1684942,573555724
2021-05-13,5423690,1724571,586157402
2021-05-14,5531156,1762260,598060112
2021-05-15,5645012,1803686,610793236
2021-05-16,5870240,1875801,619683280
2021-05-17,5776748,2014215,638858966
2021-05-18,5892162,2116267,536564743
2021-05-19,6003269,2216959,435672084
2021-05-20,6110955,2316572,320246026
2021-05-21,6218253,2110906,192180967
2021-05-22,6324322,2148977,67786392
