date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,15869100
2021-01-29,209298,6200,16808844
2021-01-30,220098,6200,17651244
2021-01-31,234555,13500,19348290
2021-02-01,221555,26500,19348290
2021-02-02,243275,34000,21627450
2021-02-03,265702,38000,23688756
2021-02-04,317017,39500,28521360
2021-02-05,343475,39500,30638000
2021-02-06,359198,55000,33135840
2021-02-07,359858,55000,33188640
2021-02-08,379417,66409,35666080
2021-02-09,559737,66409,50091680
2021-02-10,593875,66409,52822720
2021-02-11,612536,82352,55591040
2021-02-12,642823,82352,58014000
2021-02-13,617459,136906,60349200
2021-02-14,636934,146672,62688480
2021-02-15,644312,156593,64072400
2021-02-16,667687,168242,66874320
2021-02-17,694959,180000,69996720
2021-02-18,723460,192253,73257040
2021-02-19,736192,222253,76675600
2021-02-20,754182,233253,78994800
2021-02-21,781037,233253,81143200
2021-02-22,829618,233253,85029680
2021-02-23,878283,234253,89002880
2021-02-24,876977,292325,93544160
2021-02-25,927144,309048,98895360
2021-02-26,964307,321435,102859360
2021-02-27,989256,329752,105520640
2021-02-28,1002503,334167,106933600
2021-03-01,1034742,344913,110372400
2021-03-02,1068990,356329,114025520
2021-03-03,1102968,367655,117649840
2021-03-04,1145261,381753,122161120
2021-03-05,1178489,392829,125705440
2021-03-06,1197192,399064,127700480
2021-03-07,1279872,340218,129607200
2021-03-08,1242184,414061,132499600
2021-03-09,1272374,424124,135719840
2021-03-10,1305072,435023,139207600
2021-03-11,1338552,446183,142778800
2021-03-12,1374722,458240,146636960
2021-03-13,1399161,466386,149243760
2021-03-14,1419517,473172,151415120
2021-03-15,1417524,498048,153245760
2021-03-16,1440513,506126,155731120
2021-03-17,1463146,514078,158177920
2021-03-18,1486124,522151,160662000
2021-03-19,1510290,530642,163274560
2021-03-20,1532151,538323,165637920
2021-03-21,1552695,545541,167858880
2021-03-22,1509048,613381,169794320
2021-03-23,1540360,626109,173317520
2021-03-24,1581594,642869,177957040
2021-03-25,1612647,655492,181451120
2021-03-26,1652088,671523,185888880
2021-03-27,1695930,659528,188436640
2021-03-28,1712741,666065,190304480
2021-03-29,1732463,707625,195207040
2021-03-30,1778751,726532,200422640
2021-03-31,1830139,747521,206212800
2021-04-01,1891538,772600,213131040
2021-04-02,1946852,795192,219363520
2021-04-03,1976140,807155,222663600
2021-04-04,2001996,817716,225576960
2021-04-05,2065707,843739,232755680
2021-04-06,2104409,859546,237116400
2021-04-07,2141547,874716,241301040
2021-04-08,2185836,892805,246291280
2021-04-09,2257855,878054,250872720
2021-04-10,2291642,891194,254626880
2021-04-11,2291642,891194,254626880
2021-04-12,3042362,858102,312037120
2021-04-13,3136253,884583,321666880
2021-04-14,3226882,910145,330962160
2021-04-15,3317454,935692,340251680
2021-04-16,3404319,960192,349160880
2021-04-17,3489472,984210,357894560
2021-04-18,3571373,1007310,366294640
2021-04-19,3722516,965791,375064560
2021-04-20,3801008,986155,382973040
2021-04-21,3869658,1003966,389889920
2021-04-22,3932463,1020261,396217920
2021-04-23,4001272,1038113,403150800
2021-04-24,4071765,1056402,410253360
2021-04-25,4134752,1072743,416599600
2021-04-26,4203318,1090533,423508080
2021-04-27,4023607,1152403,414080800
2021-04-28,4091574,1174286,421268800
2021-04-29,4165344,1195458,428864160
2021-04-30,4238807,1216542,436427920
2021-05-01,4318288,1239354,444611360
2021-05-02,4390859,1298182,455123280
2021-05-03,4531911,1277436,464747760
2021-05-04,4612758,1305771,473482320
2021-05-05,4707391,1337835,483618080
2021-05-06,4802311,1369977,493783040
2021-05-07,4899519,1402738,504180560
2021-05-08,4995487,1435162,514451920
2021-05-09,5086633,1465819,524196160
2021-05-10,5186011,1510220,535698480
2021-05-11,5192100,1644283,546910640
2021-05-12,5309640,1684942,559566560
2021-05-13,5423690,1724571,571860880
2021-05-14,5531156,1762260,583473280
2021-05-15,5645012,1803686,595895840
2021-05-16,5870240,1875801,604191198
2021-05-17,5776748,2014215,623277040
2021-05-18,5892162,2116267,520547885
2021-05-19,6003269,2216959,419231628
2021-05-20,6110955,2316572,303390972
2021-05-21,6218253,2110906,175522649
2021-05-22,6324322,2148977,50839794
