date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,3458650
2021-01-29,209298,6200,3663466
2021-01-30,220098,6200,3847066
2021-01-31,234555,13500,4216935
2021-02-01,221555,26500,4216935
2021-02-02,243275,34000,4713675
2021-02-03,265702,38000,5162934
2021-02-04,317017,39500,6773823
2021-02-05,343475,39500,7276525
2021-02-06,359198,55000,7869762
2021-02-07,359858,55000,7882302
2021-02-08,379417,66409,8470694
2021-02-09,559737,66409,11896774
2021-02-10,593875,66409,12545396
2021-02-11,612536,82352,13202872
2021-02-12,642823,82352,13778325
2021-02-13,617459,136906,14332935
2021-02-14,636934,146672,14888514
2021-02-15,644312,156593,15217195
2021-02-16,667687,168242,15882651
2021-02-17,694959,180000,16624221
2021-02-18,723460,192253,17398547
2021-02-19,736192,222253,18210455
2021-02-20,754182,233253,18761265
2021-02-21,781037,233253,19271510
2021-02-22,829618,233253,20194549
2021-02-23,878283,234253,21138184
2021-02-24,876977,292325,22216738
2021-02-25,927144,309048,23487648
2021-02-26,964307,321435,24429098
2021-02-27,989256,329752,25061152
2021-02-28,1002503,334167,25396730
2021-03-01,1034742,344913,26213445
2021-03-02,1068990,356329,27081061
2021-03-03,1102968,367655,27941837
2021-03-04,1145261,381753,29013266
2021-03-05,1178489,392829,29855042
2021-03-06,1197192,399064,30328864
2021-03-07,1279872,340218,30781710
2021-03-08,1242184,414061,31468655
2021-03-09,1272374,424124,32233462
2021-03-10,1305072,435023,33061805
2021-03-11,1338552,446183,33909965
2021-03-12,1374722,458240,34826278
2021-03-13,1399161,466386,35445393
2021-03-14,1419517,473172,35961091
2021-03-15,1417524,498048,36395868
2021-03-16,1440513,506126,36986141
2021-03-17,1463146,514078,37567256
2021-03-18,1486124,522151,38157225
2021-03-19,1510290,530642,38777708
2021-03-20,1532151,538323,39339006
2021-03-21,1552695,545541,39866484
2021-03-22,1509048,613381,40326151
2021-03-23,1540360,626109,41162911
2021-03-24,1581594,642869,42264797
2021-03-25,1612647,655492,43094641
2021-03-26,1652088,671523,44148609
2021-03-27,1695930,659528,44753702
2021-03-28,1712741,666065,45197314
2021-03-29,1732463,707625,46361672
2021-03-30,1778751,726532,47600377
2021-03-31,1830139,747521,48975540
2021-04-01,1891538,772600,50618622
2021-04-02,1946852,795192,52098836
2021-04-03,1976140,807155,52882605
2021-04-04,2001996,817716,53574528
2021-04-05,2065707,843739,55279474
2021-04-06,2104409,859546,56315145
2021-04-07,2141547,874716,57308997
2021-04-08,2185836,892805,58494179
2021-04-09,2257855,878054,59582271
2021-04-10,2291642,891194,60473884
2021-04-11,2291642,891194,60473884
2021-04-12,3042362,858102,74108816
2021-04-13,3136253,884583,76395884
2021-04-14,3226882,910145,78603513
2021-04-15,3317454,935692,80809774
2021-04-16,3404319,960192,82925709
2021-04-17,3489472,984210,84999958
2021-04-18,3571373,1007310,86994977
2021-04-19,3722516,965791,89077833
2021-04-20,3801008,986155,90956097
2021-04-21,3869658,1003966,92598856
2021-04-22,3932463,1020261,94101756
2021-04-23,4001272,1038113,95748315
2021-04-24,4071765,1056402,97435173
2021-04-25,4134752,1072743,98942405
2021-04-26,4203318,1090533,100583169
2021-04-27,4023607,1152403,98344190
2021-04-28,4091574,1174286,100051340
2021-04-29,4165344,1195458,101855238
2021-04-30,4238807,1216542,103651631
2021-05-01,4318288,1239354,105595198
2021-05-02,4390859,1298182,108091779
2021-05-03,4531911,1277436,110377593
2021-05-04,4612758,1305771,112452051
2021-05-05,4707391,1337835,114859294
2021-05-06,4802311,1369977,117273472
2021-05-07,4899519,1402738,119742883
2021-05-08,4995487,1435162,122182331
2021-05-09,5086633,1465819,124496588
2021-05-10,5186011,1510220,127228389
2021-05-11,5192100,1644283,129891277
2021-05-12,5309640,1684942,132897058
2021-05-13,5423690,1724571,135816959
2021-05-14,5531156,1762260,138574904
2021-05-15,5645012,1803686,141525262
2021-05-16,5870240,1875801,131682697
2021-05-17,5776748,2014215,148028297
2021-05-18,5892162,2116267,32033716
