date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,44148650
2021-01-29,209298,6200,46763066
2021-01-30,220098,6200,49106666
2021-01-31,234555,13500,53827935
2021-02-01,221555,26500,53827935
2021-02-02,243275,34000,60168675
2021-02-03,265702,38000,65903334
2021-02-04,317017,39500,78077223
2021-02-05,343475,39500,83871525
2021-02-06,359198,55000,90709362
2021-02-07,359858,55000,90853902
2021-02-08,379417,66409,97635894
2021-02-09,559737,66409,137125974
2021-02-10,593875,66409,144602196
2021-02-11,612536,82352,152180472
2021-02-12,642823,82352,158813325
2021-02-13,617459,136906,165205935
2021-02-14,636934,146672,171609714
2021-02-15,644312,156593,175398195
2021-02-16,667687,168242,183068451
2021-02-17,694959,180000,191616021
2021-02-18,723460,192253,200541147
2021-02-19,736192,222253,209899455
2021-02-20,754182,233253,216248265
2021-02-21,781037,233253,222129510
2021-02-22,829618,233253,232768749
2021-02-23,878283,234253,243645384
2021-02-24,876977,292325,256077138
2021-02-25,927144,309048,270726048
2021-02-26,964307,321435,281577498
2021-02-27,989256,329752,288862752
2021-02-28,1002503,334167,292730730
2021-03-01,1034742,344913,302144445
2021-03-02,1068990,356329,312144861
2021-03-03,1102968,367655,322066437
2021-03-04,1145261,381753,334416066
2021-03-05,1178489,392829,344118642
2021-03-06,1197192,399064,349580064
2021-03-07,1279872,340218,354799710
2021-03-08,1242184,414061,362717655
2021-03-09,1272374,424124,371533062
2021-03-10,1305072,435023,381080805
2021-03-11,1338552,446183,390856965
2021-03-12,1374722,458240,401418678
2021-03-13,1399161,466386,408554793
2021-03-14,1419517,473172,414498891
2021-03-15,1417524,498048,419510268
2021-03-16,1440513,506126,426313941
2021-03-17,1463146,514078,433012056
2021-03-18,1486124,522151,439812225
2021-03-19,1510290,530642,446964108
2021-03-20,1532151,538323,453433806
2021-03-21,1552695,545541,459513684
2021-03-22,1509048,613381,464811951
2021-03-23,1540360,626109,474456711
2021-03-24,1581594,642869,487157397
2021-03-25,1612647,655492,496722441
2021-03-26,1652088,671523,508870809
2021-03-27,1695930,659528,515845302
2021-03-28,1712741,666065,520958514
2021-03-29,1732463,707625,534379272
2021-03-30,1778751,726532,548656977
2021-03-31,1830139,747521,564507540
2021-04-01,1891538,772600,583446222
2021-04-02,1946852,795192,600507636
2021-04-03,1976140,807155,609541605
2021-04-04,2001996,817716,617516928
2021-04-05,2065707,843739,637168674
2021-04-06,2104409,859546,649106145
2021-04-07,2141547,874716,660561597
2021-04-08,2185836,892805,674222379
2021-04-09,2257855,878054,686764071
2021-04-10,2291642,891194,697041084
2021-04-11,2291642,891194,697041084
2021-04-12,3042362,858102,854201616
2021-04-13,3136253,884583,880563084
2021-04-14,3226882,910145,906008913
2021-04-15,3317454,935692,931438974
2021-04-16,3404319,960192,955827909
2021-04-17,3489472,984210,979736358
2021-04-18,3571373,1007310,1002731577
2021-04-19,3722516,965791,1026739233
2021-04-20,3801008,986155,1048388697
2021-04-21,3869658,1003966,1067323656
2021-04-22,3932463,1020261,1084646556
2021-04-23,4001272,1038113,1103625315
2021-04-24,4071765,1056402,1123068573
2021-04-25,4134752,1072743,1140441405
2021-04-26,4203318,1090533,1159353369
2021-04-27,4023607,1152403,1133546190
2021-04-28,4091574,1174286,1153223340
2021-04-29,4165344,1195458,1174015638
2021-04-30,4238807,1216542,1194721431
2021-05-01,4318288,1239354,1217123598
2021-05-02,4390859,1298182,1245899979
2021-05-03,4531911,1277436,1272246993
2021-05-04,4612758,1305771,1296157851
2021-05-05,4707391,1337835,1323904494
2021-05-06,4802311,1369977,1351731072
2021-05-07,4899519,1402738,1380194283
2021-05-08,4995487,1435162,1408312131
2021-05-09,5086633,1465819,1434986988
2021-05-10,5186011,1510220,1466474589
2021-05-11,5192100,1644283,1497167877
2021-05-12,5309640,1684942,1531813458
2021-05-13,5423690,1724571,1565469159
2021-05-14,5531156,1762260,1597258104
2021-05-15,5645012,1803686,1631264862
2021-05-16,5870240,1875801,1680890897
2021-05-17,5776748,2014215,1706220897
2021-05-18,5892162,2116267,1633719516
2021-05-19,6003269,2216959,1561843320
2021-05-20,6110955,2316572,1474817225
2021-05-21,6218253,2110906,1333275750
2021-05-22,6324322,2148977,1228628355
2021-05-23,6428030,2186304,1119863420
2021-05-24,6492476,2214303,1009986364
2021-05-25,6223302,2577736,897705876
2021-05-26,6223302,2585483,792790650
2021-05-27,6459690,2685158,676718752
2021-05-28,6551683,2728680,686746862
2021-05-29,6646344,2773240,584014208
2021-05-30,6737150,2816298,506332744
2021-05-31,6833181,2871133,320242362
2021-06-01,7031672,3020815,331732071
2021-06-02,7152706,3093884,266411340
2021-06-03,7278847,3168939,229851292
2021-06-04,7400059,3242077,127705632
2021-06-05,7520022,3314730,10834752
