date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,59000500
2021-01-29,209298,6200,62494420
2021-01-30,220098,6200,65626420
2021-01-31,234555,13500,71935950
2021-02-01,221555,26500,71935950
2021-02-02,243275,34000,80409750
2021-02-03,265702,38000,88073580
2021-02-04,317017,39500,104102964
2021-02-05,343475,39500,111828700
2021-02-06,359198,55000,120945816
2021-02-07,359858,55000,121138536
2021-02-08,379417,66409,130181192
2021-02-09,559737,66409,182834632
2021-02-10,593875,66409,192802928
2021-02-11,612536,82352,202907296
2021-02-12,642823,82352,211751100
2021-02-13,617459,136906,220274580
2021-02-14,636934,146672,228812952
2021-02-15,644312,156593,233864260
2021-02-16,667687,168242,244091268
2021-02-17,694959,180000,255488028
2021-02-18,723460,192253,267388196
2021-02-19,736192,222253,279865940
2021-02-20,754182,233253,288331020
2021-02-21,781037,233253,296172680
2021-02-22,829618,233253,310358332
2021-02-23,878283,234253,324860512
2021-02-24,876977,292325,341436184
2021-02-25,927144,309048,360968064
2021-02-26,964307,321435,375436664
2021-02-27,989256,329752,385150336
2021-02-28,1002503,334167,390307640
2021-03-01,1034742,344913,402859260
2021-03-02,1068990,356329,416193148
2021-03-03,1102968,367655,429421916
2021-03-04,1145261,381753,445888088
2021-03-05,1178489,392829,458824856
2021-03-06,1197192,399064,466106752
2021-03-07,1279872,340218,473066280
2021-03-08,1242184,414061,483623540
2021-03-09,1272374,424124,495377416
2021-03-10,1305072,435023,508107740
2021-03-11,1338552,446183,521142620
2021-03-12,1374722,458240,535224904
2021-03-13,1399161,466386,544739724
2021-03-14,1419517,473172,552665188
2021-03-15,1417524,498048,559347024
2021-03-16,1440513,506126,568418588
2021-03-17,1463146,514078,577349408
2021-03-18,1486124,522151,586416300
2021-03-19,1510290,530642,595952144
2021-03-20,1532151,538323,604578408
2021-03-21,1552695,545541,612684912
2021-03-22,1509048,613381,619749268
2021-03-23,1540360,626109,632608948
2021-03-24,1581594,642869,649543196
2021-03-25,1612647,655492,662296588
2021-03-26,1652088,671523,678494412
2021-03-27,1695930,659528,687793736
2021-03-28,1712741,666065,694611352
2021-03-29,1732463,707625,712505696
2021-03-30,1778751,726532,731542636
2021-03-31,1830139,747521,752676720
2021-04-01,1891538,772600,777928296
2021-04-02,1946852,795192,800676848
2021-04-03,1976140,807155,812722140
2021-04-04,2001996,817716,823355904
2021-04-05,2065707,843739,849558232
2021-04-06,2104409,859546,865474860
2021-04-07,2141547,874716,880748796
2021-04-08,2185836,892805,898963172
2021-04-09,2257855,878054,915685428
2021-04-10,2291642,891194,929388112
2021-04-11,2291642,891194,929388112
2021-04-12,3042362,858102,1138935488
2021-04-13,3136253,884583,1174084112
2021-04-14,3226882,910145,1208011884
2021-04-15,3317454,935692,1241918632
2021-04-16,3404319,960192,1274437212
2021-04-17,3489472,984210,1306315144
2021-04-18,3571373,1007310,1336975436
2021-04-19,3722516,965791,1368985644
2021-04-20,3801008,986155,1397851596
2021-04-21,3869658,1003966,1423098208
2021-04-22,3932463,1020261,1446195408
2021-04-23,4001272,1038113,1471500420
2021-04-24,4071765,1056402,1497424764
2021-04-25,4134752,1072743,1520588540
2021-04-26,4203318,1090533,1545804492
2021-04-27,4023607,1152403,1511394920
2021-04-28,4091574,1174286,1537631120
2021-04-29,4165344,1195458,1565354184
2021-04-30,4238807,1216542,1592961908
2021-05-01,4318288,1239354,1622831464
2021-05-02,4390859,1298182,1661199972
2021-05-03,4531911,1277436,1696329324
2021-05-04,4612758,1305771,1728210468
2021-05-05,4707391,1337835,1765205992
2021-05-06,4802311,1369977,1802308096
2021-05-07,4899519,1402738,1840259044
2021-05-08,4995487,1435162,1877749508
2021-05-09,5086633,1465819,1913315984
2021-05-10,5186011,1510220,1955299452
2021-05-11,5192100,1644283,1996223836
2021-05-12,5309640,1684942,2042417944
2021-05-13,5423690,1724571,2087292212
2021-05-14,5531156,1762260,2129677472
2021-05-15,5645012,1803686,2175019816
2021-05-16,5870240,1875801,2246351890
2021-05-17,5776748,2014215,2274961196
2021-05-18,5892162,2116267,2218334833
2021-05-19,6003269,2216959,2161919964
2021-05-20,6110955,2316572,2090026696
2021-05-21,6218253,2110906,1941304357
2021-05-22,6324322,2148977,1847179182
2021-05-23,6428030,2186304,1748709802
2021-05-24,6492476,2214303,1645581231
2021-05-25,6223302,2577736,1540181650
2021-05-26,6223302,2585483,1435831955
2021-05-27,6459690,2685158,1344292656
2021-05-28,6551683,2728680,1364213361
2021-05-29,6646344,2773240,1271643840
2021-05-30,6737150,2816298,1203734448
2021-05-31,6833181,2871133,1028657284
2021-06-01,7031672,3020815,1065563622
2021-06-02,7152706,3093884,1014412410
2021-06-03,7278847,3168939,992539670
2021-06-04,7400059,3242077,904581560
2021-06-05,7520022,3314730,801771648
2021-06-06,7644983,3389325,684127096
2021-06-07,7330157,3577815,392686992
2021-06-08,7578651,3989535,393318324
2021-06-09,7748909,4089146,177570825
