date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,81176550
2021-01-29,209298,6200,85983702
2021-01-30,220098,6200,90292902
2021-01-31,234555,13500,98973945
2021-02-01,221555,26500,98973945
2021-02-02,243275,34000,110632725
2021-02-03,265702,38000,121177098
2021-02-04,317017,39500,142963317
2021-02-05,343475,39500,153572975
2021-02-06,359198,55000,166093398
2021-02-07,359858,55000,166358058
2021-02-08,379417,66409,178776226
2021-02-09,559737,66409,251084546
2021-02-10,593875,66409,264773884
2021-02-11,612536,82352,278650088
2021-02-12,642823,82352,290795175
2021-02-13,617459,136906,302500365
2021-02-14,636934,146672,314226006
2021-02-15,644312,156593,321162905
2021-02-16,667687,168242,335207529
2021-02-17,694959,180000,350858559
2021-02-18,723460,192253,367200913
2021-02-19,736192,222253,384336445
2021-02-20,754182,233253,395961435
2021-02-21,781037,233253,406730290
2021-02-22,829618,233253,426211271
2021-02-23,878283,234253,446126936
2021-02-24,876977,292325,468890102
2021-02-25,927144,309048,495712992
2021-02-26,964307,321435,515582542
2021-02-27,989256,329752,528922208
2021-02-28,1002503,334167,536004670
2021-03-01,1034742,344913,553241655
2021-03-02,1068990,356329,571552919
2021-03-03,1102968,367655,589719823
2021-03-04,1145261,381753,612332614
2021-03-05,1178489,392829,630098518
2021-03-06,1197192,399064,640098656
2021-03-07,1279872,340218,649656090
2021-03-08,1242184,414061,664154245
2021-03-09,1272374,424124,680295698
2021-03-10,1305072,435023,697778095
2021-03-11,1338552,446183,715678735
2021-03-12,1374722,458240,735017762
2021-03-13,1399161,466386,748084347
2021-03-14,1419517,473172,758968289
2021-03-15,1417524,498048,768144372
2021-03-16,1440513,506126,780602239
2021-03-17,1463146,514078,792866824
2021-03-18,1486124,522151,805318275
2021-03-19,1510290,530642,818413732
2021-03-20,1532151,538323,830260074
2021-03-21,1552695,545541,841392636
2021-03-22,1509048,613381,851094029
2021-03-23,1540360,626109,868754069
2021-03-24,1581594,642869,892009663
2021-03-25,1612647,655492,909523739
2021-03-26,1652088,671523,931768011
2021-03-27,1695930,659528,944538658
2021-03-28,1712741,666065,953901206
2021-03-29,1732463,707625,978475288
2021-03-30,1778751,726532,1004618483
2021-03-31,1830139,747521,1033641660
2021-04-01,1891538,772600,1068319338
2021-04-02,1946852,795192,1099559644
2021-04-03,1976140,807155,1116101295
2021-04-04,2001996,817716,1130704512
2021-04-05,2065707,843739,1166687846
2021-04-06,2104409,859546,1188545955
2021-04-07,2141547,874716,1209521463
2021-04-08,2185836,892805,1234535041
2021-04-09,2257855,878054,1257499509
2021-04-10,2291642,891194,1276317236
2021-04-11,2291642,891194,1276317236
2021-04-12,3042362,858102,1564086064
2021-04-13,3136253,884583,1612355236
2021-04-14,3226882,910145,1658947827
2021-04-15,3317454,935692,1705511546
2021-04-16,3404319,960192,1750168911
2021-04-17,3489472,984210,1793946482
2021-04-18,3571373,1007310,1836051883
2021-04-19,3722516,965791,1880011107
2021-04-20,3801008,986155,1919652363
2021-04-21,3869658,1003966,1954323224
2021-04-22,3932463,1020261,1986042324
2021-04-23,4001272,1038113,2020793385
2021-04-24,4071765,1056402,2056394967
2021-04-25,4134752,1072743,2088205495
2021-04-26,4203318,1090533,2122834251
2021-04-27,4023607,1152403,2075580010
2021-04-28,4091574,1174286,2111609860
2021-04-29,4165344,1195458,2149681602
2021-04-30,4238807,1216542,2187594949
2021-05-01,4318288,1239354,2228614442
2021-05-02,4390859,1298182,2281305441
2021-05-03,4531911,1277436,2329548147
2021-05-04,4612758,1305771,2373330129
2021-05-05,4707391,1337835,2424135626
2021-05-06,4802311,1369977,2475087488
2021-05-07,4899519,1402738,2527205057
2021-05-08,4995487,1435162,2578690249
2021-05-09,5086633,1465819,2627533252
2021-05-10,5186011,1510220,2685188631
2021-05-11,5192100,1644283,2741389583
2021-05-12,5309640,1684942,2804827382
2021-05-13,5423690,1724571,2866452661
2021-05-14,5531156,1762260,2924659816
2021-05-15,5645012,1803686,2986927898
2021-05-16,5870240,1875801,3090670359
2021-05-17,5776748,2014215,3124176163
2021-05-18,5892162,2116267,3091253594
2021-05-19,6003269,2216959,3057924816
2021-05-20,6110955,2316572,3008627139
2021-05-21,6218253,2110906,2849182688
2021-05-22,6324322,2148977,2770768773
2021-05-23,6428030,2186304,2687672208
2021-05-24,6492476,2214303,2594620142
2021-05-25,6223302,2577736,2499494792
2021-05-26,6223302,2585483,2395989520
2021-05-27,6459690,2685158,2341081088
2021-05-28,6551683,2728680,2375772928
2021-05-29,6646344,2773240,2298378496
2021-05-30,6737150,2816298,2245060280
2021-05-31,6833181,2871133,2086427510
2021-06-01,7031672,3020815,2161284705
2021-06-02,7152706,3093884,2131290720
2021-06-03,7278847,3168939,2131348344
2021-06-04,7400059,3242077,2064574384
2021-06-05,7520022,3314730,1982759616
2021-06-06,7644983,3389325,1886866668
2021-06-07,7330157,3577815,1581655940
2021-06-08,7578651,3989535,1654250598
2021-06-09,7748909,4089146,1467918820
2021-06-10,7915451,4187007,1234450716
2021-06-11,8077241,4282633,1062949164
2021-06-12,8301978,4407880,622783042
2021-06-13,8460798,4502108,583330770
2021-06-14,8387637,4794618,237280590
2021-06-15,8527837,4775996,53315882
