date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,43334850
2021-01-29,209298,6200,45901074
2021-01-30,220098,6200,48201474
2021-01-31,234555,13500,52835715
2021-02-01,221555,26500,52835715
2021-02-02,243275,34000,59059575
2021-02-03,265702,38000,64688526
2021-02-04,317017,39500,76651155
2021-02-05,343475,39500,82339625
2021-02-06,359198,55000,89052570
2021-02-07,359858,55000,89194470
2021-02-08,379417,66409,95852590
2021-02-09,559737,66409,134621390
2021-02-10,593875,66409,141961060
2021-02-11,612536,82352,149400920
2021-02-12,642823,82352,155912625
2021-02-13,617459,136906,162188475
2021-02-14,636934,146672,168475290
2021-02-15,644312,156593,172194575
2021-02-16,667687,168242,179724735
2021-02-17,694959,180000,188116185
2021-02-18,723460,192253,196878295
2021-02-19,736192,222253,206065675
2021-02-20,754182,233253,212298525
2021-02-21,781037,233253,218072350
2021-02-22,829618,233253,228517265
2021-02-23,878283,234253,239195240
2021-02-24,876977,292325,251399930
2021-02-25,927144,309048,265781280
2021-02-26,964307,321435,276434530
2021-02-27,989256,329752,283586720
2021-02-28,1002503,334167,287384050
2021-03-01,1034742,344913,296625825
2021-03-02,1068990,356329,306443585
2021-03-03,1102968,367655,316183945
2021-03-04,1145261,381753,328308010
2021-03-05,1178489,392829,337833370
2021-03-06,1197192,399064,343195040
2021-03-07,1279872,340218,348319350
2021-03-08,1242184,414061,356092675
2021-03-09,1272374,424124,364747070
2021-03-10,1305072,435023,374120425
2021-03-11,1338552,446183,383718025
2021-03-12,1374722,458240,394086830
2021-03-13,1399161,466386,401092605
2021-03-14,1419517,473172,406928135
2021-03-15,1417524,498048,411847980
2021-03-16,1440513,506126,418527385
2021-03-17,1463146,514078,425103160
2021-03-18,1486124,522151,431779125
2021-03-19,1510290,530642,438800380
2021-03-20,1532151,538323,445151910
2021-03-21,1552695,545541,451120740
2021-03-22,1509048,613381,456322235
2021-03-23,1540360,626109,465790835
2021-03-24,1581594,642869,478259545
2021-03-25,1612647,655492,487649885
2021-03-26,1652088,671523,499576365
2021-03-27,1695930,659528,506423470
2021-03-28,1712741,666065,511443290
2021-03-29,1732463,707625,524618920
2021-03-30,1778751,726532,538635845
2021-03-31,1830139,747521,554196900
2021-04-01,1891538,772600,572789670
2021-04-02,1946852,795192,589539460
2021-04-03,1976140,807155,598408425
2021-04-04,2001996,817716,606238080
2021-04-05,2065707,843739,625530890
2021-04-06,2104409,859546,637250325
2021-04-07,2141547,874716,648496545
2021-04-08,2185836,892805,661907815
2021-04-09,2257855,878054,674220435
2021-04-10,2291642,891194,684309740
2021-04-11,2291642,891194,684309740
2021-04-12,3042362,858102,838599760
2021-04-13,3136253,884583,864479740
2021-04-14,3226882,910145,889460805
2021-04-15,3317454,935692,914426390
2021-04-16,3404319,960192,938369865
2021-04-17,3489472,984210,961841630
2021-04-18,3571373,1007310,984416845
2021-04-19,3722516,965791,1007986005
2021-04-20,3801008,986155,1029240045
2021-04-21,3869658,1003966,1047829160
2021-04-22,3932463,1020261,1064835660
2021-04-23,4001272,1038113,1083467775
2021-04-24,4071765,1056402,1102555905
2021-04-25,4134752,1072743,1119611425
2021-04-26,4203318,1090533,1138177965
2021-04-27,4023607,1152403,1112842150
2021-04-28,4091574,1174286,1132159900
2021-04-29,4165344,1195458,1152572430
2021-04-30,4238807,1216542,1172900035
2021-05-01,4318288,1239354,1194893030
2021-05-02,4390859,1298182,1223143815
2021-05-03,4531911,1277436,1249009605
2021-05-04,4612758,1305771,1272483735
2021-05-05,4707391,1337835,1299723590
2021-05-06,4802311,1369977,1327041920
2021-05-07,4899519,1402738,1354985255
2021-05-08,4995487,1435162,1382589535
2021-05-09,5086633,1465819,1408777180
2021-05-10,5186011,1510220,1439689665
2021-05-11,5192100,1644283,1469822345
2021-05-12,5309640,1684942,1503835130
2021-05-13,5423690,1724571,1536876115
2021-05-14,5531156,1762260,1568084440
2021-05-15,5645012,1803686,1601470070
2021-05-16,5870240,1875801,1649906733
2021-05-17,5776748,2014215,1675057045
2021-05-18,5892162,2116267,1601685800
2021-05-19,6003269,2216959,1528962408
2021-05-20,6110955,2316572,1441107117
2021-05-21,6218253,2110906,1299959114
2021-05-22,6324322,2148977,1194735159
2021-05-23,6428030,2186304,1085406084
2021-05-24,6492476,2214303,975159248
2021-05-25,6223302,2577736,862501724
2021-05-26,6223302,2585483,757555510
2021-05-27,6459690,2685158,640139360
2021-05-28,6551683,2728680,649625410
2021-05-29,6646344,2773240,546335872
2021-05-30,6737150,2816298,468118952
2021-05-31,6833181,2871133,281425106
2021-06-01,7031672,3020815,291522123
2021-06-02,7152706,3093884,225424980
2021-06-03,7278847,3168939,188060148
2021-06-04,7400059,3242077,85137088
