date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,21158800
2021-01-29,209298,6200,22411792
2021-01-30,220098,6200,23534992
2021-01-31,234555,13500,25797720
2021-02-01,221555,26500,25797720
2021-02-02,243275,34000,28836600
2021-02-03,265702,38000,31585008
2021-02-04,317017,39500,37790802
2021-02-05,343475,39500,40595350
2021-02-06,359198,55000,43904988
2021-02-07,359858,55000,43974948
2021-02-08,379417,66409,47257556
2021-02-09,559737,66409,66371476
2021-02-10,593875,66409,69990104
2021-02-11,612536,82352,73658128
2021-02-12,642823,82352,76868550
2021-02-13,617459,136906,79962690
2021-02-14,636934,146672,83062236
2021-02-15,644312,156593,84895930
2021-02-16,667687,168242,88608474
2021-02-17,694959,180000,92745654
2021-02-18,723460,192253,97065578
2021-02-19,736192,222253,101595170
2021-02-20,754182,233253,104668110
2021-02-21,781037,233253,107514740
2021-02-22,829618,233253,112664326
2021-02-23,878283,234253,117928816
2021-02-24,876977,292325,123946012
2021-02-25,927144,309048,131036352
2021-02-26,964307,321435,136288652
2021-02-27,989256,329752,139814848
2021-02-28,1002503,334167,141687020
2021-03-01,1034742,344913,146243430
2021-03-02,1068990,356329,151083814
2021-03-03,1102968,367655,155886038
2021-03-04,1145261,381753,161863484
2021-03-05,1178489,392829,166559708
2021-03-06,1197192,399064,169203136
2021-03-07,1279872,340218,171729540
2021-03-08,1242184,414061,175561970
2021-03-09,1272374,424124,179828788
2021-03-10,1305072,435023,184450070
2021-03-11,1338552,446183,189181910
2021-03-12,1374722,458240,194293972
2021-03-13,1399161,466386,197747982
2021-03-14,1419517,473172,200625034
2021-03-15,1417524,498048,203050632
2021-03-16,1440513,506126,206343734
2021-03-17,1463146,514078,209585744
2021-03-18,1486124,522151,212877150
2021-03-19,1510290,530642,216338792
2021-03-20,1532151,538323,219470244
2021-03-21,1552695,545541,222413016
2021-03-22,1509048,613381,224977474
2021-03-23,1540360,626109,229645714
2021-03-24,1581594,642869,235793078
2021-03-25,1612647,655492,240422734
2021-03-26,1652088,671523,246302766
2021-03-27,1695930,659528,249678548
2021-03-28,1712741,666065,252153436
2021-03-29,1732463,707625,258649328
2021-03-30,1778751,726532,265559998
2021-03-31,1830139,747521,273231960
2021-04-01,1891538,772600,282398628
2021-04-02,1946852,795192,290656664
2021-04-03,1976140,807155,295029270
2021-04-04,2001996,817716,298889472
2021-04-05,2065707,843739,308401276
2021-04-06,2104409,859546,314179230
2021-04-07,2141547,874716,319723878
2021-04-08,2185836,892805,326335946
2021-04-09,2257855,878054,332406354
2021-04-10,2291642,891194,337380616
2021-04-11,2291642,891194,337380616
2021-04-12,3042362,858102,413449184
2021-04-13,3136253,884583,426208616
2021-04-14,3226882,910145,438524862
2021-04-15,3317454,935692,450833476
2021-04-16,3404319,960192,462638166
2021-04-17,3489472,984210,474210292
2021-04-18,3571373,1007310,485340398
2021-04-19,3722516,965791,496960542
2021-04-20,3801008,986155,507439278
2021-04-21,3869658,1003966,516604144
2021-04-22,3932463,1020261,524988744
2021-04-23,4001272,1038113,534174810
2021-04-24,4071765,1056402,543585702
2021-04-25,4134752,1072743,551994470
2021-04-26,4203318,1090533,561148206
2021-04-27,4023607,1152403,548657060
2021-04-28,4091574,1174286,558181160
2021-04-29,4165344,1195458,568245012
2021-04-30,4238807,1216542,578266994
2021-05-01,4318288,1239354,589110052
2021-05-02,4390859,1298182,603038346
2021-05-03,4531911,1277436,615790782
2021-05-04,4612758,1305771,627364074
2021-05-05,4707391,1337835,640793956
2021-05-06,4802311,1369977,654262528
2021-05-07,4899519,1402738,668039242
2021-05-08,4995487,1435162,681648794
2021-05-09,5086633,1465819,694559912
2021-05-10,5186011,1510220,709800486
2021-05-11,5192100,1644283,724656598
2021-05-12,5309640,1684942,741425692
2021-05-13,5423690,1724571,757715666
2021-05-14,5531156,1762260,773102096
2021-05-15,5645012,1803686,789561988
2021-05-16,5870240,1875801,805588264
2021-05-17,5776748,2014215,825842078
2021-05-18,5892162,2116267,728767039
2021-05-19,6003269,2216959,632957556
2021-05-20,6110955,2316572,522506674
2021-05-21,6218253,2110906,392080783
2021-05-22,6324322,2148977,271145568
2021-05-23,6428030,2186304,146443678
2021-05-24,6492476,2214303,26120337
