date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,85245550
2021-01-29,209298,6200,90293662
2021-01-30,220098,6200,94818862
2021-01-31,234555,13500,103935045
2021-02-01,221555,26500,103935045
2021-02-02,243275,34000,116178225
2021-02-03,265702,38000,127251138
2021-02-04,317017,39500,150093657
2021-02-05,343475,39500,161232475
2021-02-06,359198,55000,174377358
2021-02-07,359858,55000,174655218
2021-02-08,379417,66409,187692746
2021-02-09,559737,66409,263607466
2021-02-10,593875,66409,277979564
2021-02-11,612536,82352,292547848
2021-02-12,642823,82352,305298675
2021-02-13,617459,136906,317587665
2021-02-14,636934,146672,329898126
2021-02-15,644312,156593,337181005
2021-02-16,667687,168242,351926109
2021-02-17,694959,180000,368357739
2021-02-18,723460,192253,385515173
2021-02-19,736192,222253,403505345
2021-02-20,754182,233253,415710135
2021-02-21,781037,233253,427016090
2021-02-22,829618,233253,447468691
2021-02-23,878283,234253,468377656
2021-02-24,876977,292325,492276142
2021-02-25,927144,309048,520436832
2021-02-26,964307,321435,541297382
2021-02-27,989256,329752,555302368
2021-02-28,1002503,334167,562738070
2021-03-01,1034742,344913,580834755
2021-03-02,1068990,356329,600059299
2021-03-03,1102968,367655,619132283
2021-03-04,1145261,381753,642872894
2021-03-05,1178489,392829,661524878
2021-03-06,1197192,399064,672023776
2021-03-07,1279872,340218,682057890
2021-03-08,1242184,414061,697279145
2021-03-09,1272374,424124,714225658
2021-03-10,1305072,435023,732579995
2021-03-11,1338552,446183,751373435
2021-03-12,1374722,458240,771677002
2021-03-13,1399161,466386,785395287
2021-03-14,1419517,473172,796822069
2021-03-15,1417524,498048,806455812
2021-03-16,1440513,506126,819535019
2021-03-17,1463146,514078,832411304
2021-03-18,1486124,522151,845483775
2021-03-19,1510290,530642,859232372
2021-03-20,1532151,538323,871669554
2021-03-21,1552695,545541,883357356
2021-03-22,1509048,613381,893542609
2021-03-23,1540360,626109,912083449
2021-03-24,1581594,642869,936498923
2021-03-25,1612647,655492,954886519
2021-03-26,1652088,671523,978240231
2021-03-27,1695930,659528,991647818
2021-03-28,1712741,666065,1001477326
2021-03-29,1732463,707625,1027277048
2021-03-30,1778751,726532,1054724143
2021-03-31,1830139,747521,1085194860
2021-04-01,1891538,772600,1121602098
2021-04-02,1946852,795192,1154400524
2021-04-03,1976140,807155,1171767195
2021-04-04,2001996,817716,1187098752
2021-04-05,2065707,843739,1224876766
2021-04-06,2104409,859546,1247825055
2021-04-07,2141547,874716,1269846723
2021-04-08,2185836,892805,1296107861
2021-04-09,2257855,878054,1320217689
2021-04-10,2291642,891194,1339973956
2021-04-11,2291642,891194,1339973956
2021-04-12,3042362,858102,1642095344
2021-04-13,3136253,884583,1692771956
2021-04-14,3226882,910145,1741688367
2021-04-15,3317454,935692,1790574466
2021-04-16,3404319,960192,1837459131
2021-04-17,3489472,984210,1883420122
2021-04-18,3571373,1007310,1927625543
2021-04-19,3722516,965791,1973777247
2021-04-20,3801008,986155,2015395623
2021-04-21,3869658,1003966,2051795704
2021-04-22,3932463,1020261,2085096804
2021-04-23,4001272,1038113,2121581085
2021-04-24,4071765,1056402,2158958307
2021-04-25,4134752,1072743,2192355395
2021-04-26,4203318,1090533,2228711271
2021-04-27,4023607,1152403,2179100210
2021-04-28,4091574,1174286,2216927060
2021-04-29,4165344,1195458,2256897642
2021-04-30,4238807,1216542,2296701929
2021-05-01,4318288,1239354,2339767282
2021-05-02,4390859,1298182,2395086261
2021-05-03,4531911,1277436,2445735087
2021-05-04,4612758,1305771,2491700709
2021-05-05,4707391,1337835,2545040146
2021-05-06,4802311,1369977,2598533248
2021-05-07,4899519,1402738,2653250197
2021-05-08,4995487,1435162,2707303229
2021-05-09,5086633,1465819,2758582292
2021-05-10,5186011,1510220,2819113251
2021-05-11,5192100,1644283,2878117243
2021-05-12,5309640,1684942,2944719022
2021-05-13,5423690,1724571,3009417881
2021-05-14,5531156,1762260,3070528136
2021-05-15,5645012,1803686,3135901858
2021-05-16,5870240,1875801,3245591179
2021-05-17,5776748,2014215,3279995423
2021-05-18,5892162,2116267,3251422174
2021-05-19,6003269,2216959,3222329376
2021-05-20,6110955,2316572,3177177679
2021-05-21,6218253,2110906,3015765868
2021-05-22,6324322,2148977,2940234753
2021-05-23,6428030,2186304,2859958888
2021-05-24,6492476,2214303,2768755722
2021-05-25,6223302,2577736,2675515552
2021-05-26,6223302,2585483,2572165220
2021-05-27,6459690,2685158,2523978048
2021-05-28,6551683,2728680,2561380188
2021-05-29,6646344,2773240,2486770176
2021-05-30,6737150,2816298,2436129240
2021-05-31,6833181,2871133,2280513790
2021-06-01,7031672,3020815,2362334445
2021-06-02,7152706,3093884,2336222520
2021-06-03,7278847,3168939,2340304064
2021-06-04,7400059,3242077,2277417104
2021-06-05,7520022,3314730,2199454656
2021-06-06,7644983,3389325,2107552828
2021-06-07,7330157,3577815,1799815380
2021-06-08,7578651,3989535,1885614318
2021-06-09,7748909,4089146,1704679920
2021-06-10,7915451,4187007,1476499876
2021-06-11,8077241,4282633,1310146644
2021-06-12,8301978,4407880,876980202
2021-06-13,8460798,4502108,842588890
2021-06-14,8387637,4794618,500925690
2021-06-15,8527837,4775996,319392542
2021-06-16,8663669,4850129,108110384
